run_id;source_csv;vin;model;fuel_type;timestamp;start_time;end_time;duration_seconds;total_distance_km;distance_city_km;distance_highway_km;fuel_consumed_liters;co2_real_g;co2_meta_g;delta_co2_g;valor_e1_reais;nox_total;pmx_total;start_lat_orig;start_lon_orig;end_lat_orig;end_lon_orig;start_lat_private;start_lon_private;end_lat_private;end_lon_private;start_map_matched;end_map_matched;pseudonimo;num_segments;trajectory_points_orig_count;trajectory_points_priv_count;trajectory_points_diff;trajectory_points_diff_percent;trajectory_distance_orig_km;trajectory_distance_priv_km;trajectory_distance_diff_km;map_matching_attempts;discarded_points_map_matching;map_matching_points_total;discarded_points_ratio;offset_cancelled;offset_x_degrees;offset_y_degrees;max_radius_km;trajectory_id
37;vehicles_step_sim_9.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509249;2026-03-14 17:27:29;2026-03-14 17:27:29;0,0;1,410031;1,410031;0,0;12,45641946147186;28774,328955999998;271,4309675;-28502,897988499997;-1,4251448994249998;8,577784;1,9889899999999998;40,77564360647124;-73,96068698429804;40,77297409896376;-73,96219846678166;40,7895856;-73,9576393;40,7895856;-73,9576393;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;131;131;131;0;0,0;1,4054974972301395;2,2608665775014445;0,855369080271305;133;0;131;0,0;False;0,01550208591520597;0,00403575451658559;2,0;vehicles_step_sim_9__run037__SUMO_carro_1000__t0001
38;vehicles_step_sim_9.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509249;2026-03-14 17:27:29;2026-03-14 17:27:29;0,0;1,410031;1,410031;0,0;12,45641946147186;28774,328955999998;271,4309675;-28502,897988499997;-1,4251448994249998;8,577784;1,9889899999999998;40,77564360647124;-73,96068698429804;40,77297409896376;-73,96219846678166;40,7744056;-73,9656083;40,7718381;-73,9674891;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;131;131;131;0;0,0;1,4054974972301395;1,3759426999938258;-0,029554797236313712;133;0;131;0,0;False;-0,0009485641604990989;-0,00556107640188522;2,0;vehicles_step_sim_9__run038__SUMO_carro_1000__t0001
39;vehicles_step_sim_9.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509249;2026-03-14 17:27:29;2026-03-14 17:27:29;0,0;1,410031;1,410031;0,0;12,45641946147186;28774,328955999998;271,4309675;-28502,897988499997;-1,4251448994249998;8,577784;1,9889899999999998;40,77564360647124;-73,96068698429804;40,77297409896376;-73,96219846678166;40,7591778;-73,9609164;40,755933;-73,9632295;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;131;131;131;0;0,0;1,4054974972301395;1,1683372372354943;-0,23716025999464518;133;0;131;0,0;False;-0,01641168488777442;-0,000724762972256522;2,0;vehicles_step_sim_9__run039__SUMO_carro_1000__t0001
40;vehicles_step_sim_9.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509249;2026-03-14 17:27:29;2026-03-14 17:27:29;0,0;1,410031;1,410031;0,0;12,45641946147186;28774,328955999998;271,4309675;-28502,897988499997;-1,4251448994249998;8,577784;1,9889899999999998;40,77564360647124;-73,96068698429804;40,77297409896376;-73,96219846678166;40,7784436;-73,9673756;40,7784083;-73,9672923;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;131;131;131;0;0,0;1,4054974972301395;1,203186394469355;-0,20231110276078446;133;0;131;0,0;False;0,004193630064328018;-0,0058887900345274856;2,0;vehicles_step_sim_9__run040__SUMO_carro_1000__t0001
41;vehicles_step_sim_9.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509249;2026-03-14 17:27:29;2026-03-14 17:27:29;0,0;1,410031;1,410031;0,0;12,45641946147186;28774,328955999998;271,4309675;-28502,897988499997;-1,4251448994249998;8,577784;1,9889899999999998;40,77564360647124;-73,96068698429804;40,77297409896376;-73,96219846678166;40,7611996;-73,950454;40,7589628;-73,9521742;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;131;131;131;0;0,0;1,4054974972301395;1,800975828910659;0,3954783316805195;133;0;131;0,0;False;-0,014169365593342958;0,010293743520750019;2,0;vehicles_step_sim_9__run041__SUMO_carro_1000__t0001
42;vehicles_step_sim_9.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509249;2026-03-14 17:27:29;2026-03-14 17:27:29;0,0;1,410031;1,410031;0,0;12,45641946147186;28774,328955999998;271,4309675;-28502,897988499997;-1,4251448994249998;8,577784;1,9889899999999998;40,77564360647124;-73,96068698429804;40,77297409896376;-73,96219846678166;40,7771751;-73,9460474;40,7745614;-73,9479567;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;131;131;131;0;0,0;1,4054974972301395;2,5557186679338373;1,1502211707036978;133;0;131;0,0;False;0,001171119374567739;0,014685154460460256;2,0;vehicles_step_sim_9__run042__SUMO_carro_1000__t0001
43;vehicles_step_sim_9.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509249;2026-03-14 17:27:29;2026-03-14 17:27:29;0,0;1,410031;1,410031;0,0;12,45641946147186;28774,328955999998;271,4309675;-28502,897988499997;-1,4251448994249998;8,577784;1,9889899999999998;40,77564360647124;-73,96068698429804;40,77297409896376;-73,96219846678166;40,794533;-73,962616;40,7912159;-73,9615425;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;131;131;131;0;0,0;1,4054974972301395;2,0429336205713384;0,6374361233411989;133;0;131;0,0;False;0,01790018621912858;0,00031007635150982846;2,0;vehicles_step_sim_9__run043__SUMO_carro_1000__t0001
44;vehicles_step_sim_9.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509249;2026-03-14 17:27:29;2026-03-14 17:27:29;0,0;1,410031;1,410031;0,0;12,45641946147186;28774,328955999998;271,4309675;-28502,897988499997;-1,4251448994249998;8,577784;1,9889899999999998;40,77564360647124;-73,96068698429804;40,77297409896376;-73,96219846678166;40,7688591;-73,9504796;40,7662827;-73,9523671;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;131;131;131;0;0,0;1,4054974972301395;1,5325577795486192;0,12706028231847966;133;0;131;0,0;False;-0,0067915508124169735;0,009578718916383986;2,0;vehicles_step_sim_9__run044__SUMO_carro_1000__t0001
45;vehicles_step_sim_9.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509249;2026-03-14 17:27:29;2026-03-14 17:27:29;0,0;1,410031;1,410031;0,0;12,45641946147186;28774,328955999998;271,4309675;-28502,897988499997;-1,4251448994249998;8,577784;1,9889899999999998;40,77564360647124;-73,96068698429804;40,77297409896376;-73,96219846678166;40,7813246;-73,9761035;40,7787904;-73,9779594;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;131;131;131;0;0,0;1,4054974972301395;1,2993798619391088;-0,10611763529103069;133;0;131;0,0;False;0,005841834179646174;-0,01601783747423442;2,0;vehicles_step_sim_9__run045__SUMO_carro_1000__t0001
46;vehicles_step_sim_9.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509249;2026-03-14 17:27:29;2026-03-14 17:27:29;0,0;1,410031;1,410031;0,0;12,45641946147186;28774,328955999998;271,4309675;-28502,897988499997;-1,4251448994249998;8,577784;1,9889899999999998;40,77564360647124;-73,96068698429804;40,77297409896376;-73,96219846678166;40,7726029;-73,9554236;40,7700666;-73,9572817;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;131;131;131;0;0,0;1,4054974972301395;1,7843175948665546;0,3788200976364151;133;0;131;0,0;False;-0,0033263338391425925;0,005244476093943662;2,0;vehicles_step_sim_9__run046__SUMO_carro_1000__t0001
47;vehicles_step_sim_9.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509249;2026-03-14 17:27:29;2026-03-14 17:27:29;0,0;1,410031;1,410031;0,0;12,45641946147186;28774,328955999998;271,4309675;-28502,897988499997;-1,4251448994249998;8,577784;1,9889899999999998;40,77564360647124;-73,96068698429804;40,77297409896376;-73,96219846678166;40,7790791;-73,9688949;40,7789069;-73,9684905;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;131;131;131;0;0,0;1,4054974972301395;0,9823218319622036;-0,42317566526793593;133;0;131;0,0;False;0,004984595808324264;-0,007049005163374449;2,0;vehicles_step_sim_9__run047__SUMO_carro_1000__t0001
48;vehicles_step_sim_9.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509249;2026-03-14 17:27:29;2026-03-14 17:27:29;0,0;1,410031;1,410031;0,0;12,45641946147186;28774,328955999998;271,4309675;-28502,897988499997;-1,4251448994249998;8,577784;1,9889899999999998;40,77564360647124;-73,96068698429804;40,77297409896376;-73,96219846678166;40,7811234;-73,9493742;40,7786067;-73,9513798;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;131;131;131;0;0,0;1,4054974972301395;1,529471069475876;0,12397357224573646;133;0;131;0,0;False;0,005745378101029086;0,010876677279982554;2,0;vehicles_step_sim_9__run048__SUMO_carro_1000__t0001
49;vehicles_step_sim_9.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509249;2026-03-14 17:27:29;2026-03-14 17:27:29;0,0;1,410031;1,410031;0,0;12,45641946147186;28774,328955999998;271,4309675;-28502,897988499997;-1,4251448994249998;8,577784;1,9889899999999998;40,77564360647124;-73,96068698429804;40,77297409896376;-73,96219846678166;40,7618461;-73,957576;40,759499;-73,9597424;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;131;131;131;0;0,0;1,4054974972301395;1,4781817850824661;0,07268428785232661;133;0;131;0,0;False;-0,013566310374642817;0,0021677587906789573;2,0;vehicles_step_sim_9__run049__SUMO_carro_1000__t0001
50;vehicles_step_sim_9.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509249;2026-03-14 17:27:29;2026-03-14 17:27:29;0,0;1,410031;1,410031;0,0;12,45641946147186;28774,328955999998;271,4309675;-28502,897988499997;-1,4251448994249998;8,577784;1,9889899999999998;40,77564360647124;-73,96068698429804;40,77297409896376;-73,96219846678166;40,7871423;-73,9518575;40,7845408;-73,9537621;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;131;131;131;0;0,0;1,4054974972301395;1,57823740767624;0,1727399104461005;133;0;131;0,0;False;0,011493790564666064;0,009136918599258926;2,0;vehicles_step_sim_9__run050__SUMO_carro_1000__t0001
51;vehicles_step_sim_9.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509249;2026-03-14 17:27:29;2026-03-14 17:27:29;0,0;1,410031;1,410031;0,0;12,45641946147186;28774,328955999998;271,4309675;-28502,897988499997;-1,4251448994249998;8,577784;1,9889899999999998;40,77564360647124;-73,96068698429804;40,77297409896376;-73,96219846678166;40,7883121;-73,9744004;40,7858619;-73,974777;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;131;131;131;0;0,0;1,4054974972301395;1,8333073777671707;0,4278098805370312;133;0;131;0,0;False;0,012271326044424753;-0,01271494758339162;2,0;vehicles_step_sim_9__run051__SUMO_carro_1000__t0001
52;vehicles_step_sim_9.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509249;2026-03-14 17:27:29;2026-03-14 17:27:29;0,0;1,410031;1,410031;0,0;12,45641946147186;28774,328955999998;271,4309675;-28502,897988499997;-1,4251448994249998;8,577784;1,9889899999999998;40,77564360647124;-73,96068698429804;40,77297409896376;-73,96219846678166;40,7673172;-73,9664798;40,7647124;-73,9682418;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;131;131;131;0;0,0;1,4054974972301395;1,6150514640053018;0,20955396677516225;133;0;131;0,0;False;-0,008203371876791677;-0,00546592787349089;2,0;vehicles_step_sim_9__run052__SUMO_carro_1000__t0001
53;vehicles_step_sim_9.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509249;2026-03-14 17:27:29;2026-03-14 17:27:29;0,0;1,410031;1,410031;0,0;12,45641946147186;28774,328955999998;271,4309675;-28502,897988499997;-1,4251448994249998;8,577784;1,9889899999999998;40,77564360647124;-73,96068698429804;40,77297409896376;-73,96219846678166;40,7626208;-73,973139;40,7597783;-73,9743408;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;131;131;131;0;0,0;1,4054974972301395;1,4034347301776577;-0,002062767052481762;133;0;131;0,0;False;-0,0126408637319105;-0,012478263756564613;2,0;vehicles_step_sim_9__run053__SUMO_carro_1000__t0001
54;vehicles_step_sim_9.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509249;2026-03-14 17:27:29;2026-03-14 17:27:29;0,0;1,410031;1,410031;0,0;12,45641946147186;28774,328955999998;271,4309675;-28502,897988499997;-1,4251448994249998;8,577784;1,9889899999999998;40,77564360647124;-73,96068698429804;40,77297409896376;-73,96219846678166;40,7761359;-73,9760303;40,7707855;-73,976129;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;131;131;131;0;0,0;1,4054974972301395;3,8254800653178958;2,4199825680877565;133;0;131;0,0;False;-0,0006451237042442551;-0,0125368173663965;2,0;vehicles_step_sim_9__run054__SUMO_carro_1000__t0001
55;vehicles_step_sim_9.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509249;2026-03-14 17:27:29;2026-03-14 17:27:29;0,0;1,410031;1,410031;0,0;12,45641946147186;28774,328955999998;271,4309675;-28502,897988499997;-1,4251448994249998;8,577784;1,9889899999999998;40,77564360647124;-73,96068698429804;40,77297409896376;-73,96219846678166;40,7774493;-73,9548087;40,7747141;-73,9542184;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;131;131;131;0;0,0;1,4054974972301395;1,9743293535599904;0,5688318563298509;133;0;131;0,0;False;0,0017728600048576239;0,006934921694516375;2,0;vehicles_step_sim_9__run055__SUMO_carro_1000__t0001
56;vehicles_step_sim_9.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509249;2026-03-14 17:27:29;2026-03-14 17:27:29;0,0;1,410031;1,410031;0,0;12,45641946147186;28774,328955999998;271,4309675;-28502,897988499997;-1,4251448994249998;8,577784;1,9889899999999998;40,77564360647124;-73,96068698429804;40,77297409896376;-73,96219846678166;40,7830839;-73,946441;40,7794933;-73,9476469;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;131;131;131;0;0,0;1,4054974972301395;1,7310851628540938;0,32558766562395425;133;0;131;0,0;False;0,00715542655682454;0,01372727408223991;2,0;vehicles_step_sim_9__run056__SUMO_carro_1000__t0001
57;vehicles_step_sim_9.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509249;2026-03-14 17:27:29;2026-03-14 17:27:29;0,0;1,410031;1,410031;0,0;12,45641946147186;28774,328955999998;271,4309675;-28502,897988499997;-1,4251448994249998;8,577784;1,9889899999999998;40,77564360647124;-73,96068698429804;40,77297409896376;-73,96219846678166;40,7699024;-73,9747411;40,7692823;-73,973675;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;131;131;131;0;0,0;1,4054974972301395;2,195410581065679;0,7899130838355395;133;0;131;0,0;False;-0,003713238620622429;-0,011505724002939925;2,0;vehicles_step_sim_9__run057__SUMO_carro_1000__t0001
58;vehicles_step_sim_9.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509249;2026-03-14 17:27:29;2026-03-14 17:27:29;0,0;1,410031;1,410031;0,0;12,45641946147186;28774,328955999998;271,4309675;-28502,897988499997;-1,4251448994249998;8,577784;1,9889899999999998;40,77564360647124;-73,96068698429804;40,77297409896376;-73,96219846678166;40,7633123;-73,9591012;40,7604242;-73,960021;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;131;131;131;0;0,0;1,4054974972301395;1,5553010752714724;0,14980357804133293;133;0;131;0,0;False;-0,012614029050171852;0,001979609359738966;2,0;vehicles_step_sim_9__run058__SUMO_carro_1000__t0001
59;vehicles_step_sim_9.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509249;2026-03-14 17:27:29;2026-03-14 17:27:29;0,0;1,410031;1,410031;0,0;12,45641946147186;28774,328955999998;271,4309675;-28502,897988499997;-1,4251448994249998;8,577784;1,9889899999999998;40,77564360647124;-73,96068698429804;40,77297409896376;-73,96219846678166;40,7782294;-73,9566489;40,7756903;-73,9585063;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;131;131;131;0;0,0;1,4054974972301395;1,1628445982143372;-0,24265289901580234;133;0;131;0,0;False;0,002645420337264945;0,00346919366012323;2,0;vehicles_step_sim_9__run059__SUMO_carro_1000__t0001
60;vehicles_step_sim_9.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509249;2026-03-14 17:27:29;2026-03-14 17:27:29;0,0;1,410031;1,410031;0,0;12,45641946147186;28774,328955999998;271,4309675;-28502,897988499997;-1,4251448994249998;8,577784;1,9889899999999998;40,77564360647124;-73,96068698429804;40,77297409896376;-73,96219846678166;40,7647205;-73,9702074;40,762247;-73,9722532;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;131;131;131;0;0,0;1,4054974972301395;1,5139147905561359;0,10841729332599637;133;0;131;0,0;False;-0,010857535113233424;-0,009559363462370326;2,0;vehicles_step_sim_9__run060__SUMO_carro_1000__t0001
61;vehicles_step_sim_9.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509249;2026-03-14 17:27:29;2026-03-14 17:27:29;0,0;1,410031;1,410031;0,0;12,45641946147186;28774,328955999998;271,4309675;-28502,897988499997;-1,4251448994249998;8,577784;1,9889899999999998;40,77564360647124;-73,96068698429804;40,77297409896376;-73,96219846678166;40,76125;-73,9698924;40,7580701;-73,9721792;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;131;131;131;0;0,0;1,4054974972301395;2,0674823471699897;0,6619848499398502;133;0;131;0,0;False;-0,014796683377861409;-0,009649139185959188;2,0;vehicles_step_sim_9__run061__SUMO_carro_1000__t0001
62;vehicles_step_sim_9.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509249;2026-03-14 17:27:29;2026-03-14 17:27:29;0,0;1,410031;1,410031;0,0;12,45641946147186;28774,328955999998;271,4309675;-28502,897988499997;-1,4251448994249998;8,577784;1,9889899999999998;40,77564360647124;-73,96068698429804;40,77297409896376;-73,96219846678166;40,7866638;-73,9683486;40,7843689;-73,9670266;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;131;131;131;0;0,0;1,4054974972301395;1,7123223897290654;0,30682489249892586;133;0;131;0,0;False;0,010413582831641453;-0,005925160398492665;2,0;vehicles_step_sim_9__run062__SUMO_carro_1000__t0001
63;vehicles_step_sim_9.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509249;2026-03-14 17:27:29;2026-03-14 17:27:29;0,0;1,410031;1,410031;0,0;12,45641946147186;28774,328955999998;271,4309675;-28502,897988499997;-1,4251448994249998;8,577784;1,9889899999999998;40,77564360647124;-73,96068698429804;40,77297409896376;-73,96219846678166;40,7850653;-73,9490172;40,7822168;-73,950216;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;131;131;131;0;0,0;1,4054974972301395;1,4036474300790975;-0,0018500671510419675;133;0;131;0,0;False;0,009226529926304596;0,011534437410088137;2,0;vehicles_step_sim_9__run063__SUMO_carro_1000__t0001
64;vehicles_step_sim_9.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509249;2026-03-14 17:27:29;2026-03-14 17:27:29;0,0;1,410031;1,410031;0,0;12,45641946147186;28774,328955999998;271,4309675;-28502,897988499997;-1,4251448994249998;8,577784;1,9889899999999998;40,77564360647124;-73,96068698429804;40,77297409896376;-73,96219846678166;40,7660982;-73,9715417;40,7636003;-73,9733503;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;131;131;131;0;0,0;1,4054974972301395;1,5063102983524312;0,10081280112229174;133;0;131;0,0;False;-0,009444153456355247;-0,01065001548640765;2,0;vehicles_step_sim_9__run064__SUMO_carro_1000__t0001
65;vehicles_step_sim_9.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509249;2026-03-14 17:27:29;2026-03-14 17:27:29;0,0;1,410031;1,410031;0,0;12,45641946147186;28774,328955999998;271,4309675;-28502,897988499997;-1,4251448994249998;8,577784;1,9889899999999998;40,77564360647124;-73,96068698429804;40,77297409896376;-73,96219846678166;40,7871867;-73,9480628;40,7845831;-73,949793;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;131;131;131;0;0,0;1,4054974972301395;1,4427653360935007;0,03726783886336116;133;0;131;0,0;False;0,011668479342521547;0,012408533502244433;2,0;vehicles_step_sim_9__run065__SUMO_carro_1000__t0001
66;vehicles_step_sim_9.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509249;2026-03-14 17:27:29;2026-03-14 17:27:29;0,0;1,410031;1,410031;0,0;12,45641946147186;28774,328955999998;271,4309675;-28502,897988499997;-1,4251448994249998;8,577784;1,9889899999999998;40,77564360647124;-73,96068698429804;40,77297409896376;-73,96219846678166;40,7840871;-73,9585567;40,781976;-73,9632891;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;131;131;131;0;0,0;1,4054974972301395;1,0597204896364893;-0,34577700759365015;133;0;131;0,0;False;0,00939807355957994;-0,00013350504448589678;2,0;vehicles_step_sim_9__run066__SUMO_carro_1000__t0001
67;vehicles_step_sim_9.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509249;2026-03-14 17:27:29;2026-03-14 17:27:29;0,0;1,410031;1,410031;0,0;12,45641946147186;28774,328955999998;271,4309675;-28502,897988499997;-1,4251448994249998;8,577784;1,9889899999999998;40,77564360647124;-73,96068698429804;40,77297409896376;-73,96219846678166;40,7839845;-73,9524529;40,781225;-73,9543308;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;131;131;131;0;0,0;1,4054974972301395;1,32172227077446;-0,08377522645567947;133;0;131;0,0;False;0,008262242632918153;0,0075377256348987025;2,0;vehicles_step_sim_9__run067__SUMO_carro_1000__t0001
68;vehicles_step_sim_9.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509249;2026-03-14 17:27:29;2026-03-14 17:27:29;0,0;1,410031;1,410031;0,0;12,45641946147186;28774,328955999998;271,4309675;-28502,897988499997;-1,4251448994249998;8,577784;1,9889899999999998;40,77564360647124;-73,96068698429804;40,77297409896376;-73,96219846678166;40,7890968;-73,9528043;40,7865101;-73,9545515;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;131;131;131;0;0,0;1,4054974972301395;1,6471763620906266;0,24167886486048706;133;0;131;0,0;False;0,013228492875159863;0,00767531303192558;2,0;vehicles_step_sim_9__run068__SUMO_carro_1000__t0001
69;vehicles_step_sim_9.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509249;2026-03-14 17:27:29;2026-03-14 17:27:29;0,0;1,410031;1,410031;0,0;12,45641946147186;28774,328955999998;271,4309675;-28502,897988499997;-1,4251448994249998;8,577784;1,9889899999999998;40,77564360647124;-73,96068698429804;40,77297409896376;-73,96219846678166;40,7668285;-73,9711438;40,7645262;-73,973592;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;131;131;131;0;0,0;1,4054974972301395;1,266923303395494;-0,13857419383464542;133;0;131;0,0;False;-0,008429665010838121;-0,011426583527367569;2,0;vehicles_step_sim_9__run069__SUMO_carro_1000__t0001
70;vehicles_step_sim_9.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509249;2026-03-14 17:27:29;2026-03-14 17:27:29;0,0;1,410031;1,410031;0,0;12,45641946147186;28774,328955999998;271,4309675;-28502,897988499997;-1,4251448994249998;8,577784;1,9889899999999998;40,77564360647124;-73,96068698429804;40,77297409896376;-73,96219846678166;40,7744634;-73,965566;40,7718381;-73,9674891;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;131;131;131;0;0,0;1,4054974972301395;1,3839973675244934;-0,021500129705646076;133;0;131;0,0;False;-0,0009720161134033819;-0,005420518557846513;2,0;vehicles_step_sim_9__run070__SUMO_carro_1000__t0001
