Run_ID;CSV_Origem;Trajectory_ID;VIN;Modelo;Distancia_SUMO_km;Num_Pontos_Trajeto_Original;Num_Pontos_Trajeto_com_Offset;Diferenca_Num_Pontos;Diferenca_Num_Pontos_Percentual;Distancia_Trajeto_Original_km;Distancia_Trajeto_com_Offset_km;Diferenca_Distancia_km;Offset_Cancelado;Tentativas_MapMatching;Pontos_Descartados_MapMatching;Start_Lat_Original;Start_Lon_Original;End_Lat_Original;End_Lon_Original;Start_Lat_com_Offset;Start_Lon_com_Offset;End_Lat_com_Offset;End_Lon_com_Offset;Diferenca_Distancia_Percentual;Offset_X_Graus;Offset_Y_Graus;Raio_Maximo_km
73;vehicles_step_sim_9.csv;vehicles_step_sim_9__run073__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,4153;0,0098;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7811;-73,9623;40,7777;-73,9648;0,7005;0,0053;-0,0020;2,0000
74;vehicles_step_sim_9.csv;vehicles_step_sim_9__run074__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,8533;0,4478;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7708;-73,9761;40,7705;-73,9756;31,8626;-0,0030;-0,0140;2,0000
75;vehicles_step_sim_9.csv;vehicles_step_sim_9__run075__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,6607;0,2552;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7768;-73,9553;40,7740;-73,9567;18,1587;0,0013;0,0057;2,0000
76;vehicles_step_sim_9.csv;vehicles_step_sim_9__run076__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;3,6622;2,2567;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7765;-73,9758;40,7707;-73,9760;160,5636;-0,0005;-0,0118;2,0000
77;vehicles_step_sim_9.csv;vehicles_step_sim_9__run077__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,4900;0,0845;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7879;-73,9518;40,7853;-73,9534;6,0120;0,0123;0,0089;2,0000
78;vehicles_step_sim_9.csv;vehicles_step_sim_9__run078__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,6135;0,2080;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7827;-73,9636;40,7781;-73,9657;14,8022;0,0069;-0,0032;2,0000
79;vehicles_step_sim_9.csv;vehicles_step_sim_9__run079__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,0229;-0,3826;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7901;-73,9592;40,7902;-73,9597;-27,2192;0,0155;0,0017;2,0000
80;vehicles_step_sim_9.csv;vehicles_step_sim_9__run080__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,5057;0,1002;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7859;-73,9748;40,7836;-73,9753;7,1259;0,0108;-0,0138;2,0000
81;vehicles_step_sim_9.csv;vehicles_step_sim_9__run081__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,8754;0,4699;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7789;-73,9685;40,7787;-73,9680;33,4329;0,0031;-0,0080;2,0000
82;vehicles_step_sim_9.csv;vehicles_step_sim_9__run082__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,7033;0,2978;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7632;-73,9627;40,7608;-73,9649;21,1857;-0,0121;-0,0029;2,0000
83;vehicles_step_sim_9.csv;vehicles_step_sim_9__run083__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,5113;0,1058;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7649;-73,9685;40,7623;-73,9701;7,5280;-0,0106;-0,0078;2,0000
84;vehicles_step_sim_9.csv;vehicles_step_sim_9__run084__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;2,0931;0,6876;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7801;-73,9713;40,7775;-73,9750;48,9192;0,0038;-0,0114;2,0000
85;vehicles_step_sim_9.csv;vehicles_step_sim_9__run085__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,4937;0,0883;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7596;-73,9639;40,7565;-73,9645;6,2791;-0,0161;-0,0030;2,0000
86;vehicles_step_sim_9.csv;vehicles_step_sim_9__run086__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,6515;0,2460;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7600;-73,9619;40,7574;-73,9636;17,5051;-0,0158;-0,0013;2,0000
87;vehicles_step_sim_9.csv;vehicles_step_sim_9__run087__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,4691;0,0636;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7834;-73,9547;40,7808;-73,9565;4,5277;0,0078;0,0059;2,0000
88;vehicles_step_sim_9.csv;vehicles_step_sim_9__run088__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,0460;-0,3595;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7773;-73,9463;40,7747;-73,9482;-25,5787;0,0018;0,0134;2,0000
89;vehicles_step_sim_9.csv;vehicles_step_sim_9__run089__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;2,1713;0,7658;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7916;-73,9641;40,7887;-73,9669;54,4882;0,0154;-0,0034;2,0000
90;vehicles_step_sim_9.csv;vehicles_step_sim_9__run090__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;0,7232;-0,6823;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7776;-73,9751;40,7750;-73,9770;-48,5416;0,0021;-0,0150;2,0000
91;vehicles_step_sim_9.csv;vehicles_step_sim_9__run091__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,5292;0,1237;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7642;-73,9669;40,7615;-73,9687;8,8019;-0,0114;-0,0065;2,0000
92;vehicles_step_sim_9.csv;vehicles_step_sim_9__run092__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,8229;0,4174;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7717;-73,9461;40,7695;-73,9482;29,6993;-0,0041;0,0147;2,0000
93;vehicles_step_sim_9.csv;vehicles_step_sim_9__run093__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,8172;0,4117;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7624;-73,9723;40,7598;-73,9742;29,2921;-0,0130;-0,0116;2,0000
94;vehicles_step_sim_9.csv;vehicles_step_sim_9__run094__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;3,1594;1,7539;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7906;-73,9606;40,7884;-73,9671;124,7917;0,0139;-0,0010;2,0000
95;vehicles_step_sim_9.csv;vehicles_step_sim_9__run095__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,5150;0,1095;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7707;-73,9760;40,7668;-73,9789;7,7899;-0,0048;-0,0150;2,0000
96;vehicles_step_sim_9.csv;vehicles_step_sim_9__run096__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;2,1993;0,7938;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7630;-73,9491;40,7607;-73,9511;56,4774;-0,0128;0,0118;2,0000
97;vehicles_step_sim_9.csv;vehicles_step_sim_9__run097__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,9400;0,5345;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7768;-73,9553;40,7737;-73,9558;38,0262;0,0007;0,0061;2,0000
98;vehicles_step_sim_9.csv;vehicles_step_sim_9__run098__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,5624;0,1569;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7717;-73,9613;40,7691;-73,9631;11,1638;-0,0040;-0,0007;2,0000
99;vehicles_step_sim_9.csv;vehicles_step_sim_9__run099__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,6441;0,2386;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7829;-73,9637;40,7817;-73,9630;16,9793;0,0075;-0,0022;2,0000
100;vehicles_step_sim_9.csv;vehicles_step_sim_9__run100__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;2,5635;1,1580;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7905;-73,9603;40,7836;-73,9646;82,3926;0,0138;-0,0005;2,0000
1;vehicles_step_sim_6.csv;vehicles_step_sim_6__run001__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;1,9660;0,5418;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7814;-73,9624;40,7813;-73,9622;38,0408;0,0062;-0,0015;2,0000
2;vehicles_step_sim_6.csv;vehicles_step_sim_6__run002__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;1,8239;0,3996;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7650;-73,9733;40,7650;-73,9733;28,0597;-0,0109;-0,0126;2,0000
3;vehicles_step_sim_6.csv;vehicles_step_sim_6__run003__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;1,2526;-0,1716;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7810;-73,9725;40,7810;-73,9725;-12,0471;0,0058;-0,0129;2,0000
4;vehicles_step_sim_6.csv;vehicles_step_sim_6__run004__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;1,7622;0,3380;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7639;-73,9721;40,7639;-73,9721;23,7303;-0,0118;-0,0116;2,0000
5;vehicles_step_sim_6.csv;vehicles_step_sim_6__run005__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;2,1905;0,7662;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7782;-73,9455;40,7782;-73,9455;53,8010;0,0027;0,0148;2,0000
6;vehicles_step_sim_6.csv;vehicles_step_sim_6__run006__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;1,2601;-0,1641;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7892;-73,9667;40,7892;-73,9667;-11,5251;0,0138;-0,0069;2,0000
7;vehicles_step_sim_6.csv;vehicles_step_sim_6__run007__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;2,4273;1,0031;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7784;-73,9432;40,7783;-73,9430;70,4303;0,0029;0,0176;2,0000
8;vehicles_step_sim_6.csv;vehicles_step_sim_6__run008__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;1,5812;0,1570;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7721;-73,9521;40,7721;-73,9521;11,0201;-0,0035;0,0084;2,0000
9;vehicles_step_sim_6.csv;vehicles_step_sim_6__run009__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;1,5302;0,1060;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7815;-73,9543;40,7815;-73,9543;7,4407;0,0058;0,0058;2,0000
10;vehicles_step_sim_6.csv;vehicles_step_sim_6__run010__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;2,5800;1,1558;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7761;-73,9760;40,7763;-73,9759;81,1525;-0,0003;-0,0135;2,0000
11;vehicles_step_sim_6.csv;vehicles_step_sim_6__run011__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;2,5056;1,0814;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7795;-73,9702;40,7794;-73,9698;75,9266;0,0029;-0,0099;2,0000
12;vehicles_step_sim_6.csv;vehicles_step_sim_6__run012__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;1,5400;0,1158;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7688;-73,9722;40,7668;-73,9711;8,1302;-0,0081;-0,0120;2,0000
13;vehicles_step_sim_6.csv;vehicles_step_sim_6__run013__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;1,5353;0,1111;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7787;-73,9680;40,7784;-73,9674;7,7998;0,0018;-0,0079;2,0000
14;vehicles_step_sim_6.csv;vehicles_step_sim_6__run014__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;1,5179;0,0936;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7622;-73,9702;40,7622;-73,9701;6,5748;-0,0135;-0,0096;2,0000
15;vehicles_step_sim_6.csv;vehicles_step_sim_6__run015__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;1,4436;0,0194;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7656;-73,9761;40,7656;-73,9761;1,3625;-0,0087;-0,0137;2,0000
16;vehicles_step_sim_6.csv;vehicles_step_sim_6__run016__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;1,3722;-0,0521;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7896;-73,9576;40,7896;-73,9576;-3,6554;0,0150;0,0037;2,0000
17;vehicles_step_sim_6.csv;vehicles_step_sim_6__run017__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;1,3140;-0,1102;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7866;-73,9684;40,7866;-73,9684;-7,7378;0,0106;-0,0076;2,0000
18;vehicles_step_sim_6.csv;vehicles_step_sim_6__run018__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;1,5412;0,1170;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7881;-73,9542;40,7881;-73,9542;8,2145;0,0126;0,0064;2,0000
19;vehicles_step_sim_6.csv;vehicles_step_sim_6__run019__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;1,3592;-0,0650;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7691;-73,9612;40,7691;-73,9612;-4,5653;-0,0064;-0,0010;2,0000
20;vehicles_step_sim_6.csv;vehicles_step_sim_6__run020__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;1,6451;0,2209;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7822;-73,9598;40,7822;-73,9598;15,5079;0,0064;0,0014;2,0000
21;vehicles_step_sim_6.csv;vehicles_step_sim_6__run021__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;1,4742;0,0499;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7841;-73,9546;40,7841;-73,9546;3,5058;0,0086;0,0055;2,0000
22;vehicles_step_sim_6.csv;vehicles_step_sim_6__run022__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;1,4036;-0,0206;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7737;-73,9579;40,7737;-73,9579;-1,4478;-0,0017;0,0022;2,0000
23;vehicles_step_sim_6.csv;vehicles_step_sim_6__run023__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;1,4128;-0,0115;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7676;-73,9534;40,7676;-73,9534;-0,8051;-0,0078;0,0066;2,0000
24;vehicles_step_sim_6.csv;vehicles_step_sim_6__run024__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;1,5979;0,1736;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7672;-73,9505;40,7674;-73,9502;12,1926;-0,0079;0,0097;2,0000
25;vehicles_step_sim_6.csv;vehicles_step_sim_6__run025__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;1,8308;0,4066;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7598;-73,9649;40,7599;-73,9645;28,5481;-0,0160;-0,0042;2,0000
26;vehicles_step_sim_6.csv;vehicles_step_sim_6__run026__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;1,6455;0,2213;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7770;-73,9756;40,7775;-73,9750;15,5398;0,0016;-0,0148;2,0000
27;vehicles_step_sim_6.csv;vehicles_step_sim_6__run027__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;1,5485;0,1243;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7789;-73,9685;40,7787;-73,9680;8,7281;0,0045;-0,0066;2,0000
28;vehicles_step_sim_6.csv;vehicles_step_sim_6__run028__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;2,5818;1,1576;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7793;-73,9693;40,7793;-73,9693;81,2800;0,0022;-0,0097;2,0000
29;vehicles_step_sim_6.csv;vehicles_step_sim_6__run029__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;1,1985;-0,2258;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7710;-73,9431;40,7710;-73,9430;-15,8510;-0,0026;0,0174;2,0000
30;vehicles_step_sim_6.csv;vehicles_step_sim_6__run030__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;1,3414;-0,0828;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7826;-73,9731;40,7826;-73,9731;-5,8139;0,0072;-0,0122;2,0000
31;vehicles_step_sim_6.csv;vehicles_step_sim_6__run031__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;0,8489;-0,5753;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7750;-73,9652;40,7751;-73,9651;-40,3929;0,0005;-0,0071;2,0000
32;vehicles_step_sim_6.csv;vehicles_step_sim_6__run032__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;1,6277;0,2035;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7862;-73,9538;40,7862;-73,9538;14,2898;0,0102;0,0067;2,0000
33;vehicles_step_sim_6.csv;vehicles_step_sim_6__run033__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;1,5844;0,1602;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7628;-73,9541;40,7628;-73,9541;11,2490;-0,0134;0,0081;2,0000
34;vehicles_step_sim_6.csv;vehicles_step_sim_6__run034__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;1,7659;0,3417;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7740;-73,9567;40,7740;-73,9567;23,9921;-0,0014;0,0044;2,0000
35;vehicles_step_sim_6.csv;vehicles_step_sim_6__run035__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;1,7960;0,3718;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7842;-73,9585;40,7842;-73,9585;26,1044;0,0095;-0,0001;2,0000
36;vehicles_step_sim_6.csv;vehicles_step_sim_6__run036__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;1,5623;0,1381;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7682;-73,9590;40,7682;-73,9590;9,6956;-0,0071;0,0012;2,0000
37;vehicles_step_sim_6.csv;vehicles_step_sim_6__run037__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;1,4205;-0,0037;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7656;-73,9761;40,7656;-73,9761;-0,2600;-0,0087;-0,0145;2,0000
38;vehicles_step_sim_6.csv;vehicles_step_sim_6__run038__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;1,9839;0,5597;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7754;-73,9586;40,7754;-73,9586;39,2984;-0,0004;0,0021;2,0000
39;vehicles_step_sim_6.csv;vehicles_step_sim_6__run039__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;1,5312;0,1070;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7783;-73,9588;40,7783;-73,9588;7,5109;0,0026;0,0013;2,0000
40;vehicles_step_sim_6.csv;vehicles_step_sim_6__run040__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;1,7372;0,3129;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7818;-73,9631;40,7817;-73,9631;21,9727;0,0058;-0,0031;2,0000
41;vehicles_step_sim_6.csv;vehicles_step_sim_6__run041__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;1,5481;0,1239;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7740;-73,9487;40,7740;-73,9487;8,7007;-0,0012;0,0114;2,0000
42;vehicles_step_sim_6.csv;vehicles_step_sim_6__run042__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;1,4136;-0,0106;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7709;-73,9431;40,7709;-73,9431;-0,7460;-0,0017;0,0158;2,0000
43;vehicles_step_sim_6.csv;vehicles_step_sim_6__run043__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;1,7777;0,3534;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7647;-73,9472;40,7648;-73,9471;24,8161;-0,0110;0,0135;2,0000
44;vehicles_step_sim_6.csv;vehicles_step_sim_6__run044__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;1,7089;0,2847;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7896;-73,9500;40,7896;-73,9500;19,9895;0,0137;0,0111;2,0000
45;vehicles_step_sim_6.csv;vehicles_step_sim_6__run045__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;1,4895;0,0653;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7854;-73,9576;40,7859;-73,9572;4,5852;0,0114;-0,0001;2,0000
46;vehicles_step_sim_6.csv;vehicles_step_sim_6__run046__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;1,3657;-0,0585;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7710;-73,9468;40,7699;-73,9444;-4,1085;-0,0054;0,0156;2,0000
