linha,worker_id,wallet_addr,tx_hash,block,gas_used,latency_ms,error
10,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x17a6569711b569e1a0a4f64998a40fe2e98a478e9b5a3eada49cd5122a0c2788,66240,170311,2411.45,
10,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x3c42e93f9485295ef74feaf04372cee18acf799685cd8796b467ac8e294ccb12,66240,170311,2412.35,
10,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0xe49c48f74548c58dbdb6f413d9c6f74b7ba7d3e76a4bee546311e8fc90697f6c,66240,170311,2413.85,
10,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x70fe9187e4bc56e9d90383a8cedd8ab980a2ddd6caed9fd6995620b140b5c07a,66240,170311,2421.63,
10,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x9dbe677917eb669c2cdd8fef77285d14bcf302396f3c0b120a626ecc4e1414f2,66240,170311,2448.06,
10,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x6528a5384f10bb6b1330202f8749545c89e7ccc948cca9c165a040029dd5554d,66240,170311,2425.72,
10,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0xdd171a4c1d4baa0ca1b09b1b57b96015b202ff0f8b740104eeb2bb38f4466468,66241,170311,2437.58,
11,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0x0c62d8ef79291e8020ece2612c3fc72b3766323577a85f4ab67032614c046c02,66242,170311,2367.30,
11,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x0810292082563d2b098d1ddd709fae14a864314ba59f5fc4a34ab15860ce9c10,66242,170311,2373.45,
11,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xbd6b5fe28be4072cd4d9a5fac7404ddac13088f1ee7588cf3b4cc913b36ec6c2,66243,170311,2420.02,
11,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xaecc5d2269c4f2e3deb4f56a325cc0ad3826efcd23438f16946e5d1428cc48a9,66243,170311,2406.31,
11,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xa44cd2273b13090dcef02399da21f81c22b3c5e324b9422617933066a842c131,66243,170311,2419.47,
11,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x678dfe247a1c1d48fe2eb7297b28d3259cd3ab80470493caf7eb428811a49499,66243,170311,2396.57,
11,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0xa4d02e3817fe61917052c8f77732a1bcaf5170bf49705d5326073bd6facadb43,66243,170311,2402.56,
11,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0x2d264edbb279e2d732d92ef7f241b60dee1e19037ff989b20e741199132f0db3,66243,170311,2429.78,
11,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x0edb4c7901886fe3748b3a4289bbc5242a9f4a714be5c1c4fb8f9758b64b7a68,66243,170311,2435.27,
11,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x42973cdc97334058dbf066f1528334f101f181f22d578e78ca8937734b55dc9c,66243,170311,2424.71,
11,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x031d0de7bb7d8e554874958088eceea2495d7a9cfbf2ca0c7478792f551edc1c,66243,170311,2438.09,
11,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x9ddac230bd8c7769d01a534dd3484baf536f88dbd51fa655115044ea6378256b,66243,170311,2436.84,
11,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x8db2a385f6127f4e9f2aee491dda439a97a8518b1d73c8bd5ac32482f1f79a24,66243,170311,2419.36,
11,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0xb8c47f71127d1a36b40030159d04803ff20ce41363668f326b492f9c9c336331,66243,170311,2442.26,
11,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x54b6437f3500dcdc06157c0c88efbfa4238b8a4b4b2ee87b453ec2747ab7daef,66243,170311,2428.15,
11,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x499a0f7887db679ee1e8d8316c4346c31bfda59ae3adcf681744690da449129b,66243,170311,2430.67,
12,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0x1d0a09d5a04bee0e84403cfca00321596c0cd665b803d99e2582067996642f40,66245,170311,2382.04,
12,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x67bc1c46628ee233981b2a5764dd7b9633e0950b8bc50acc68c0e37bfcd9c7d4,66245,170311,2376.85,
12,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x45e54462b02765c96e440e38ebee2b5f2e435b559a4410b7e03ad6b681e8c7ce,66245,170311,2397.06,
12,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x28ace90056ce5f4f6be58142048906fc6b6ce264ee67d0266f554f6bef23026e,66245,170311,2403.46,
12,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x22429be8daea5a7eabbfc1265c8152d89c663a2ad00286f8184fb115e15e131f,66245,170311,2402.75,
12,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x32c977b981eb22e21d9d96c41f364da0b7a03a56be53d294e984a2389d0f0f1c,66245,170311,2398.69,
12,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x106ab37a0dcf814656e15bd11fc55938e44acda7b5d646f3774288a8ce7565d1,66245,170311,2407.52,
12,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xd89c35a888016b57add3110b7eb87fd4be01984bcf1d133a3cd95e61851fc1af,66245,170311,2412.44,
12,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0xe60b862e3b1077980cda309b320108e90b292f13c374e624143c333d2d449c32,66245,170311,2419.35,
12,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x780e1713f7e6844ef5a21ab17642e849b647dff88e0d249b3eafe02346d1eaa8,66245,170311,2410.64,
12,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x453f632fa6d20ac54f6f8e1840a608799701e5ed5178c97a31fd0fedbf6b0c21,66245,170311,2408.85,
12,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0xb7438bb6d729fe29a69c5ff67448ebbbea68df09304e97d886edb581d2ea5abf,66245,170311,2415.00,
12,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0xd35f348066fd6006217d8cfc46d7347a0d602119aaba308091a1a5e8c746a33d,66245,170311,2416.68,
12,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x56402b8bb3cfb987f0af13ff5a9c29a278377b921153a3041439b23bb93052fa,66245,170311,2428.19,
12,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x9c24ad5f525e0409a5c0765e449e5895a3296df7251f2baf2332ce7b68821af6,66245,170311,2433.83,
12,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x240e85dbf80ec36349c497cd3e0570fd3f1b3c5845cdfd029173d75dde5fb0f1,66246,170311,2454.34,
13,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0xcf53400d098ee3c272320a8791255997cbac30d078ee1626b066003ce618d9a3,66247,170311,2368.77,
13,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x3b82ddd66e08fb2dd8ec45986b345c5ba7803c2ed12048c7cf571022eb91a855,66247,170311,2375.82,
13,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x9bcab32465c435e109722f2a85a514a3b775a584157ab980e22e96a4e368a61c,66247,170311,2398.39,
13,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x51e1dc40c93cfd4790daf845d122c50c2d841bb39a0c110b4df6ee5a5d2625b3,66247,170311,2399.61,
13,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x9c03f2c3bbac9c3d87be07abe6aa8f5c02ef0b5b6b6c6a5ef8de32685c9c13c7,66247,170311,2411.34,
13,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x3582e8ac27e6fc58a59fdc459131ad3a5be09eabd13e4aac3fa720b9b85d58aa,66248,170311,2421.38,
13,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0xde5a0ceee45bf3cf36ea649b63450f91305bfcd257fac3785b2bf024457fd913,66248,170311,2409.87,
13,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x57de59e90f43786c980e73f37ab63c26d0bc8c54babb2d201ef21c7ed1f39b22,66248,170311,2424.84,
13,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0xc4b6ab552ae6514b3dac891cad26b1bd1c545f8e4eeaa48516a8aec93a5c64bf,66248,170311,2422.53,
13,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x0a118137f0b0fe09020a3f890cecb629f6ede490cf6ecb9b29a4c9d431362c6d,66248,170311,2421.12,
13,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x35636aadb15ce1d3d8f667e9f330f01cd1ba849e08844379064d2dd5a1feef0e,66248,170311,2420.95,
13,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x20f815ecd85c4c050ac717a1dce349eecba3ce3e5bee7a6b30c2fb44053e716c,66248,170311,2436.69,
13,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x08a2ed2805c30fd837af04db80d69ae1f788a63864ae901eb4b8bcd9fc1cb3e1,66248,170311,2473.01,
13,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0xc34e2ce16e2712dadb67004cb3ec02c8af0b6cc0d0d78dae99389be2448b0f27,66248,170311,2493.50,
13,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x4dc50bef481413404c23a6dfdc286adacc42154f66a24eefe33880740a09af61,66248,170311,2434.87,
13,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x65c6cff0752e6fcf9847770b021bb72ff6b9de68606cce5b9f876fa8c8507103,66248,170311,2442.13,
14,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0xb17a64b1cea43e77c1baf651327f20548725123cfe1156d0fe5b53ae4e6ff642,66249,170311,2370.91,
14,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x0e5d3601d392ec72d36180a8e3340fb99e10de62448309a98f259099248356c8,66250,170311,2378.36,
14,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x914106548b2f90ff9138a8fb92b2b373470fc72663134a3f24fd924ccdeb7c41,66250,170311,2398.18,
14,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x0ffd5a9cda35066b26ff804c6fbb39fd59967041a88bd4943bab600f86613a72,66250,170311,2410.88,
14,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x4fb66b33fde7574b8bd4c26aec8759ced27299f472e29ba63dacd4b90fb1c19f,66250,170311,2421.92,
14,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x7aac22f6ba02e79b34a193416a0fd9f80e3afeb93b3a42c511fd2f10c5c8ad0f,66250,170311,2396.12,
14,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x2e982fde365a942d776ef24b548b2676331994c070b0cbad3d3784be496f755f,66250,170311,2404.34,
14,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0xd84361151422f12eb63a8eeebc44641896d60520ca52aa9d2d55631f6299c0a0,66250,170311,2419.98,
14,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x890978c704351249883df105167ba8b90c0747be36fd3bc65bd7135bac1a8eac,66250,170311,2437.82,
14,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0x14cca94d771f3b3403a135c53ff6d78510a95dc0025b09b221f56c2f211e4b10,66250,170311,2437.75,
14,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x2334a24f342a20c9cf6990fd8a8c861bcb68991c01ccbc752ec97cba78e8ba32,66250,170311,2434.24,
14,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0xa68390d09c357e6ffe055a633fd189d335d2e4a14cfba3756aa1ef6ed8991861,66250,170311,2413.91,
14,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0xe923a0243866bcbe470ce7245ed9185b2861377a272d01483c6fc6c6cb136461,66250,170311,2413.03,
14,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0xc4a1205e118716798a8f3e3d4c7f8f691aa2d8fc8abf4727d0b32f6ff9316e76,66250,170311,2420.60,
14,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xc311f83246ef5b814fff5acbbda6f9c5aa5a7b573a4e35857032f2caccbbc9ca,66250,170311,2431.49,
14,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0xa634e8fd98ab9fbb679c79ba9a04e4039843ba3ed493296c76afd7feac579f6c,66250,170311,2441.30,
15,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0xa93a5cdc467815041a022cff2b57c1cdfe016b688ba9069de43bd05d55061b78,66252,170311,2360.76,
15,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xc2c96f14ac3e802f7bafff93427d0fa7f9114030483f8ae872d1bc23deba0887,66252,170311,2363.10,
15,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x1f6c7d13496b97f1bdc2092579a5903b5966caafde740956fd0e741e263c8147,66252,170311,2388.70,
15,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x1e3a44737e2ea19d9decdbc5ad3700a5641c9f7e650515466701a980db23f9d9,66252,170311,2395.72,
15,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x1117cd4a69786e8c36f8fc7665d5a0a794ee299bef27ecef4b66f6cdcf0eac29,66252,170311,2403.27,
15,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xe746a6932b5790c26e61e0feab619dcee9b5b303d23c3e2cc66b5cc390651b53,66252,170311,2396.74,
15,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x040c0b034b8b7992c42777939e066f76b4d7b6c11c558b80e4b564ced14830a0,66252,170311,2400.53,
15,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x0efcff14048c76cee479d7212ac663909aaf9a1ceac2b48360856d9c7ce0377f,66252,170311,2396.49,
15,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0xfaa012677b44cf9e9fdf45bbe51409042e581702d63199497dfcf53c7fdf3679,66253,170311,2397.76,
15,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xb3c9aac0fab9e849ea8fe94f4b306f6b1a7b0e6f4239161047aee9718252d3d0,66253,170311,2409.53,
15,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0xffc2a623842f360b13b38860d0126733952f73acbfc28a6ae76a9e2ae9d932d6,66253,170311,2398.47,
15,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xda5f7952bb38b0614c3f5727d8d532cffc767ff9d9903a1e401046a441251753,66253,170311,2405.06,
15,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x496d93f1e14886ee333592792914e70fbc16c77ef967dec33723bf3421eb69e6,66253,170311,2384.03,
15,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x71808ff5ab569f953afc98996c795e3d83f564c19639197beff1d76c4e2764c9,66253,170311,2392.51,
15,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x69a045fc455555bb2d6ef9e6da11c91850e096c3a709843a8d788fa5ca0f77c8,66253,170311,2405.57,
15,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x3297c71cdc329ffdb1f046f659067667d93283c4c94b78fe550fefca735efd59,66253,170311,2398.14,
16,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0x66764c81be3f4c6b54dd34560d15041069bdb4676a4f5bc15ab678593e0c1f56,66254,170311,2347.05,
16,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xba22f05cc55cfa5d9634ce44fae9a6fef14ea830719175415e0c623db1001bc7,66254,170311,2353.57,
16,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xbf51ce97eb50feb8ae182c039e27899dcd8631b979b9f9a7afd8b6ac647a1497,66255,170311,2391.11,
16,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xee0e4eb007b6a460433f5e543ec717ce3d99d6a9848acff953840f7ae177642e,66255,170311,2384.51,
16,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x89da0f032c347e05f6222742aa379827f2513e43b62c117a720ea76d658b45a1,66255,170311,2393.57,
16,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x4d419d7775c6af605f237ad86f380b1d36efcab8749fd54d8aa3c4bddeb731ba,66255,170311,2401.51,
16,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0xfcb173f73c0596432a3d1e4644c926ccb12d1af43fa4703111f2c07dc393a6db,66255,170311,2388.01,
16,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0xe21448bccd7996e982f105b6cf7cc4713fbe8023294dbf028d5e80083813e3e0,66255,170311,2383.97,
16,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0xdb61960b2f00bc41f8d7c045da9402b9b6a74e008c1ca7fb5a7cf448ae7abf46,66255,170311,2395.83,
16,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xe46e16f5decfb22380f19af9dee6a14548bff30e4c695eba87b1ca80bd6f01a4,66255,170311,2394.86,
16,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x46139e5e1dc4b78c7c7fad9adf74a662b67921d56ef2db4a5939e15942a1a08e,66255,170311,2395.58,
16,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x8c5f532b0c4859530790c4d85035f2b0932eddd8cfe5ec04221f987c79643407,66255,170311,2390.59,
16,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x1b0a4fd716bdff24f8d01d358eec510fae25fc4ce311d410ce55c52d29e18912,66255,170311,2387.33,
16,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x99c31194e50e34b4bc6685b8ceca62c742ff87063c3680fecfc1ca9f5cca63de,66255,170311,2404.28,
16,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x2d14634a74e2c338cc18805e086c762c9b880cfe149b288a4ee5f447a036fd33,66255,170311,2404.43,
16,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0xb960d95b654d392d4022c0c7e455e3461d63e0ea55a663566ee706f575d1e427,66256,170311,2436.40,
17,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0x0e278f2025f255f7a5e5f0ff544c9b0a28a69798e2127e4484073223a2ad7599,66257,170311,2368.13,
17,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xb617b4726c5562be0d42a0a684c46d7e572d56ac6efc0de0c6e8643601e6e3c2,66257,170311,2371.57,
17,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xf85406067ea5bc38152cac6f4ec094bfd6648b3441c5024a4de6b17dbf938075,66257,170311,2395.60,
17,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x4d3a9ad77af74a090ab92c4d0773a7e8fa815a77e3eedcc0fdd96ba15fc9379d,66258,170311,2400.80,
17,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xa62f32fc5b4bde0bfd409b3c3d7d8bb1b87f45b74eab00370888a622be0fbb04,66258,170311,2402.58,
17,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xcafacee1113ba2c823cbc8f2139e9f95c1d78c5bdabd6e4fd40225571ab2f82d,66258,170311,2416.36,
17,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x14cf6981180e772cf26690d40027bbb4da39d0c21bb77f9946b8df7ceb6e7242,66258,170311,2419.36,
17,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x478251ceaddf71c0108d74706af7ec8c4f524ad7e51394d7375b2243b5a0671b,66258,170311,2426.40,
17,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0x1be8a7c84d1400971557d1eb92cb2bf82f158e7ffb2e5af8419bc61dcf747477,66258,170311,2432.26,
17,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xec5cabd0d0039d4accb19480af709c756906389dde4ff0310597ca8f74f3be6b,66258,170311,2430.48,
17,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0xb77c59683f0702fd3bdbbd8e8842a05374e5a0c9294630b7f655e26d06fb1cbe,66258,170311,2419.35,
17,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x2df9588650971dc87c582ada723b81d4ef1dc66f945a0a61fddd6dfd6abfe355,66258,170311,2426.07,
17,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x1d820fe4dbb4fd42f5a2918a71b7ee0429f29c7fcecf21f5bb571b783570e4a4,66258,170311,2408.59,
17,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0xa576c35e1d91ad9ce7eee9e8d1df5b8380feacb2e3acb3ad81b921646c917104,66258,170311,2417.00,
17,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x181cdaff84280d17697ee8e785dea52e6c073c0efb5b856a6e4c369d0ba277ad,66258,170311,2429.33,
17,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x2c2a5e9d48f07e7f10e3b67e36262c16e1dfd6bc23bd59c4b5a92209d66d329f,66258,170311,2457.31,
18,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0x40d16ea7841075e3bfc8220dad8f7ed3573b900d1775f68f9f8642f8cc0f3d8b,66259,170311,2371.24,
18,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x75cf00a30699a5edbf3acc754deae518c0aa44c44b4ebe6dabf5eca06d04fa61,66259,170311,2370.84,
18,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x3ab85c005e99deddb70d7f0b2d45ad6c7972dc6ea7739a4e5b2ae64e4e24b82a,66260,170311,2396.60,
18,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x8cc1f0ad9af9b6c262c538e54a63befbc4a88257e1748ed97bff49ede440709e,66260,170311,2398.99,
18,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x7b2be6f634c67ece40e2d280fb96003371ad27f3f46384347efecd40f5bb8538,66260,170311,2396.09,
18,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x2bad108156a0330c3305eb368362c00405530383e832352c86ca33d098094b84,66260,170311,2397.03,
18,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0xa682b694e668ad87da05e4349ad09ac8695bba4c29b93b1bb559298dfa0aed12,66260,170311,2414.29,
18,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0xe67af4768a88078cbcda4ae1756555e3da287b8da0e1e1ab34340b6708cb9d32,66260,170311,2397.90,
18,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xf03876233ec4055d3c078e9ec5f6cb9f1718b1d11ae52e16aa7b7d3c8477d573,66260,170311,2409.51,
18,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x81f0e7d044b22f929afafdf4e8626da5b9c9673eb1b9adc67b17baf21bb82859,66260,170311,2420.27,
18,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x4e929d1253421962c01565eba502e19444b373ec3803c00c7f396cd34bbf8a5b,66260,170311,2420.11,
18,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0x68690e8934d522098c6cfc78b7b5f948e1b712d31a6b6ab254a72b87ce36edaa,66260,170311,2444.11,
18,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x4d0655a826e485b31494e50e7b023aa433262fca284966435c6c361829814e65,66260,170311,2422.55,
18,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0xb9ee20501666ea4704b07cc9f40437fea6fae16e32167ec7df11368e3870593e,66260,170311,2422.71,
18,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x47dd0b01f83e18964ff315ef0086bc200518d22b79646ddc032ff675aff5baf0,66261,170311,2431.49,
18,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x93bca2d3abda5664e9fed826dc3679289414e0a5ec057c0084089ab94702fbc6,66261,170311,2446.02,
19,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0xc5fbe65e9711d4a94dba0c5bdd81fca42d960aca29403eaddef4da2f49586dad,66262,170311,2367.59,
19,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xc1adb17f68ef5fcecf016dfb168c3f09163d092439df91eb59b757e0880915be,66262,170311,2372.48,
19,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xcaa52a230ed71b50fb807da8df82a8656f8c3048fbd47d8e0260758ba7feaa4c,66262,170311,2395.61,
19,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x368e0dd36cf3ee9e95d62b8638eced5940b1277c479e9db5fac60f59edb47379,66262,170311,2394.09,
19,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xd7b62c83c43134cd3a1816135e0aabc321ee79fa06d786b59d3431eac93b20f5,66262,170311,2393.93,
19,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x42a809d9872da750b24af90a9c59c398fbffd9bf304dbb0e86db19696bb89870,66263,170311,2394.19,
19,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x524b2e570f1c48312da5fb0d699282835c52b99bc6c717ad96c29bfc13d9d9e6,66263,170311,2399.85,
19,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0xfcf1f2a7c47080a51246335bb4d9e185651096dd2718a7734d2dcb1900ed54d6,66263,170311,2399.35,
19,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x3681a84140f3bf0958f3ef421de96adb9a4b1e3b455e5398c85666749439ce55,66263,170311,2411.34,
19,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xf3461c9f9a6bc05c0e8b47d676eee81398f6d8b66ed9f0c2b058d94e66f6ea5c,66263,170311,2418.59,
19,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0xf74a179f725242ec7831de079e70d02116b16bd19f16550eb58541954e181d1e,66263,170311,2418.12,
19,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0x65a9961965016f95baf4cd548d59e2b0ddbc46d7becfafcb24ebbecd932cbac9,66263,170311,2419.89,
19,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x1c87cc2b9242d89680a1aaea4cc84f19b9edf233c0825a36c67dc652b704a4dd,66263,170311,2413.43,
19,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x69bb713b47655650d61b9c58573fcc32f4b218847cfab238e4c1813b20dd60de,66263,170311,2416.46,
19,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x2c3d879caaceb24d378d07ed36aac47c695b8f6540199c2ba6b626ab2a6b6d58,66263,170311,2428.30,
19,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x219a4bc1ea6c1f9e4f4576de9902baef6ae9d25a171b3f23004c891fc7cf9d5c,66263,170311,2427.96,
20,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0x61045fe777f30ac319a55c712791db0a20cccfa5d0f455d20ecb3f3c170aa939,66264,170311,2370.05,
