linha,worker_id,wallet_addr,tx_hash,block,gas_used,latency_ms,error
3,45,0xf5B177A0Bd6f602a1E97343D12fFadDd27c9A46A,0x3434212582b2ffc4cf3ddb0a361bc724f6ada931a5176a5006a2d6415c60b857,67941,170311,2971.73,
3,55,0x4caC9fa5FE479A52b74e2a44CD90bA1A84324623,0x0f2f1f503508ef0b4985210858ce7759a961b1ca6ade7a27e8d9ee0df8977cb1,67941,170311,2988.74,
3,54,0x6faAe31E787940E81763e02FCb28cec402631a87,0x7f73ae55071ba50010a61f9948b4165eb35d306782cd8e1793f126bc2f7f9edd,67941,170311,2989.39,
3,42,0xa63F4d7A97fb996CA67452fb9CB2C10a23d2B028,0xb5de921e3e05048c7fae136248ac16c3e18c5a2f2865ceb76047b910bd6649e6,67941,170311,2976.19,
3,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x9b18fe61faf7ec8094fd139b12152ddd29f800fe8bde0e235a6f355d85289a1c,67941,170311,2996.52,
3,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0x4e5d2eb96c9dae8082748ad2a1506ff94bdf26c0ef2c3e19f96c47c33d8c4eb4,67941,170311,2917.70,
3,32,0x6d5fC33879F3b514f58B2C9a578F98Ff43c03cA5,0xcf3029210e6c56cd2ff461d7d625e1d676ff085797ce8349fcca5fba036f509b,67941,170311,2978.98,
3,21,0x20973B932Bac041134B19D18E00A09DFae0bAB9A,0xc1607c688e609ee49c0ceabf07de716f414ae617e2f4de625055c7936cd89ed6,67942,170311,2887.38,
3,17,0x99D0e2E5b99437f7f47e4AdA355aCdA182fC8798,0xacad9f0478a04fcb47edc7355842199eb5cb77d445b0bf9210bf1b9139c1a3ab,67942,170311,2892.25,
3,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x5f0a7b5513462f69a60157f1cb33fac387315641ce0d80d9fb5c1fdd2f9449d9,67941,170311,2947.40,
3,38,0xF4d50F580203c24308ec582996bfD9aB1F917a2d,0x3c47889bdf7086d2b76b17693ef1e5da67a69d66254011085e41805a9b17827f,67941,170311,2942.95,
3,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x2dc141f3b16b7596a701b0fe9bd4bd9ba5de47c1daa628ccd586b609a388e934,67942,170311,2905.08,
3,59,0x18AeE4E52b702C2C5Fa195Ca0c5cdD6ece08E4Ec,0x5d1a05110ddc096af6ee38099f134034422c401df350f71a808096e2fb1d355b,67942,170311,2891.01,
3,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0xece5d44498131c3c954944bdd85f7e8d8f9e099ab93242e7883369b44228be55,67941,170311,2904.54,
3,25,0x196aF782a007bcC06E34FE08023cF90a90f9f1f6,0x97dbfe7794765730de74a61ca3427ee9c87229c5386610e80e20b8af6eb63996,67941,170311,2943.87,
3,29,0xfC579d1123a4E4f26c92978575E3F313073403a6,0x213c50ecca56e641a4122633e4e3350911bbf0188de4c64f5af2e56f1f064552,67942,170311,2893.34,
3,28,0x3f4B6ACbd67065109C7113426F9DA259f86b1129,0x21548ece5325c01ff16b60e24fb0228009ed329a595a0f5a6c65a095bab2f27c,67941,170311,2944.25,
3,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x636dd204c4907fb8e63329e7f6d237a9e9b0abbac9afcbeefa1e8970b348a0b8,67942,170311,2892.42,
3,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x6b061b747507d479a3db4db456dfe86afb9611e40cb1bc8e3e2aba18cc1b5b4e,67942,170311,2892.49,
3,46,0xAc02d1290e36172679D7B1508c37E671339cDb97,0xafc3330ca79508345d0ea711af6000573b475fc5b61aa760c1411e502f10ad5d,67941,170311,2948.71,
3,18,0xfdF461f350eE14E3eBd3941193FfB110e5Bd5e5E,0x20dc8727920b545f1dd1c8b5c5fd6ad86c801581db00fcb61fec5b7d49fb023e,67942,170311,2893.69,
3,62,0x11DcBdb66Ef65f7AacB7cC3fdfE8a8A176bd9A41,0x0c1243902efc7e1dd88947e0cd7d6b90548ce0151f70cbaa40d76d3d5125e100,67942,170311,2892.72,
3,43,0x156112B9a9EeDD37A574fff3E3B2F8166cEe3584,0x0ddc510dde3dbbcd0d735ae60f4623f48b60c6c8aa4eda2d65651322534247e3,67942,170311,2892.71,
3,31,0x900a81728A6A5EE692a264612A7FBCbdc0C500Df,0x019ef5148104532bd6a6dbbc41c2e27fb5b8ebf8e16724b2382f8a8ef127a9f1,67942,170311,3056.44,
3,56,0xBd2100Aa575ba4Eba7dD615472B6aB5C462f1b7d,0x83fc2d2bfca93b2f849a0b394b4f7f6647fd882d3e9896dacd9621429287ee94,67942,170311,3028.42,
3,40,0xc0455BfAD7c04a20c36d47392f5f7c0f145a2795,0x321cd0db33907de3ee49673790ea387e5c800939fc09dc5c00e6efae61a194d6,67942,170311,3059.05,
3,37,0x1F60D9348eFbe8c8b4E88891e426260b31F1513F,0xa98703263fa87f33d18fa785e4750bb772d89be5ac6f97378a6a26ddd17a7d0a,67942,170311,3061.82,
3,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xdf3361b5a4b64991efa4c10e57b3228fdbc65dd76ce7006e537e6204f7880d3e,67942,170311,3039.48,
3,19,0xD346Bf65602B53FeF80c09Fe0452E88A89B737f2,0x145161d51bbcc4c3d1620ea373fb7344207f2648aea5e150e78fa73185b99fa3,67942,170311,3010.22,
3,47,0x3a29842fe1912B2dC5104707D13b12C6ac2c0960,0x2ded56e9ebfb0294e0658d872a4b74b5f34306ef179c75bd3cdeac7a19e71b2c,67942,170311,3006.69,
3,44,0x581Ce900387D2E2E22C625681934cD007544f4fD,0x5c52557ceb70ff144b9ffcd3673adbe2a3e0f94c590976aba157f2045e7f7d75,67942,170311,3156.37,
3,23,0x30Cf8CE92cfaed281bB0C928aF71Ed70b2980aB6,0x5d199c37054903505c5f2afe2c0ad27af3b8bb88b49a99225e1364733ab307f8,67942,170311,3028.21,
3,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x0fbe308d4ffa96250f201cce09ba74ae46e1b8435f7d0b2f0a51ada26da01654,67942,170311,3028.78,
3,63,0x4bb3d8505EBc1CD22BAC99F875591a9b355cfa35,0xb394b0d4bdbeaf711be2543706c4c1e8a01d0464938eecc6861dd48aa43f48ec,67942,170311,3018.74,
3,53,0x961f445D1f79Eb547F9FcDF6ae9019D360A0cf5B,0x8cf741c055bc57b2eceb508aa577f568a6e964e0000c3c979a0c321de8f70975,67942,170311,3001.92,
3,50,0x116865f21c5c3CC48Ec6ec21aE00d0E45C58fEE7,0x8aed9780ab2c050ccf06ef97c7a0ec3f6729a3b83868968b8c8b06e2a8c2aa31,67942,170311,2909.70,
3,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xfd047a4e89a8eb3a09d66b1d7df6f8bf3f62a2ee4fe192c612a33f168d58f9ca,67942,170311,2807.31,
3,58,0x4850B8a9F81EA9A03fd48000A16144C9D5F1Ada9,0x9927f7c3fc7f686a15a17635e8a6c6e6f51e3d4a7f2adf9ff8e615c79857a7fd,67942,170311,2965.68,
3,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0xf07046d45e42338e0117580b16d668c53395f2109f67bfd1a0ebcaa808c7acc6,67942,170311,2813.55,
3,41,0x0F3909b02717Ebca28b223036Fe712f115493caC,0xd26b04b79ab2a8a9a6b833a742b1e25b04f4af73a6f7fcbeddeb34947cf4f7aa,67942,170311,2817.06,
4,30,0x775c66041b822dc6541be9bf0B84dB1aaFA51D56,0x12ed0e7e28946a89c72d99ac12b0c5fda9769f5513836325146da03bd0c0a237,67944,170311,2387.96,
4,61,0xEde91d8dA645fDbD91C75f0b7714A6fE186f660c,0x70402a0b9dd8493074b9edb54461171ac3b1b3409b4358914642f02e8e848cfc,67944,170311,2381.23,
4,26,0xB3667622a0341fEA27Bb7e99532a14334Bd42646,0x37aa854e4d649df5174dce9bfc30a41f058d0f0359caea9ce5001daf20ca1420,67944,170311,2388.99,
4,64,0x23545f0124EB400D33aF3d9CD63CFBFF6c12712c,0xe6ead21ea65d87aa78fc594f484ef447461d782f6891432b84796c522919e12d,67944,170311,2395.88,
4,49,0xacAC7B61B2464dc59770a435db54BfF926975e6E,0xb15f82046ce3fbbe11749e3e2756013b327e2440ede9e944551557223db8c343,67944,170311,2396.11,
4,20,0xE8b35766c4A9187629C7393B62Df716fB430a233,0x4056d578ed86d2bf76e07a24e89d74c6e5eb207a8e7315a6329962292e6374f4,67944,170311,2396.01,
4,57,0x0840da7Db7028c9030A5E208dF38946502A8796C,0xf56e7f390e991b9f791cb7e735196d5b20301f9651dbcc16897488a8b2a9cb52,67944,170311,2396.08,
4,24,0x00c4EB9c81e52344dAcdd6A94C5D6100801e1456,0xb721561125d33ab7288a6f36511ac3cb84511a4e206b9f2beeb7844ae2746846,67944,170311,2389.36,
4,22,0xC6afd0BE4A0038d68d31a6eB9Fd9411f3C9987B1,0x4f8e4ac4bd049b1be26b167b76cecdcfd53156a43a4888dcc3c98ab138b9b6ea,67944,170311,2389.63,
4,35,0xEf63DE1B71e26c2fA539f44D72811370A06A04dC,0x9d2f95fa1fc11d26e484c02e836a4f14fcd6a2c4553be67d9938ae2753005783,67944,170311,2395.97,
4,51,0xBAfc3d1f3236A7cAB04d81bd809393db9FA6F45e,0x15a631242d368514364d17d700ef63bf3ed2454c705a707210d9e77f08b34fec,67944,170311,2389.16,
4,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x579b7820649a130a89325097c043c514217d122790abdc48c2edb83940c0ccb5,67944,170311,2405.86,
4,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xf853b541425e61c08c8913214d1e400422f4fbd1f4007bcb595737e83d4b3286,67944,170311,2404.73,
4,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x0ffbf40e29c685d4913d2d6e65e0a1f95c5e31a1a7cf3c4f083f25970c4b6795,67944,170311,2405.87,
4,33,0x5c5acC125180f3cd98F9aBf3e4718fd8fAE49345,0xbcd055b1297818974ec519b9890bf4155b4fd67598c38c4e6d3e6c4f04168977,67944,170311,2411.09,
4,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x044544b469bb92f9a7b0a67272be067d5de6212a118077d027fccf4d1f7cfa8e,67944,170311,2350.04,
4,48,0xcE5d8BF37FAc19041d5F95da111A675D54e79b3D,0x8dc313b068fac4e0075ca7b3e4991c25687b50f892c19fa80818479e942e0d7c,67944,170311,2351.26,
4,52,0x685395A227869B0349DE94e8646B542788E56CDF,0xd3648823b85c37b2fcc093cecd0a9aa181bcb1521460a1293bf7ae1d48a8e25e,67944,170311,2357.73,
4,39,0x55Ac57066c2087A884Fd3508e4cdf05B21576dDe,0x0aa49c21c7b05551c34b646b2aac4493eecc43608cbf409250b46761dbb6ec14,67944,170311,2544.70,
4,60,0x88714e8a934bd6177F595473e6AC857078F996DA,0x5a757667cef5df9d24123f57344c3b2dd353963ce632b3335d85424ff9f1d9c5,67944,170311,2373.36,
4,36,0x2963d42eC7F9B644E1Ffcd96fE762E0706987286,0x59a600fc7b34c3c5dfd71b075b05e2cf60dd15ba337636c5c60072b187071957,67944,170311,2375.74,
4,55,0x4caC9fa5FE479A52b74e2a44CD90bA1A84324623,0x297e5d1e924825d60296f945bc83daf35306eee38c8c0eb075077f8012b58df3,67944,170311,2387.92,
4,45,0xf5B177A0Bd6f602a1E97343D12fFadDd27c9A46A,0x7dd148cdc8d56e1f7bfed1317311f6d8b5baca2f28e8c811641425a81fabce0d,67944,170311,2387.96,
4,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0xd3539367189741e11ddbcd2fba8842be17cd9581fdb7a4c917fb79a8c4f55ee0,67944,170311,2400.47,
4,27,0x2930E66C5E92D27ed7C88279fd9Bbb4EE4661b15,0x4e2cee5abf70a3ae5fcf0a536e545088c974f13c1ef05eb72c09875150fbd55c,67944,170311,2400.52,
4,42,0xa63F4d7A97fb996CA67452fb9CB2C10a23d2B028,0x72328c992c8318077ef0c3a0e9e764765b131fc040193582bcc1d0a6cc150b59,67944,170311,2396.14,
4,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0x24c7714a017fe14e473e7a6eab70abdb03f12cea81304a2a52cc8672a0cab98d,67944,170311,2386.46,
4,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x8f1f982e7df40568ffaceb366219c82b42db2588e20b0cdb235ed6b702f850f6,67944,170311,2395.85,
4,34,0xc55750F7B5bD949E37Eb295a7E781924A76eCaD6,0x4cc94236e701f6822c1de14efe36db4f912d8daa943565cb9012869ba47b7c1a,67944,170311,2400.61,
4,54,0x6faAe31E787940E81763e02FCb28cec402631a87,0x6c2c4d728138d10e8ca60beee56a01991412b8040ed6186786aad512b0bf2dc6,67944,170311,2400.04,
4,21,0x20973B932Bac041134B19D18E00A09DFae0bAB9A,0xce5bf5d30f025eb0b107210fe3b35a85a4893bacc7222860689b63153d0d4b7b,67944,170311,2390.57,
4,38,0xF4d50F580203c24308ec582996bfD9aB1F917a2d,0x894bbf42dacbd0c32131ef7ec7235f3df9a91d925af0fbc4803c6e0384ac8cae,67945,170311,2387.64,
4,18,0xfdF461f350eE14E3eBd3941193FfB110e5Bd5e5E,0xd0f1a417204f94bb0dfa27d57a198a9912f7766032901a4e47ab6c71c36a45da,67944,170311,2386.58,
4,17,0x99D0e2E5b99437f7f47e4AdA355aCdA182fC8798,0x2d67b742a3c3ebce9b7c6514670a42b142de756c38ca4f0b187b4c1848cd2627,67945,170311,2387.88,
4,32,0x6d5fC33879F3b514f58B2C9a578F98Ff43c03cA5,0x67de55d0a54a946f913221fe468063ee075942b7a68829e5720089999a4911b7,67944,170311,2391.77,
4,25,0x196aF782a007bcC06E34FE08023cF90a90f9f1f6,0x700e2bedc0ee7b6a0fe8d156cca2da671c7676eed3379860fdfc353f94ff4d10,67945,170311,2389.27,
4,28,0x3f4B6ACbd67065109C7113426F9DA259f86b1129,0xf96c9573b574f7f4b29ed7d484205c0d3a84354009ab6997ddd69b6eff193345,67944,170311,2395.67,
4,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x09b428a0242aedd5e7cb4e29af8c01c59540f276dfb4497d0dd3f80b6443600f,67944,170311,2398.54,
4,46,0xAc02d1290e36172679D7B1508c37E671339cDb97,0xe41acfe689d079614e0a166a8767dc226b458e3e2e038a1bbcdbd54f6f95c9f9,67944,170311,2398.51,
4,62,0x11DcBdb66Ef65f7AacB7cC3fdfE8a8A176bd9A41,0x670bc4163ab913ca9ecf1cfa9b935892287a00fe35590e645239a12d92d7dfea,67944,170311,2398.50,
4,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0xad6fe023678c79b70ecac2488207f0b1fd29559fe6db037128b66a1cd31d4643,67944,170311,2399.16,
4,59,0x18AeE4E52b702C2C5Fa195Ca0c5cdD6ece08E4Ec,0xc9f6f3bbb24d0683d5046e9627413d87e0bdc7bb1d3a0e93905f79895bab23f7,67945,170311,2402.03,
4,43,0x156112B9a9EeDD37A574fff3E3B2F8166cEe3584,0x172cb5c83da27963ffbb2149604b2f153bd97b5f8bb85a7a91fdf8573fd6b0bc,67944,170311,2401.40,
4,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x5b2116a4257e3dc319580db5fe85acc531f8e1aeb84b3193cf3e1dc71c326eed,67944,170311,2408.30,
4,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x3d792f1602c7968d3a781835c040d5ddd8bc54b5280575f2f68f5a94078ac179,67944,170311,2409.50,
4,29,0xfC579d1123a4E4f26c92978575E3F313073403a6,0xabf31eb9b0f06ceef00d291562074cfd9748ea813fb7491f3ba05a794550e0f3,67944,170311,2408.99,
4,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x9a258caffcb8c17e0c28ffb3aef7bd28f904919ac8b1bda7c53cf60839c10618,67944,170311,2539.18,
4,56,0xBd2100Aa575ba4Eba7dD615472B6aB5C462f1b7d,0x4bc00ba509ae1079ad08c53a2b753a07fd6f2ebc06a1939caf1820c4597e87b5,67945,170311,2425.42,
4,31,0x900a81728A6A5EE692a264612A7FBCbdc0C500Df,0xda406dc9504a36bae7f25581147f8af8278ea8df921997ac967bfff54d3ed5ce,67945,170311,2426.77,
4,19,0xD346Bf65602B53FeF80c09Fe0452E88A89B737f2,0xfd86fb8d294b3293adf8d164d20705e22d540349c5a4d0c1e353f1ded9c205a3,67945,170311,2429.32,
4,37,0x1F60D9348eFbe8c8b4E88891e426260b31F1513F,0xb823a7524dad52adc8b85be3a16813cf34d360847da32a3818231c97f2ff5495,67945,170311,2458.51,
4,47,0x3a29842fe1912B2dC5104707D13b12C6ac2c0960,0xf9d3b01f3d391ef7adbded3931ebdd631d5f7f58ab842ad5b6f40db32231d396,67945,170311,2448.80,
4,40,0xc0455BfAD7c04a20c36d47392f5f7c0f145a2795,0x5bb08323b8a490cc7f868177af697cc7b5c8dcb219585ac375e9857db01a779d,67945,170311,2466.65,
4,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xa0e9c495f0985713731063b96edd7f3c0a48fae45273b46260e6851209d2b1da,67945,170311,2507.52,
4,44,0x581Ce900387D2E2E22C625681934cD007544f4fD,0xb94763bc31093d094a8507e0750544716f35914a1f78634a5646f7b6840f47a0,67945,170311,2481.58,
4,23,0x30Cf8CE92cfaed281bB0C928aF71Ed70b2980aB6,0x27ca05c7bc5ac241c75c537f2c66a09ed8a3ef5f9d4df9b21add4831179a39b4,67945,170311,2481.71,
4,63,0x4bb3d8505EBc1CD22BAC99F875591a9b355cfa35,0xce86c2da9e845a03396c3b47b9a3c927a2bf8b1610444701b1e31cdca845334c,67945,170311,2474.21,
4,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x3221954ad68eda006ae2e595949362e2b92239e86caf6920f9a5025ed3cb3ca1,67945,170311,2480.86,
4,53,0x961f445D1f79Eb547F9FcDF6ae9019D360A0cf5B,0x1514e3d5e9e2c5d50af01a5b57b73e41e5418dffc3a553f7c96b58ffabc24460,67945,170311,2351.95,
4,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x3fcd3a0e8b05b344ee8781e515f7a08b3d112d9e84e676bf00df9299731cb899,67945,170311,2344.60,
4,50,0x116865f21c5c3CC48Ec6ec21aE00d0E45C58fEE7,0xc0be407f260d129faa0f56561ba594921b0485eed436fbdd99ce499f227dab4d,67945,170311,2344.80,
4,58,0x4850B8a9F81EA9A03fd48000A16144C9D5F1Ada9,0x224d5266082dc73425db96151994de1054c76eefc33c0c93e4ce53d46d20fe0f,67945,170311,2363.79,
4,41,0x0F3909b02717Ebca28b223036Fe712f115493caC,0x495234df92b48399bae442351a2003552b1af7b9e6fd48a0da665d90c479af73,67945,170311,2373.13,
4,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0xe38a238f4f6669d22cc4c3652514b9f74f0ea4055b6eafc8cf75eb9516847372,67945,170311,2373.39,
5,57,0x0840da7Db7028c9030A5E208dF38946502A8796C,0x189ecf7971d315e0507ca31a867329cb419fd48ea49cce0147a996d3f0821249,67946,170311,2434.04,
5,61,0xEde91d8dA645fDbD91C75f0b7714A6fE186f660c,0xa70a167aa79b62e8ae5e68a0872040809a41d437092a1534f6a6b3304493b5ea,67946,170311,2442.39,
5,20,0xE8b35766c4A9187629C7393B62Df716fB430a233,0x590bac84c8097f9994ac11a2a12034bcdbd154ff50b0b17e4729d4283b52206a,67946,170311,2434.21,
5,30,0x775c66041b822dc6541be9bf0B84dB1aaFA51D56,0x1bacf6b7ac0dd596396aa9365856474bb22aa37ecd043b85fee3662ecf2d5814,67946,170311,2442.46,
5,35,0xEf63DE1B71e26c2fA539f44D72811370A06A04dC,0xd281269ff4e8792f8f9c7c62c0dd922ea0693fa78d78e3b918198d81c7b3d385,67946,170311,2433.96,
5,49,0xacAC7B61B2464dc59770a435db54BfF926975e6E,0x52014e0d26789c2b3e18bbf2006bf47669ec8f987ca9b4a407e3d10298d84ca8,67946,170311,2434.27,
5,22,0xC6afd0BE4A0038d68d31a6eB9Fd9411f3C9987B1,0xdef6ad53e6d5169478cdb7184dd088fc8654c46f5cffba1c61ea4c4f758fba08,67946,170311,2434.16,
5,51,0xBAfc3d1f3236A7cAB04d81bd809393db9FA6F45e,0x2f22578b86c8ebcd07daa700f22146f15a60b97035526ccdd6ad4c805f959468,67946,170311,2461.20,
5,26,0xB3667622a0341fEA27Bb7e99532a14334Bd42646,0x8d1f0de77301c43801c528fd0c20b8aac211ed2122bed2f7e4a28d06965bb70a,67946,170311,2461.83,
5,64,0x23545f0124EB400D33aF3d9CD63CFBFF6c12712c,0x84ccbc566eb5fa094ed94e451bac1681e5cfe45619d2aa45fdd386184444d6aa,67946,170311,2484.42,
5,24,0x00c4EB9c81e52344dAcdd6A94C5D6100801e1456,0x8ee7910355d4fad4bcdcf1934885bdf46268d1a159d419c16c1959028c1c9302,67946,170311,2495.79,
5,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x4c702e31617547f04b1bee920f5cb3ee4b2e19de34de21a8be9c2a7abff390c4,67946,170311,2372.01,
5,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xd4aa4ded3c603d15a882f3a6da2b1ac7d1c752b134109d954ac1d22c147274cf,67946,170311,2374.47,
5,33,0x5c5acC125180f3cd98F9aBf3e4718fd8fAE49345,0x0c365ba21ad5138cacbf6a060f2abcf18f9c32d9dbccfa9a40ae298e44565789,67946,170311,2369.24,
5,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xdb9c0fd8139194c5f6365def96f52d7527eb04a2bd742d74aa33488475ab4f31,67946,170311,2374.28,
5,48,0xcE5d8BF37FAc19041d5F95da111A675D54e79b3D,0x4cb3652959f84c3c74140f42e5d7e16df2069b240bf712efd61a2f586bbc0521,67947,170311,2378.25,
5,52,0x685395A227869B0349DE94e8646B542788E56CDF,0x91363c8e9d39452d02d36e6f4567e99966087c43135c849de3dadfbddb585750,67947,170311,2371.87,
5,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0xc21bcf6bd0834488fd54fd317cd82c1e7a0a26d6b925811961df6edcae8bdc37,67947,170311,2388.61,
5,36,0x2963d42eC7F9B644E1Ffcd96fE762E0706987286,0xa9fa6252a2c400e346ee9a6b79319ab8643c4f866235dd9e36ecc1cf09164515,67947,170311,2431.77,
5,39,0x55Ac57066c2087A884Fd3508e4cdf05B21576dDe,0x2b80e4f54cde79961f53a1ee12c17f08d88383c38e5445ef3ba0db4d0143a69a,67947,170311,2438.81,
5,60,0x88714e8a934bd6177F595473e6AC857078F996DA,0xd2e0ed619cf24286704924c57675fd98798b641a78bf7bec126ce8a2f8b938b5,67947,170311,2434.50,
5,42,0xa63F4d7A97fb996CA67452fb9CB2C10a23d2B028,0x77dea149956e7d179fc0efca1a4973d08d25f6b19a8c81a05c424c63c7cc125a,67947,170311,2421.75,
5,45,0xf5B177A0Bd6f602a1E97343D12fFadDd27c9A46A,0x882855932ad188565863b0a0d59a72187bb39ed79194bd5f8052e80406159b61,67947,170311,2434.05,
5,34,0xc55750F7B5bD949E37Eb295a7E781924A76eCaD6,0x58222c7f849f0e41ac6f4c2903345b30e2f4284656af88ae6ac948df55774085,67947,170311,2421.76,
5,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0x999e6e6862d8c369976b7a81a5c00244cf9fb8d68aef78de1146053c94f34539,67947,170311,2421.94,
5,55,0x4caC9fa5FE479A52b74e2a44CD90bA1A84324623,0x881cb389e54ed6b2bc70a909f9fb18334a45797c96b3689343be4766655bd83e,67947,170311,2434.30,
5,25,0x196aF782a007bcC06E34FE08023cF90a90f9f1f6,0xb4eb8348ec60d84f3d173ee79da784ef413319167e5e517ca44feb94ec8f9233,67947,170311,2458.68,
5,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x7075dc5b5d8c5858e06f9b7095cccb438c20f397280800994e54528b5a3034f8,67947,170311,2448.88,
5,27,0x2930E66C5E92D27ed7C88279fd9Bbb4EE4661b15,0x7b2ecb02286133d41e1d38af166e412598e6c553dd2d70eb3881f11aca485465,67947,170311,2467.26,
5,18,0xfdF461f350eE14E3eBd3941193FfB110e5Bd5e5E,0x1b6efa204ad6a49b27c7623379ff61568ce02f5b2aa1cf07ee7161e7d2ce356d,67947,170311,2474.23,
5,17,0x99D0e2E5b99437f7f47e4AdA355aCdA182fC8798,0x0e9b2130af3d7c3a1d8b684e9ba30b9247aac08a101671f94efd259f6f17cd1d,67947,170311,2474.26,
5,54,0x6faAe31E787940E81763e02FCb28cec402631a87,0x084b82e0b288a830c53d29aef7db87243614caea51f3ddb485ea0d883a19f37b,67947,170311,2503.89,
5,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xa52f6fc8ca9d66d51c91240355fbd2d2f25d174e169911e91fbacff618482804,67947,170311,2504.39,
5,46,0xAc02d1290e36172679D7B1508c37E671339cDb97,0xdd01d4de6a920ffd77d211110050947128405823a7df95c953cd855a14d077ba,67947,170311,2487.27,
5,32,0x6d5fC33879F3b514f58B2C9a578F98Ff43c03cA5,0x1c2c9d0a262b1a83897cf59621efa51e18ef6a75351ced0edcf7ce381f5cfd6a,67947,170311,2503.89,
5,59,0x18AeE4E52b702C2C5Fa195Ca0c5cdD6ece08E4Ec,0x181676efef52965d98b5aa9e2ef7b010fe725b436f3310b8be41f60ee477051c,67947,170311,2497.04,
5,43,0x156112B9a9EeDD37A574fff3E3B2F8166cEe3584,0x1cf5dd24e568ca0bfca54aae22be66266488b7fec2f9fe1cc3f52c6212d6273f,67947,170311,2497.05,
5,62,0x11DcBdb66Ef65f7AacB7cC3fdfE8a8A176bd9A41,0xae758103d30ecd60081646e6308decfbed87af35ca596cb2277ace76a5a67337,67947,170311,2500.11,
5,28,0x3f4B6ACbd67065109C7113426F9DA259f86b1129,0x7874f989400e2c426f0d8225339088dfe2894853f4c62b6efd0183e48411010e,67947,170311,2503.09,
5,38,0xF4d50F580203c24308ec582996bfD9aB1F917a2d,0x55c935c4927be456b2ce127a6908ac28d90e0dd988e60c2af437cdc3ff3bf8f9,67947,170311,2532.39,
5,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0xdd77c03a90c261130cf2e76901d792bbdb879e2d3823dbe815ad1d8b246760a3,67947,170311,2555.70,
5,21,0x20973B932Bac041134B19D18E00A09DFae0bAB9A,0x411e6c3848f4c61eece7a9f0344cb0fdf728df27799551cebee98199862bf5b0,67947,170311,2550.49,
5,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x4806e0e02184f831ca834e4f2a2cc81db5cabe2f388f3f0095d20c86a7ecbb61,67947,170311,2551.69,
5,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x27542f8659e1e83b2bbebdd33d46f8619513b27719a0d450256310813bf09cf4,67947,170311,2541.86,
5,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x38a0982660bdc8b105e2716591b09a8a519d07547d83ce10e984b7313b7c36bf,67947,170311,2546.18,
5,29,0xfC579d1123a4E4f26c92978575E3F313073403a6,0x0e8699cac9313a0a7c9887c415f67fc3b067a081acf92ef0293cb2f5acb7d1ea,67947,170311,2553.94,
5,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0xacaebc6029dec69539e30b2369b22f686a0924927884c4ba1f46a290444b50b8,67947,170311,2458.76,
5,56,0xBd2100Aa575ba4Eba7dD615472B6aB5C462f1b7d,0x206475e6657a47fb0c15aab05dd1a516b28cb80701caad0f9c7571d116e5ba2c,67947,170311,2416.33,
