linha,worker_id,wallet_addr,tx_hash,block,gas_used,latency_ms,error
77,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xe442b436b57c3fce4cff0e13ba1324dce3ef8e76bcec2403ec6154e5a521d978,5687,170311,2550.34,
76,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xfd0346d2dd950724d48e09456dd8e5028b1a3a747080c9de45c17aa718f3fdb8,5687,170311,2583.02,
78,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x9e71c1d8f999097453e6ca2858afc80b93f2413bb85fc09b160c8038b1fd25b8,5687,170311,2658.24,
78,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x49f5f274980e46ee3dc0eccbf5e416b34bfbc9928847f50eae528b9b5feee08d,5688,170311,2601.46,
79,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xb07a94c7bf99d06ad129cd7f40558622ad6019dd778689e1e26437a974a8ab17,5688,170311,2497.27,
79,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x3a232899585a0341e9758640b475ab7b2aa10c6b3c709f22de67044cc571a931,5689,170311,2522.95,
77,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x2d4b1008dc70f09a3438997ddd596eeec287c30242f2749cf83f873005bac44b,5689,170311,2583.81,
77,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x7c51daf33121d11744231af3fd364aaa5f9f2c1125b044d1b135cf95f93660e1,5689,170311,2599.03,
78,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x1e55eda6ab947fbf5ea3ef59a5567d92f1fad42828cda4cc196231b5123d8cf8,5689,170311,2620.49,
77,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x07c6b30a315fb61ff7a1a003120bb7be208004d7267b9c7a9905f9828375cc6a,5689,170311,2727.37,
79,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x522b69e409fbce9cc3d21fe35ec95e58074a30a2825be4ce0eb900505bab1fd4,5690,170311,2583.17,
79,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xa66df1b3c46d1799f6c6f83a778c25a6be60b79ac8a99f3d62f6550f7c44a28f,5691,170311,2607.89,
80,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xecbdbdec881ae08c45651a703f833aaeafb15f56a59b5466e3dd5edb45290313,5691,170311,2503.21,
80,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xc323a7c455d7e68437f3ff331286873c96dac6b4c42a3e7c7c7204da05133838,5691,170311,2504.75,
78,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xa41a0fc0b3c420abd6cec19e90c21aed204732eb8cc5f80c28a02181b4fd4a52,5691,170311,2572.75,
78,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x0d3aebb838372a54191ca352d6830066be870baca7b50f36bc08652f21844bc1,5691,170311,2571.13,
79,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xb4b8f48d3a4ae4dec2b5998b932040da9fa657b2fbc5d1aff040a0bafd80656d,5692,170311,2742.94,
78,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x5376036aa99aaee4bf69db9854d74c5819dc142c61024cdff0ae60c8bb163f9a,5692,170311,2655.85,
80,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x653acf8dcc6a523272bc7ea7d760ece3839af3394b3a185cbb4bcdcada2d9f53,5693,170311,2621.69,
80,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x7c04a613175267ab1dc64fa3dbfcc778fb09821bd0d3bdc87b6b441416045937,5693,170311,2558.17,
81,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x337f21ee3de1215bee7030fc3714fc05599e6ac828610606fcc48577bcffb003,5694,170311,2501.10,
81,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xc376cdffa87c900f9408cce5432004ec0691b6e97feaf6e30923afdb9f9311f9,5694,170311,2518.47,
79,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xb70b9631639c1c8010053c5fda5ad071258b429003accb366e085470fd62e17d,5694,170311,2571.39,
79,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xc89214771256dd24105bf81ea5bb181754487f0c016db06c9aca5067398c87ce,5694,170311,2576.04,
80,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xa219160b62b67aa9d18d0a4f38ad7e1c697ccac587fb3d9bf8f6679242efc04d,5695,170311,2642.91,
79,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x0205dd588e6bbcd3723dc26437f924e982769f9cda4493be1bdfedfe49e5426d,5695,170311,2653.00,
81,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xc741775028766df50f147f269a9bed40c2f6bc6f68a1e264d9d460ae4102479b,5695,170311,2593.23,
81,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xd748b1055d1c9297d8e064aec74bc16bfe33af04a8f93628e73a38ec13708aad,5696,170311,2558.16,
82,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x6e0333857592aedeea9c1fcf63732cd3fe27356a96f362638fdc4dc101997db6,5696,170311,2498.97,
82,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xbdb0d78c0f12d76bb975b9085fc166433f4622cbf30715dcba940e561a9e8e99,5696,170311,2534.34,
80,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x2188f5f4b72814bbda5f8d50900020c6d44d43b24272a6a2d3bafed0ef80288b,5697,170311,2602.76,
80,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xfa17ee7f8d8a4224fd9f19f25c8800adf0ee1fa02d5c832b68c8c6a31a409bd0,5697,170311,2593.90,
81,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x16725d515054811ae5ea1c416645846a29f48d705cfc6e47e8b5279fb63e2eec,5698,170311,2610.44,
80,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xa776ed31e5bd6386bc98f62b0d280cc63e053d825a092c57ed00e1fc3fdf8281,5698,170311,2868.50,
82,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xb5832dbb536fb7b690a1d294e8a84f9e1b8e46623616d02671e4ceda0fb0988d,5698,170311,2626.59,
82,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x59f23eb6407c334ad336ab9fceabc1b1ddd6d32a2df39c38be9c08fdd3fde37c,5699,170311,2601.64,
83,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x6644caa10844f6d47b5f912a7917c0415538e97cf9dece515b28119e5b268e19,5699,170311,2552.78,
83,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x3ac2837a37fe61e20abb26e35ef9040f114c7f4482a50130f53a0e3e6a0e722e,5699,170311,2513.26,
81,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x8769d4856f54c1e25d41a7e38041e6b96d2e68a60353a3047554c834b5d75ea2,5699,170311,2647.16,
81,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x5b415b2f831ae3fe5ef91a297870c406a07cde8554806d0d88abe5a61ab58d6a,5699,170311,2633.99,
82,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xd3ce381f3a31f1a9190384de2e270c205f3b257cfdb4e938a9346f9b54a536e4,5701,170311,3036.52,
81,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x38a9dd2b36c81fab1eae31c27420bf8a07d940a478e3d25ba3ad0f6723906094,5701,170311,2874.64,
83,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x6259c374e1354dea865551b5c1dadecae2623a0dd398dfa056ca6ac445269ce4,5701,170311,2793.86,
84,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x70ef875be865bd2610af7e4529ea731b7adf3097b062a43a02095ce146f52cfe,5702,170311,2646.33,
83,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xed91cc1278777ce425b20aaa17bf2f37845148fe85a0bab0fb077f5b2abbc292,5702,170311,2730.76,
84,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xdba248267b7b72980814fec20c63bdd7ba559e5e58b88fa2a8d72cd5b2198b07,5702,170311,2718.01,
82,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x249667ad4b3f73b4fd5f6aacd998cd225bbd38d215bdf2a7de271f8d54ef717a,5702,170311,2696.56,
82,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xa0217c7191201f6b71546bfb567385aa99718a2a1bded17a34bea2bad8af7ac4,5702,170311,2697.09,
83,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xee622bf2b21ccbca9ea40ad13acbb481e1d14eaddc1e6783408c39c1c064a9bc,5703,170311,2672.94,
82,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xf192c8456756376caaad3dfdd1e05d116658c43bc8fef5789ae0a35f7d19a7fb,5704,170311,2621.50,
84,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x2966d26b1d0a4aa523f983bad789b1593ea606368d7a57d2dd0e13bdbe537459,5704,170311,2729.91,
85,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x361124cb2bb18fb42f044f5d74490cc6cfd54661fb3b7815c271337d9087497c,5704,170311,2721.29,
84,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xcb8502c05659ab3fb11c6faf171ab1a064ba94a9c0c7ff7d5b26fb8cd72e0e75,5704,170311,2724.97,
85,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xafead3b9c7f8a279e0c5e734c5842ca3d31adc8ec4c1b5a2267fb6aa69b9f91f,5705,170311,2716.64,
83,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xa99266da6b61882dc91603e56745b973594812ae36424422c9d33d25e940d250,5705,170311,2740.93,
83,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xfe31d7ec9c1211c2189f24975f70533bc710325a6da6da267f5f39d56042b558,5705,170311,2740.91,
84,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x4995127601ce8dcccfef196a6b2eea49dc0402ee3cbe627ecbf6a10bd2218745,5706,170311,2561.51,
83,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x0a20cca8ddc5142c2fc828fc3ff7f208571bacdff5f7c5346cb0a79b98ac66b0,5706,170311,2657.99,
85,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xb04cb0fd2ca36e795dadef9250cfc6bc11c88d28bf7e5a559b9570d9d9f92a7b,5707,170311,2607.30,
86,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xdc268e0afe7488fb39b7ef281b3f720fab505e7d1bc2b396956352b3330e54ba,5707,170311,2505.99,
85,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xafda8aaca82cc91bf391cba27efcc8296baeeef32164d4ffcfb8db40242cdc78,5707,170311,2539.97,
86,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xf171809ab623c240a39847be5c233d239649000327cc75626ad68458d92120dd,5707,170311,2543.52,
84,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x2d31bafb0fbed2ca223f5653a003931028990b0b6dc93910003d51c9333956c9,5708,170311,2646.24,
84,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xeb884d12532234b1d37408bc59ceda0e97db40a27703c59598c4409b66ab1cec,5708,170311,2646.42,
85,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x78f114739b15108d36964593572b186ab649f8886b8ff723522ef3cac8fef409,5709,170311,2656.46,
84,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x9a80407e5f165de43f71df6d5f9f8dbdb954f5a62e512543177b8b1d3eb73a3a,5709,170311,2596.41,
86,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x5977cbb34621ba7a77c522c875a8f2d6ef9e7366cd911702239de2d2b96e6a26,5709,170311,2533.42,
87,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x310c4df21fbac02f449987439518fafcae2b65460fef8430d4e21e7c66eda61a,5710,170311,2501.67,
86,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x26d60dbeba35df49f744c243022db59e15a9053527a6847b710694e3be196769,5710,170311,2540.87,
87,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x889135ec0594203e88470f64e7b33f2f8b93f431233855db5c3b4eb0f9c302dd,5710,170311,2505.24,
85,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x59113ab1d68d6a7506dc8381ff49b6c5d780da2710847dc65db3bc0828667240,5711,170311,2746.20,
85,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x3314f2cdbfd39a7b6d94c2c22f9f2bc0ffb60d81ccc2481cdbe2ce22ed870e96,5711,170311,2746.54,
86,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x2f64413615488698131a865129d77ec75573d0b5e8c95546c8976639dddb38c7,5712,170311,2545.97,
85,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x19a0adb55e4f978a711565eef80be64d68ff44c152bb54bca25ff87075137cdc,5712,170311,2626.82,
87,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x5d098fd08d8f02a4e5c415a14d2092cb962578fd41dca82329eacff2b1bbcb6f,5712,170311,2559.56,
88,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xf34911035fcbce2359db1178264b9350762681201282134012d02413b84057b5,5712,170311,2501.17,
87,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x07a6ae43a12b2ea1923beb22461c56b7760a41f0b712d83b17a15665a8842287,5712,170311,2538.53,
88,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xf2f579c7fadae7b3e0694b3610d29f2ff7e2f56f597659fece623de0714f7612,5713,170311,2521.31,
86,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x6c0438c99e06b29fceebb2d999eb832f32a2e190ba2b09b87bce94216674277b,5713,170311,2657.13,
86,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x7fcfb537a22adae2d92873edae5484b5fd4c037fa369bbde48ae901e1111ed5c,5713,170311,2656.87,
87,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x91f1363bc51ed1514c01a329b2fb94a73ac86adf7c28c8a27fad71ccaf706ad2,5714,170311,2672.13,
88,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x2a07f5ea75717ea6c9d0aefde73001c559bd49d10664063461baf70bc6869f20,5715,170311,2652.91,
86,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x01f1b36e45cc4944777d76a95ac27a6a8d90fb15641f80a07e2e972cb2bcd9a1,5715,170311,2656.32,
89,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x1822fe9ba6c7a7f27c8684a73f7a0b4855eb0acc0f40a29f028c6373739e4563,5715,170311,2508.53,
88,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x78cc1064a5f69f1af268ab04491f78f7c68bb5b1ee091b37bee169947e77299a,5715,170311,2550.30,
89,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x35e10e04498be1a1c8f260dd893984464b3e9be559be2b5424f739b7a46753cc,5715,170311,2503.13,
87,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xd935ce9f4cbab25b8d47a869ad931c274c57ecbd40ba3b49c59d263a26ec1aba,5716,170311,2675.70,
87,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x00e9b89ccce87865eb7d1c6d5cd2db4693ebc81a03bbd6cbf02ae2456af8a064,5716,170311,2675.93,
88,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xa0de5f5e2a08fee8ef1f8aa7715741de9e1af1d89d8e0cd0a48461602cd24197,5717,170311,2650.33,
89,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x674f7e3720ad1f16c66fe13ffe508cb54ce55c0e7042e519ff5663332e9f3f57,5717,170311,2531.57,
87,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x08da4314257adbe514b073c7b2a3423add99f580b700a51068b35cb2d4ad2085,5717,170311,2586.98,
90,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xdfc963eb03b60cd44408a37a146d34d7953e8a36a0db9818887ef34b6ad150cd,5718,170311,2511.10,
89,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x27e3bbf28dece705c358a66d420ead3c0c22a5243621bd860a5917eb5788ca94,5718,170311,2531.91,
90,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xa898ecd5967903dbd473ba70e9aa050492af833b6e464914c3a05351e9144e85,5718,170311,2513.88,
88,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x70767b558ac6cf5c55d6a3ca8128cab95a4fd2738617516d0adb2f78df4ccbe7,5719,170311,2646.76,
88,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xa884c70658398dcf09e8a2d612171048e14ad5170575391160a067e70ccd3d55,5719,170311,2646.71,
89,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x9519a94353c47a5e690fc6eeddd6cdb1781d9e81385e44bd02c17c6ebfdbd029,5720,170311,2585.38,
90,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x2ca6e73e16a4f9e9e7fe0b7cbb49b100c626345a9d44f5bfee61e6117c77646e,5720,170311,2537.44,
88,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x1e2d803319eb815437d6d1449232b7c13e7776e02ad7dd50ee0aa5536595be46,5720,170311,2582.57,
91,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x91250c38d7a03ec6b3b4b06af3ad6a3422533183a6143061ecb78654939a3ad8,5720,170311,2498.84,
90,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x415df010144a11c9762591463b7709905a3586f509515cf9d3c3245f45a283e3,5720,170311,2533.56,
91,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x42a07820d36e672f061029beb948fedd713de2c42dcc016c82fb897123a1737e,5720,170311,2505.30,
89,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x853fe1afe40dca3763dc79c85e814b9653e85e7ac6550e45343a9c2749a4df59,5722,170311,2744.94,
89,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xeb83ef3cef97ec2a7b1c22a1b47e446994af522f45d0886e5bc2c6fb87b8b5de,5722,170311,2746.09,
90,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x7d7318214d1a8e15cbe1d691ce693eb493bbc376d4f10dfe5c4de6d65e8323cf,5722,170311,2540.36,
91,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x483372d66026a2d854292a7481ed3c3e0f5aa4da514f629e2b68650293842ec3,5723,170311,2529.31,
89,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x83b608df638db651ab82fb387c69d13a8fc37a2d6708dbc013016814c9a6925a,5723,170311,2577.22,
92,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x2182abbfe378161530f042960ff87274242462d09baf126a192ef2f3105a02a8,5723,170311,2502.92,
91,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x6011b63080b2359679d3a062f613f65983dbab1444f04237f3a0d2192bfbec6f,5723,170311,2545.34,
92,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x0281da51e2fd37cfd51857c9e35ed04deb68ee3f490141efe61080eaaf41e6ff,5723,170311,2507.24,
90,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xacd3a037d5e52279cc94b28d34341d658a9a5c2b5cc6e04f459b77ae4a4f1e33,5725,170311,2744.72,
90,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xae3360ef14b2bc7077af5753d9d2bf9a0d99ed412277ceb88f28827eed04d7a5,5725,170311,2746.13,
91,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xd4e361bd6b6ffc6c9935eacb24902d36d284b50ef9d202afdf5047d8ee8aea1c,5725,170311,2540.38,
92,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x65c5fc2f8763c3527157310041a4357dcfe0061785ee65668abdb2a20f3b34b2,5725,170311,2563.55,
93,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xb7ce9e06c62dcf01c2f6817a1b009debe26bf00ddedfdd44459475e4972fb91f,5725,170311,2521.80,
90,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x38aa20cfef1683077fad3a46669a4a1a8f11e9e4d545f1423bfdb0c825c86967,5725,170311,2579.02,
93,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x2a1f76912235b9d01b9ccf3700b0372ae2e442d9e36aac9ff051972a3d597965,5726,170311,2630.62,
92,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x76ebfa22b32f80035f0b413fb6ba3441468137c921912bd85cb7531f13830ed6,5726,170311,2649.69,
91,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x988c6de20839ebdd20fb6aa03ecf0d4d1dd0d675b96e3905e77486839acc732f,5727,170311,2648.36,
91,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x43350d761e6006999f172999218c2a2e9c0096839d1f9e1a98f4ad6df4bc75f5,5727,170311,2649.67,
92,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xfc322e1e98318c8e2fdf86bd8957e0fd1ce18478042d5b425d952327ddd6a535,5728,170311,2558.10,
93,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xecc8b541831e7e2cf0a902ddffc1868769efad9edd7accce2c1b27ba1598d668,5728,170311,2528.51,
94,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xe361973b5c921c7327edb7c3c5f7fbec46669260acd9ccbef39763118250157b,5728,170311,2496.59,
91,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x5239cf88c6adb1c1f1a78ff25d7a10bff4d79303cc1dff37767e32cafb3f04a0,5728,170311,2585.28,
94,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xae649f019b94c35273f7aa9fb475fd65ed419bf05c7a164067b14367dae56b31,5728,170311,2598.12,
93,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x1eea7fe53ad9657498cc845374b553741e72caaa5651b75bf3b08c18909f87c9,5728,170311,2594.26,
92,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x0096aca4452a78c8ccaa7e1dcdedc14551ad1218227afbc9d3be85dbc4fcd788,5730,170311,2644.17,
92,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xb3e0792d94e5066745b33d7f3b07914d342768fe386a6a8435b2a7518cd39147,5730,170311,2642.48,
93,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x7b1fde84ecffe58a0de479f2b0ab63c4a58a9e1e3be355a6c86c7c3c2d53eaf6,5730,170311,2564.55,
94,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x359102833d3c55ee1f63a4bea6efd140c789a67b575e33dd7952aaad69152dda,5731,170311,2607.05,
95,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xf56cbc71c2c3f61fd65cd3ef95f064c9d67771b06cbb49ef5ad4d7ba17071848,5731,170311,2517.04,
92,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xd770086b8e5cd73af5738fc9372f8f299c69ca539773406f67895ac483fdab41,5731,170311,2629.70,
95,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x854b91a138d931528d862ea66f78623e376beeeba7df16683d3ff4f90a5ed719,5731,170311,2506.19,
94,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xe23c77d236ef95dac06702ed8f0a508b1d641acaf600828f44aae9528aa03966,5731,170311,2535.55,
93,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xb0523018824e743280078af6847b49e4b9ce06b60b58addee60931704dda9b84,5733,170311,2583.33,
93,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x5c53d2f78728dfe5976ca66440c8fa792387d7adf6453a439dd5c4dceb595248,5733,170311,2583.13,
94,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x89c9d12fd740fdb070fd47c842f516876952cb63ba28014eea5963448cb98aca,5733,170311,2563.30,
96,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x77c2f6345a815d4f4f5157b833c60543cdac9c2a71ae76e06eabac9930a2e98f,5733,170311,2500.07,
95,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x157de442d3b64ca89f071a9bb3180a479c2e419197dec4e7b10700b9378109dd,5733,170311,2537.40,
93,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x01a22986dae8bc48a7cb3791908588c6a5590d6576411177bf9bdb733917f5e2,5734,170311,2581.75,
96,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xede08d42a2edb6db8905d3911f886633acd86035126e0f91297ef90a2057e08f,5734,170311,2513.98,
95,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x0c693a5cc1f939e754d905fbd5eb188d3e388601aece85376a772fcd664c8e1d,5734,170311,2534.84,
94,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x7768dc0679fab3cd640234d51fbc3e2622addd4e82f008f09e799e51b3b4b43e,5736,170311,2570.99,
94,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xfaf4fc171ab5163cf014c667b3d33adce57be5afd8034e508fcd766588e9e179,5736,170311,2571.04,
95,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xd35173692b44f02c1b056344e0c10d00325f2015e3a444674025997b94eee082,5736,170311,2550.72,
97,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x3182408487a5b194a4482181d93cc16f6d4f6f134ee06271d0b353989f4c9fdc,5736,170311,2501.26,
96,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x0a5dd2e6d351d807d067c7f49ddc5015090a2b903ccf4d1520288bc4ec9faa07,5736,170311,2525.89,
94,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xb8e2fdcaf10d1c02ea03bfedf2843b02d95365bbc7095aaec20ed8af24dd99b4,5736,170311,2594.72,
97,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x15a3f248786919bdf6a8678bd018aa7dcf64fff0404648d4b6809c97d3169c51,5736,170311,2516.43,
96,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x24aaf96d60dd952194d986a4e939266886350dd6b6194dd81d58eda79812d299,5736,170311,2537.57,
95,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xc2ab438401f5e2e2a5313d41b2cde3d6e4f9c97cf48161d1efbdafe0a20b8d84,5738,170311,2572.92,
95,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xab18bac6eee6c06f8995e65f22dfd6fb83a0c80b73d1b1fe1f04db05103a9e49,5738,170311,2572.85,
96,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x5ddd2354717755e44935a73e2446a0a55642c343cff89451c3b3eb77a708b4c2,5738,170311,2543.09,
98,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x614962f512fc7addf2c2779b11d585337b97e3433ba31d24b3feaf1704b7823b,5738,170311,2504.25,
