linha,worker_id,wallet_addr,tx_hash,block,gas_used,latency_ms,error
1,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xa24a67fbea3beaf402b8a6e9abd80e9106e601f90979d491c678b7d9822a4e17,70704,170311,4480.64,
1,24,0x00c4EB9c81e52344dAcdd6A94C5D6100801e1456,0xf8f13a380459b3cfa39ce194476f2fc2288673e7891987a7386981d86368e1ae,70704,170311,4446.66,
1,68,0x5F9FB0cCa940bFb9d5da49A14f98eF20e2630AA6,0x9357042ee0e8b2be58035576f2bfd1bfcaa6080ee06de68aaaf40ba712253f8e,70704,170311,4419.17,
1,55,0x4caC9fa5FE479A52b74e2a44CD90bA1A84324623,0x6250aef7246c46882ad49e098ac93c4f4b0fb08d09ab5b1d689b61c748571e9f,70704,170311,4501.01,
1,26,0xB3667622a0341fEA27Bb7e99532a14334Bd42646,0x733cb37737c3695f944450afac20d42b1ad7e9a593224b304992be38754aae69,70704,170311,4390.96,
1,54,0x6faAe31E787940E81763e02FCb28cec402631a87,0x1fd82b0870243c1988fb75b93c3197a5a214c1b0a0e8b6c791b5e616544ec1e7,70704,170311,4457.01,
1,107,0xDbC5c0D9b10f679B99190148A6f7F9f74eD9fFeD,0x9f916a93ba81e80d0ab8d742bce89ba4352e8a48ef2b57c1ae9823eb0b6971aa,70704,170311,4461.54,
1,122,0xD8d8b5e7E3D2D1E469dA6DfFE00a838B72A6adD1,0x058735853061c5a55dd883401251d6f1d01e64638f96e50fd5fa3d143e6be352,70704,170311,4462.44,
1,114,0x196871635904DAb33C4772f85c7AA9D15d08B6C4,0xfaecd0c4a7c97de3b6b72f9f62562713ce489849c7c3f874028536fb91a00c16,70704,170311,4437.45,
1,49,0xacAC7B61B2464dc59770a435db54BfF926975e6E,0x2fd145ddf0fbf8f6bc86fec1982628f9d02a6d9099fca515f36af4b6a383b74a,70704,170311,4445.44,
1,35,0xEf63DE1B71e26c2fA539f44D72811370A06A04dC,0x5d64593588502ce005d17471a6cf61f83b9416ac9f1af36a372b20ed318a275a,70704,170311,4397.49,
1,69,0xad400b5206Ea5375a0d7d03A63a669568712CCA0,0x700159e618672676d445a4d41f3043f64f2451bd668410ff5ced3242d0e02e63,70704,170311,4393.42,
1,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x1dfc79bbaa9ac2291b3ab8367c7602ea4db6f3bb3fe81ae6b2a6ce9bce6d4995,70704,170311,4431.05,
1,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x0360637599e279f4e34e87204775c9a41ecaca26550c52599300b7f8284ed0da,70704,170311,4456.80,
1,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x0aa7eba4d07bbc5b360485108e3009b8ca4d41ba1b5cebd5b0ebfd8f12a1390e,70704,170311,4398.02,
1,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0x09e2367d9f0c8103438ac977c578190929a8f48b45670c49b5406b2bae6a1516,70704,170311,4460.04,
2,127,0x3182325033e31279f9E083db142e73023052aDdc,0x6ff69e6e45853643ca6f055673ef8acd442b277bb0b3bda34c2ecba570990749,70705,170311,4255.49,
2,19,0xD346Bf65602B53FeF80c09Fe0452E88A89B737f2,0x1ddc1a456d15bb17c6d4aec387c0a2f5e385f4a308fba9454bb24aec9d506511,70705,170311,4257.54,
2,105,0xa422C7a4f9A43672b4C3F3f92c6877a7D4C893B8,0xe3f0583405d1aaec3fe1f1596912ef5d7ae5429f811713ef4e6c2f508ac9b8b2,70705,170311,4251.24,
2,100,0x24bc856B7AB88F9cc27fF3A4Bae2605B6a8581ca,0xe2e23dbafb2211ea9fb87bd2ec68eb8a3959464f721bd386ae3908381432dae4,70705,170311,4259.92,
2,70,0x7Eb72A073Ff28174e90A7dB32722365566695760,0x1549177870787dfa2dc2a5b1eb76e094260c4e16ad8911c00159a51c055c16e6,70705,170311,4264.06,
2,120,0xc82765F2EfF92d3F1E9aB1Df02E11fC8D50d31e2,0xca53de2ffd74354f6bfb862326789bb9f70e3a23eb9ecd17ff975b2d72c02905,70705,170311,4260.80,
2,91,0xaeCaf011899C871252D90b936B35DE4CF1502ab5,0xa6a901678afbba51d31481415e40b386c73444b232855e801089cfdada02c0e2,70705,170311,4259.05,
3,112,0x0734dA3DFB919BC329A6D0aB88dB70a272aF36AB,0x81b4fb4bd48875a36ee37ee44066f10e276324760b6862995811067e690f4367,70707,170311,2333.78,
3,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x4e62806dabb4f5c8f1e8abde6894a39602214980f7a135b2bd34fac14395f3dc,70707,170311,2312.88,
3,43,0x156112B9a9EeDD37A574fff3E3B2F8166cEe3584,0x7fe5835bcaf88be75689b771dd677e58a8ce17acaab6172c745984b50c483b18,70707,170311,2318.43,
3,84,0xEbf0CA3ac60d7261A781144533aE0B2BB660FACC,0x52d259a0e924fc7644ce902406214283d249d6a5f1650804c956ee8ac7f1bea6,70707,170311,2310.97,
2,51,0xBAfc3d1f3236A7cAB04d81bd809393db9FA6F45e,0x2ad2910fea55c5db90be2bdb7ff63d08750e2cb021411e6add1df12a96ef5ebe,70707,170311,2333.09,
2,41,0x0F3909b02717Ebca28b223036Fe712f115493caC,0xa275a9221679b5ef5e5b5b336ef6d021c0d01d1d54311c1274194de1500d3854,70707,170311,2321.71,
3,118,0x72B8C9f2506Cbf65359769C17715857B36C34A8a,0x9ee66349e2e7e1f10a43bfa780f12598a982b4b1d22a81ae5a4d765b07f62f21,70707,170311,2337.36,
2,119,0x77C9a80688C1bF3D391dBf1d5fA1293e9904efc7,0xac2a5a55eb1cb800f9710d9e05cbe65799f3961189343623d267006e4540d790,70707,170311,2334.48,
2,34,0xc55750F7B5bD949E37Eb295a7E781924A76eCaD6,0x835c235daaf14ce092b58e03aa019f2ceeb0720e2e2635ec8bd2f6720ec84070,70707,170311,2343.65,
2,48,0xcE5d8BF37FAc19041d5F95da111A675D54e79b3D,0x2140fd60e6658f78335366a3cb54e9027a30d61d41f355832d593d83063f0262,70707,170311,2345.40,
2,89,0x54e8b0b41764422C1BeaB946E6ec6eb7c7650628,0x167798bf87fbb9e2ba3f77732fc04ce718feda580c5442531ef21ce4d5bf7f35,70707,170311,2343.85,
3,127,0x3182325033e31279f9E083db142e73023052aDdc,0x604511748c55499e19c90c42fbc0f5d9db4a66f2f02db15e66a1b745cfba1a5a,70708,170311,2251.77,
3,19,0xD346Bf65602B53FeF80c09Fe0452E88A89B737f2,0x1c19f6f3c4cf724965e85ec7461f01cc8df5f6e4d6614f516432abcdbb3485db,70708,170311,2257.53,
3,105,0xa422C7a4f9A43672b4C3F3f92c6877a7D4C893B8,0xd6d38b1d3a6061d1985871ee22faeb997ef0aaf7feffcad6c1b5ae3b9cdf7160,70708,170311,2250.42,
3,100,0x24bc856B7AB88F9cc27fF3A4Bae2605B6a8581ca,0xeb909a5169a53e89e377071b0150c09c2c58ddfc79fd17c563ba6a6d0121b74d,70708,170311,2248.89,
3,70,0x7Eb72A073Ff28174e90A7dB32722365566695760,0x9ef2f18f9b8b5c90fc064adaed288a5bf25c1bb9ac951f354523627c40a221ec,70708,170311,2252.11,
3,120,0xc82765F2EfF92d3F1E9aB1Df02E11fC8D50d31e2,0xee2339f1bcb9fbc7ff8466ec26cea294ab4d3f24cd9152cd0dcd2e1fe931ae7c,70708,170311,2252.77,
2,79,0x49b8933B9416E9D7a2932aE717DAC98826fbb031,0x65fc9e9dadbdb86547b1169929afacc0fdc5b6329050f87359a713eeb24cca75,70707,170311,4295.45,
2,33,0x5c5acC125180f3cd98F9aBf3e4718fd8fAE49345,0xdea089b85cb937283e74aa992bada90183d815fd25e93b5c2a6ee717b85af3d5,70707,170311,4269.75,
3,91,0xaeCaf011899C871252D90b936B35DE4CF1502ab5,0x304959476cfbf864fe7c3f2a3af2fd23df8fcd9bb021ddebeafdd059d3921bac,70708,170311,2266.86,
2,59,0x18AeE4E52b702C2C5Fa195Ca0c5cdD6ece08E4Ec,0xaa99d692eee72d02ad983bc200bc1f33696ff0d7e8bde12b7162a903f370e1d0,70707,170311,4304.69,
2,88,0x606A193B49D141ec806708630B65853d19841b49,0xb953856881770a7db581fd56486718d34deca1483295044bb30b9410713f330f,70707,170311,4278.80,
2,61,0xEde91d8dA645fDbD91C75f0b7714A6fE186f660c,0x865584a1891a0ab21c0ade67f1ce479b841496acc2385785b54a03416775193d,70707,170311,4322.21,
2,57,0x0840da7Db7028c9030A5E208dF38946502A8796C,0xb81a1ebade30c22d1e183d2cd656195cb796c9c2735cc525f6a286ce9c3ae26f,70707,170311,4328.45,
2,108,0xACfb67fe7C377908EF74Af0fA91627540A3Ea5d4,0xbb3bc1efc9f56c37eb3713c637a3d2962ab753bffb5ffe84af051b4a4bc943a6,70707,170311,4353.21,
2,78,0x66E0e0f34F4e0E38a92C0bC22B75d641AA7E290F,0x97d7d474cf95e02e3b9a80cfd95662a9f4b934991157ed49796a579aeb4b1052,70707,170311,4335.95,
2,17,0x99D0e2E5b99437f7f47e4AdA355aCdA182fC8798,0xfe8228fd5b5c2a84c06a93d05c5930523fa6e9891bc92edfbe7db6d9e85141c6,70707,170311,4338.21,
2,31,0x900a81728A6A5EE692a264612A7FBCbdc0C500Df,0xbef4f40c659a59489afa5251931b726435ae7ab2024d03a09683a99eac64b5e1,70707,170311,4361.52,
2,25,0x196aF782a007bcC06E34FE08023cF90a90f9f1f6,0x87013d19e4220fcf44bdaa61627d6b3e15a79bd9359776d6ec15aff35eed7ffb,70707,170311,4371.54,
3,52,0x685395A227869B0349DE94e8646B542788E56CDF,0x9c6150cf550bb10e6af2a3d16613ae6257be47720fbb6b6f670ee8128c2b679a,70707,170311,4341.09,
3,82,0x6e9c1797aB345D2041b391CbA506905Caf10Be6a,0xe2c38539271a376bbe1bbfc0b2427565ab6f51f4e56da81d7880fe4b7f35ee06,70707,170311,4406.50,
3,113,0xa46322f266F8D855c78014C0e8cdd1915e3e9035,0x16b30a431909f13858432938cb3af2adf3c21b590c8446ad33c50ef558e014e1,70707,170311,4413.64,
2,124,0x79aFEb12BD72c800B340EAf7ef66d9accf4243AE,0x2626c2294e6830cbcb4efd36462376836c25acc1d4966a6b9d511a188470a236,70707,170311,4434.64,
2,62,0x11DcBdb66Ef65f7AacB7cC3fdfE8a8A176bd9A41,0xb90a637cc812e158d8873cc3a9d58981bdf718da75e581a1bc2b5e1a5ca3106f,70707,170311,4451.46,
2,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x76b7c501536e3b480ca63fa1e53c265025c085a6817a086ec9464363da0cf5af,70707,170311,4449.07,
2,63,0x4bb3d8505EBc1CD22BAC99F875591a9b355cfa35,0x64f18c4bb42c1d4b9746a3a369a4e115df3aa1991bddc695a4faa43e8213d215,70707,170311,4459.01,
2,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0xfad6494f1a3deeebfdea1ba3041d721ef7bfc2d72d4ac2edd6532f94bed1c373,70707,170311,4458.82,
3,73,0xb463c1FDD661Db226A6D2228C76507a70ca2ce74,0xde62e9d179b1fe50351dff93de449046bb7f0ed2320ec8ccc2558e89a0bd1699,70707,170311,4449.12,
2,65,0x456f81bcde63e0b716D31152987A5c6570048076,0xc99ce1635fcfe631cc01b5e414f3905c31f6ab5293390067c9f62e7d43ac4d7a,70707,170311,4435.74,
2,126,0xeFBadb79A3F939587b3A363aEbC8bEEBa545B394,0x63d7a31a3be106ece183b395581cb1f97383cc68739b906910d7731f482296c4,70707,170311,4458.83,
2,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x1bbe64fa297b890420e393109ad5d8018115ec6ab27e6bb6fdb203f93b08d50d,70707,170311,4445.83,
2,58,0x4850B8a9F81EA9A03fd48000A16144C9D5F1Ada9,0x390e0ae2311a8fd55d92da0be84743548be7e9aae2c505672342d47c562c4846,70707,170311,4461.01,
2,36,0x2963d42eC7F9B644E1Ffcd96fE762E0706987286,0x9195dc54c2d14bcb965f940aa70b6281152d73aed406a5061140891190bb56fe,70707,170311,4415.26,
3,72,0xa6EE680C893797e2b283783BBb44c35A0233ba05,0xa04be0bfde757298c8b711042cacde788b96897701e38f74e41ccf4d6b584c82,70707,170311,4392.21,
3,94,0x75cfE0D16b89ABdA6fBD441E6752233DD2d9F598,0xa090564b6095726525d254e85a68c41d7542c38bceeeb0a2e428ef5e8680e534,70707,170311,4432.92,
3,37,0x1F60D9348eFbe8c8b4E88891e426260b31F1513F,0x6876c48af0f9e09edcdee479f27abc9bc9a954478dd222d84f42657815149a2d,70707,170311,4434.48,
3,125,0x724786893de98D00DD91feDd6c0ef6FE767C9aB3,0x5bf6b4a9a74647406ddee6d8790aa52ee33d277cc010238eae4a7663c4196d58,70707,170311,4437.27,
3,47,0x3a29842fe1912B2dC5104707D13b12C6ac2c0960,0x162f9b0453770f0343772eff7723b5888f1e1a200055b7ca7c2fdd480f06e6c9,70707,170311,4432.22,
2,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0x54ea48a949d19aec14141176ab66a4bef6f99d47b5499135792629fcc1f397a2,70707,170311,4468.60,
2,20,0xE8b35766c4A9187629C7393B62Df716fB430a233,0x2b10694735e000a9d8cf91a9c97c53caf629845fabde56bf2a03bc0d85415197,70707,170311,4425.81,
3,77,0xe30eDf92335b67Ea84a959e77c137dF8de80f136,0x286b673cd6d0a91e35c0c78d02fbb1e472cd4da08f684148107a2d7a1f59f6ef,70707,170311,4397.92,
2,81,0x887D2ec667196758A37191c475074A00556427c7,0xce33b91b77c1ea8517455fa5a4c66fddc1185a64521472c56533872c492f921c,70707,170311,4482.84,
2,75,0x7720bd9DaFEeb1775c4582caD0F1F4B826A17090,0x01711c4009ebdb73a6ac11442c85943e4cf596f7fcecabed87e7f3d728b626e3,70707,170311,4484.91,
2,103,0xbee67f7303e7400DAA5c56924E5CBD29B3087337,0xb5280c384f07c48d69c2563d3f40409de3bf4c81ec166823b8bf2476e6304b6f,70707,170311,4402.79,
3,115,0x9C48083A2938105Ecda4903E09dc818cfa00cfd5,0xacb237f2922225648f44b12e0b85ab4cd6389e83524bc936e9cdc42da5e9e747,70707,170311,4493.10,
2,128,0x02bf5aF90D7DAF42D6d1300E575B9471b1b4f2dd,0x0c41b8a181642f5d4fc1c036755d327914e20f74b5ec1cdb49d30cb51ea9c476,70707,170311,4379.27,
2,44,0x581Ce900387D2E2E22C625681934cD007544f4fD,0x9a96b18e41cb68d62c784d5242d44c3a2cbeac65567ab9f137e1657342d05a13,70707,170311,4391.51,
2,21,0x20973B932Bac041134B19D18E00A09DFae0bAB9A,0x111da7ed694c322e97d514dccd22c62cf7b7240cd13e63170e870d4834c6032f,70707,170311,4379.45,
2,76,0xE24249D76706c94eFb94D1f9697Ba680a773B344,0x6fba8fb352a8adfd25e9947bb25a56ec81688815fe5e704dd0aed59e5498d905,70707,170311,4536.38,
3,23,0x30Cf8CE92cfaed281bB0C928aF71Ed70b2980aB6,0x49c989a2adc1f88681b51bddd60c4bce50ea33fcda90e9dc595ce3bde00c5ca8,70707,170311,4289.19,
3,116,0x9BBe93cc47C220fe3B949f62f7cff1072bCBEBa1,0x5c71ac88fbb7cc769ce85578def423c6da2bfee9e2ea77990d9d02257f7d89e4,70707,170311,4522.26,
2,50,0x116865f21c5c3CC48Ec6ec21aE00d0E45C58fEE7,0x1fa19b730f349ca8df6b88cff4eaf6b4da6e509af962786163fcb696f364ee9c,70707,170311,4505.14,
3,45,0xf5B177A0Bd6f602a1E97343D12fFadDd27c9A46A,0x306acd06eca956944dce751026e525750d3cb6f134bda494f82a9dabc3ff8728,70707,170311,4338.29,
2,86,0x4e3e3985Fc1e01D27719C9e35DC794DEa2Cb0386,0x33f3e2791157d647bb30f62e82f9caeb773ed3affd3b191d4d306cd63a503e88,70707,170311,4478.52,
2,92,0xb35DE5A42D49cA94Aab48d536f84507AB3425B53,0x78745653e6b8cceaecff6dc888432e45c7c06042616758e5298d135e4b4f1df3,70707,170311,4599.00,
2,22,0xC6afd0BE4A0038d68d31a6eB9Fd9411f3C9987B1,0x8584ba01086d89f379a6f0c158231f7c100b23ae764d6ccd21c0bb6b1b1683c9,70707,170311,4458.61,
2,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x0905932af8be000edb0a018189ac17cb0ae904938b875e5717df6033fc65b84b,70707,170311,4361.61,
3,40,0xc0455BfAD7c04a20c36d47392f5f7c0f145a2795,0xdeb2494e5efe7407271943e29bbaf882e88e21f7ff598643f96a349ef3b217aa,70707,170311,4389.95,
3,104,0xa1d49400E087Ca8186a1A2Da3863520f569f4477,0xe9ff1b7397421ada8eb9f1aa8a514a6a4cbd380a370df97a935e536c9ca8c710,70707,170311,4357.23,
2,83,0x782ba73888ea02C744aDAB5651992a7fBE7A22C6,0x8ec3a328c189b5143c82bf590fb7fe6c34d0f221c6f7968281dd3918fea6f52d,70707,170311,4392.45,
2,123,0x322503E3C258311590c351FD02EBb55347e3C305,0x970dcad21d4a99fdf0734ca98e85cbeff5222cbc803de679dccb29575fa27034,70707,170311,4348.31,
2,109,0xb929bAC7349d82D99799C2e2cD7D69a51B447798,0xa378e19d45b08b441b089fd3d7870ad56901c2ae639a85be64b89791c3a63197,70707,170311,4396.16,
3,64,0x23545f0124EB400D33aF3d9CD63CFBFF6c12712c,0x006bee8b30506cf18016e7b04b5f434fbab79dd07dc863f6c678f9f4ec728d73,70707,170311,4400.02,
2,85,0x50f912503C98E7225f237FF33e76c66c98D67473,0x457b65a036658363c5aef9376859b37526f3b5342f8f0c248a54f1287512fead,70707,170311,4598.75,
3,42,0xa63F4d7A97fb996CA67452fb9CB2C10a23d2B028,0xe3beb01fc011caca2dc246ac0a85014ba9043bb38d222ec50ee0a648691673c6,70707,170311,4401.47,
3,102,0x9dC8ec5077b1c72598EBEC282993e208BC61Cf06,0x934d841c151d459139c4f02c720fd7a627a17682e2112a891e1cb88ba9484f23,70707,170311,4404.38,
2,28,0x3f4B6ACbd67065109C7113426F9DA259f86b1129,0x9d440bcb8b6082ddc595b6e6f19abbe03cf714519a23fcd5dfe4982a66e02fe9,70707,170311,4343.46,
2,121,0x8Ae727C40415B3fC4F20132091f59bB39818372C,0x2a7cd60097698997fa2bb794714902e96580b970a883fcdfdc722e00038212a7,70707,170311,4415.12,
3,71,0x98CDBCB41b1B3EF2a672967C3Aa1c47Ff11563aa,0x42c6b48b335774752f8c1ed57fdb1717f1e4fda2b240abfe506fdfcba49a2ec6,70707,170311,4380.11,
3,38,0xF4d50F580203c24308ec582996bfD9aB1F917a2d,0x71fff7df6c8fa6b74ff8a705239afb0e8f4426b8f77f78bbf0f8e5b8bc6b61df,70707,170311,4350.02,
2,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x21830f07d880b6b10063c4396152eab2edfcb2f565b07bcc72b1a0786be4c82d,70707,170311,4354.36,
2,99,0x7565B54bEb4A5538f9B4f6567927240136cDA83F,0x4a9055fdeba21cebd747820a50e7c683eb470ae7a3e5cdf49d5f0e698df4d7a9,70707,170311,4399.33,
2,87,0xa7E4d303eA07B36a9c0EE2c953Dbce570a6Af7ea,0x89afad2c9c1801d2fe831ce3be6211aefca6a4f44f219640546469d8bcc67187,70707,170311,4354.18,
2,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x4b3235abdd9c06046675d16f7febc901a65d6f43533dba7a0e74e1dc6eeb41d4,70708,170311,4359.75,
3,60,0x88714e8a934bd6177F595473e6AC857078F996DA,0x6c2d041ca495158969e1cc83c1199140d5ded0af7ded1258182740053ec308b6,70708,170311,4391.78,
2,46,0xAc02d1290e36172679D7B1508c37E671339cDb97,0x84a0bb7e62860efa73bda62910d2a1a4234625ca84b9de97603247afd4c2044a,70708,170311,4400.63,
3,101,0xC8e35AA0c52AA2E761c32d710EFd8594c709BB93,0xb605345eb54f0c827bc6df777f06c5ea85e6cf7bfcdaf902808e2a73456c66d2,70708,170311,4385.15,
3,39,0x55Ac57066c2087A884Fd3508e4cdf05B21576dDe,0xd1c580bf82a4b7640a396f98315587ef362d4df830521e96db487deec5584f97,70708,170311,4389.61,
2,117,0x53f20d8c1Fa8bFb754415376D920b661b56Cf0e3,0xbd3c99f12840c19f7c95b46630ea23e3bf366875425eb3662d11a99f17f42f76,70708,170311,4487.45,
2,98,0xC35254962715Dcd7c4f5926281eA1462Ab30F034,0x1a0285ade36dfd55cb01a2a600a7b852ff8769d97f2eba569dd3ea7772ee5a21,70708,170311,4471.69,
3,53,0x961f445D1f79Eb547F9FcDF6ae9019D360A0cf5B,0xecfc8fae4c38a35765ed249e489476cddb6979011f774d46048948ae1c39074d,70708,170311,4495.59,
3,106,0x6b5D55392c4399A7338e1ced3dd3864aDa6CFcC1,0xb2834dc941a96b26e4db2067fc444020622b24f682ccd213aaf29733e0043a65,70708,170311,4489.47,
3,32,0x6d5fC33879F3b514f58B2C9a578F98Ff43c03cA5,0x253567255c10d471e92aa3bd27548de941d9c02ee6b067eb73c5de1218464bf0,70708,170311,4528.83,
3,29,0xfC579d1123a4E4f26c92978575E3F313073403a6,0x7a6bff70590360664f1bfe425326b09e1fb482c12cc3c4898e9f441c3d2104de,70708,170311,4523.22,
3,96,0x255983620Fc2F74D169769330f26134e2fDFa06C,0xa8e1abafc7f1c10c6bb4d0e9b0065e53f2a1143a23bcc6a5da0ca63000dd7c1c,70708,170311,4527.12,
4,112,0x0734dA3DFB919BC329A6D0aB88dB70a272aF36AB,0x4374728b9fe0c7821ccbda5a212e7995e3208eb4b6234cadc374d82b02c2d30d,70709,170311,2308.57,
3,66,0x6621f5c24C3C3cBe7ef5DfcF942114fF8683fE41,0xf2138914a0eb1ba4924ee0b80b6be0fd208d763bfab9df9216c0f41c6170a141,70708,170311,4569.34,
4,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x5d8da82998c99736b5450f68b551add6d21b234b4878f131aa6789af8e701e5d,70709,170311,2332.52,
3,95,0xd485a55D86E956BC9a3948889bd007DC92740887,0x6c26cd7074d442faa1d199af80d5f52ddb7bb0a77b4fd355e0a55ece673e9a5b,70708,170311,4584.32,
3,97,0xfCe0D3F9F1c6E039c8A954339FbaF0dDeE3B81d7,0x1549fb9f26e97b72157c3134e6e0c5de88ffcb6632f0c59c56ff48b255a9eb2f,70708,170311,4583.05,
2,93,0x4882a052A45b6D84A65bff1eF43Bfe4e894aDfB1,0x518060efe726604b6e23800a06fbd9b8c64bd47626af74f93078de16416d0681,70708,170311,4376.00,
3,119,0x77C9a80688C1bF3D391dBf1d5fA1293e9904efc7,0x4afafa395f434f9ef3dc3a5f5f6fb3c036d1f7708f76ea31f44acb53f399a034,70709,170311,2305.70,
4,118,0x72B8C9f2506Cbf65359769C17715857B36C34A8a,0x5f9c950210702c29c5c50b6be429ed89b222833b715027c2dde2b25e321c5f0a,70709,170311,2314.72,
3,18,0xfdF461f350eE14E3eBd3941193FfB110e5Bd5e5E,0xa80782b3f3dc96255e321ec7ccf4015323c9da077f4f1f592b92f123cfaeb1be,70708,170311,4595.37,
3,41,0x0F3909b02717Ebca28b223036Fe712f115493caC,0x0c6d4bb8654b78c871d385f5f97b286dec4bf02012d39d8eefa6c6db998154ea,70709,170311,2324.76,
3,51,0xBAfc3d1f3236A7cAB04d81bd809393db9FA6F45e,0xd735a57825e18a7500a741d5cd7175b5029cb4f2dd84e5b624acd565ae928908,70709,170311,2338.20,
4,84,0xEbf0CA3ac60d7261A781144533aE0B2BB660FACC,0xb28578c7bbd953f6e9bba5ed65724e08689cfd3ee4ea3b39dc481b24dbc650a8,70709,170311,2345.72,
3,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x5115599cabc9ce46d453e2a3f64621ff93d2679b409ee532786dd1360278bed2,70708,170311,4598.77,
2,67,0x058378F708C9baC537d8c084497a98E141e30e31,0x0bc6087e9b5878548868f4c4386d0c391e800b76d260eb2200216b72470553a3,70708,170311,4364.37,
3,89,0x54e8b0b41764422C1BeaB946E6ec6eb7c7650628,0xf7921b1c180f160c79d6ae6ab036f67b46d7a92587ed7f0485a948b6a76d69da,70709,170311,2299.59,
4,43,0x156112B9a9EeDD37A574fff3E3B2F8166cEe3584,0x6c7bfdd12e78f02a6cb4df8254085cd1e9b9b2b898841ab680c69f6cba37c5a9,70709,170311,2351.79,
3,48,0xcE5d8BF37FAc19041d5F95da111A675D54e79b3D,0x03b021040b80ec2961edd4b97f49a63a36f88b85d5c310548df2bd2328f14a52,70709,170311,2311.73,
3,34,0xc55750F7B5bD949E37Eb295a7E781924A76eCaD6,0x53d2c1a40158a23b6d47ab053e5dd5595a8f06535d147a9c3eb03863deb4b54b,70709,170311,2313.33,
2,30,0x775c66041b822dc6541be9bf0B84dB1aaFA51D56,0x2987bb409c00527fffd050deeabdafb340f62293641da360651b306d33a67420,70708,170311,4264.84,
2,74,0xEAcDE40a963aEa1d6038Df1336d43FA55cd9a870,0x61ceef69b941620ac80ff6e0ad8e61015dcfc982c311f086f6cb009635d2b006,70708,170311,4627.21,
2,27,0x2930E66C5E92D27ed7C88279fd9Bbb4EE4661b15,0xd4ca75dece3c76a135124ee6e587866ab2f6a4929cbc46cc8f1d34c4b9c7d550,70708,170311,4280.46,
2,90,0x01B70BBdF3A2d38Cc3564e25116242f4922bdAF7,0xe935bc71d21d16c9352629122f4de6dd4be26e78ddd2abb507211673f452a707,70708,170311,4286.48,
2,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0xfc8c1ba72bf62197c98b2822ed15727f503d13fa4b8d0e04c4663f43643e9f99,70708,170311,4279.70,
2,56,0xBd2100Aa575ba4Eba7dD615472B6aB5C462f1b7d,0x18625da76ee07aed0bc84084ffd7acd5f62bc2ba51b0b2c5d3dc9f9a54551332,70708,170311,4283.24,
2,110,0x558B6cfD6ee70a1DE3323d7aDc078D5990DA538A,0x70a36b88ffa31e6f8c49eea5dbbfcdfdecb0886fca0a3503896e563b8a02d253,70708,170311,4322.75,
2,80,0x8E52C60a028aF903E180b5E2ec34ac3B310b6617,0x9ee2f650ad5d7d33d90d5baa084739a3bedea155636122d76b442c75f4826b98,70708,170311,4325.43,
2,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x92139c79bc71047f41068d5764c086217eb515e63fdb1952ec5d2f602bc01594,70708,170311,4322.74,
2,111,0x56b600862a8E06A37F4d7315703453c8a4Df2E25,0xf6de9ca9c6ac50d80d1dcddc8d381f04c553ee2cc25a44e136374e917eeca08a,70708,170311,4326.78,
2,24,0x00c4EB9c81e52344dAcdd6A94C5D6100801e1456,0xf2bd77fee74a43086cb1d677cb5eecb2ea66e7577e19abbc6e3f72abc5c77aac,70708,170311,4359.49,
2,54,0x6faAe31E787940E81763e02FCb28cec402631a87,0x6c5a6074f9e51eae9a537cdb31ed6192dd66f402192117b1beeb5129d2121b7d,70708,170311,4425.48,
2,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xcb34baf4794324eee01b7d1ca65f42931616cea492f38c3d3b8aa6d3c7d04a21,70708,170311,4438.57,
2,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xc642994fa435e9401b4658d7298ec70e455ce59b298996a401357186ccf6d272,70708,170311,4602.73,
2,68,0x5F9FB0cCa940bFb9d5da49A14f98eF20e2630AA6,0x8a637212b66570b2ae48eaabb3bf0dbc53b70afdeeb9f8d25432fa117c078c48,70708,170311,4592.97,
2,122,0xD8d8b5e7E3D2D1E469dA6DfFE00a838B72A6adD1,0x913866a938c1b1bd6e26f4962785e77eb9d683ab87a4ed3a16e5bdbe1614cd08,70708,170311,4577.09,
2,26,0xB3667622a0341fEA27Bb7e99532a14334Bd42646,0x0329f90f95fae92644c36830a49275e3d7559404d783bbc8e3ad5e45f42ee44b,70708,170311,4591.62,
