linha,worker_id,wallet_addr,tx_hash,block,gas_used,latency_ms,error
1,359,0xf404bef3Ae91D01ff0a7D8bA9079Fca926a07a53,0xf47a17b7579e042b3897898dab516f42e5af16646d2f1855f2cd54e7fb99310f,29160,170311,2612.12,
1,454,0xFEa68C4D4adB9efa0BfAff1A4DA9Cb8a65B020A6,0x0d9fd4c67907b73dfeb85d69f8772d2fd03d34283710a713cdef28946126c2f8,29160,170311,2616.82,
1,482,0xa5DcA23f6fc37C91716007519CFB0210a56b4FB5,0xb288b0e01bb5342c78c902cc88dd928120491ac12da694a93e1d675bc43d7c7f,29160,170311,2606.45,
1,423,0x12845b131e059062A899d798e5ACC8D7a4CB0D5d,0x3efc9a881fcee7474c5b0ff39561f1b3423a04deba8f0ea561e255d26e03cd3c,29160,170311,2618.35,
1,461,0x47F4288B85e4CEDCd7A2266D37f5E90DD0b84a4C,0x6b19564d466f736e79f4ce6de36eb19e00b468957cd21b1f451b342b9f3d38d8,29160,170311,2619.31,
1,191,0xF78d2b1f807fa7E3c76146e0f4e9f5aE2136239d,0x9953d9ddd83327440525b9dce601f0038bfa16c658e378e6a1950f2685acadee,29160,170311,2479.26,
1,473,0xE86D96b42D04e6C08059509e1910f14aD5335698,0x017ea80c42b31ffb9fe0d1f76612d4a67d75735ef2b32b65780f434c39f2ece4,29160,170311,2618.52,
1,474,0xB362512Cf26c10C5F6E7cB17123D3Dfb1B41C70a,0xca0dadace7bc5b2c7294a57e45dfef8aed4d0b7a478bef56d4afde0a1f1f135a,29160,170311,2426.41,
1,185,0xc8244d183246f4AA99De776Dd0133cb2a7d0a9D8,0x10a0d2d88b8bad82ad9c2d87dac73c1f3bdd68114e94720b58370ac4b9c73d47,29160,170311,2607.96,
1,389,0xF29d2637feaD1318DA6e7Ea2A1c5d64312ea0d7B,0x460efe182a3fdb823aacb8173e5ad9fb9d2e2e3106868e767bd52fb0f8580c1b,29160,170311,2433.44,
1,113,0x66c90Afb23f0E45363A4Df21Fcb16C1496717D95,0x9d9a58121c226f8896efcb82277e475129991adba12a1ebc4054e1ef67ce8335,29160,170311,2599.82,
1,483,0xdBb2230B402d932bF39aaDc71fF063c96FBd0AeA,0x6d4b1cbe15860d0ad2783c571d66b5f77ff2c5a2d668774285da2b5f0737be9c,29160,170311,2616.58,
1,425,0xae3963643D2c5C48270672203E57C1e0C4Aeb22D,0x1f7ac8d9b648762df7331f507f2dc2941abbd16b5a229c9b61228d3edf8947b8,29160,170311,2431.28,
1,366,0x02376330048e4a93adE91D41615A087692E4F873,0xb3159246f91a6f022fc515ba07d485665ab621ace1cc55714749e9be636d1054,29160,170311,2779.84,
1,81,0xCB3F821dA4C4146Ec017D0B756d76924E297Cdad,0x3d42dd10e46138290b066836db49210dd6b3a62bf2153a7bac9eaf497460d941,29160,170311,2471.75,
1,420,0xd8a263A5145E36D88e1ab14aC9431D27AeE20c33,0xf65aa4ebc6cf4dd61aad2af45206362079f609b2961d0f4cf95912644e861895,29160,170311,2621.32,
1,370,0x70E34C2695e7600DDF9f3f8DE764DCafd71C4dA6,0x62d78e44d9c31265bb99babe1073168a25829c3e3367106d0057eb33bb1f32c9,29160,170311,2665.86,
1,506,0x9c0e3c0ff7CF70169CD2B3BC976B646D2Ca82Baf,0x4c2a4bc15b10cd24649979aee675c7e179665b02fbf719ea0bdbf0a1b95bf7d8,29160,170311,2667.92,
1,405,0xC69dce3243f684611cf2fA903Ece2Dc0A7a2249C,0x756ab91a46a0f156ef837ff9c00a468940e59e681c5d1775a35147df216c9f1b,29160,170311,2901.21,
1,48,0xf18aacd2E9470ED742332D1323404722e19bB8ce,0x99e7bd111018e9a7c8dc7e39c8d8c72fd302f49962430b0de0637e0d2b92ba70,29160,170311,2620.22,
1,360,0x21d7b68670A99f4a483a87609027fA84d5C47dcF,0x3b670b21ff0e054ee65494ca8f00a3bc41405b4fb31b485fd736d959199480b0,29160,170311,2616.81,
1,453,0xdFE629B34fE47E4bC9c528D78460d488f670a783,0x4b5fc4b812060f321233e98f8c3b8cc766dc5a4ee660acfdb8a0d30c02e5f75e,29160,170311,2666.75,
1,364,0x5eb21c06D061531A300f926e4425A72945f171b1,0x86a96a4bcf746bb1858af51754aa63f7ffd62b9d4f63edbc1deea0690f8a9324,29160,170311,2666.13,
1,468,0xdfc2b511A29871DA2D1dcca5d6DeA0DB4D48f3E8,0xc493f4796036e45f4c5bbf26a5d297d7c112f65fe4b5dced23cde3a4096e7631,29160,170311,2431.40,
1,178,0xd4E562f251F2de691119Ce9B11553E61479c4427,0x70228dbfaaf3cba46173909269a6f2ad4d29ac6113662c40f9d02cbb7b049644,29160,170311,2424.94,
1,494,0xd27b263EF94d92b1171bB3EfEC2C5a395242F7d4,0x099f9523d6bf30405522b0a6422c677fc44a2facb94b572b51a79ebfce70e000,29160,170311,2603.22,
1,418,0x3B1209578CD7f2Ea0b241a97ca6f56286601a5F2,0x39833cb40bc298db0530ebaf703bf082e42fd85854462f3a565ec5f8305a3b39,29160,170311,2617.32,
1,267,0x53165d1143f30130A0AAcC453718e6316127dd41,0x2e4c544506d50ed5c6f72249b543d093c47faf3db95b9ce63d311baa7aa321c2,29160,170311,2431.27,
1,373,0x9FF57bB5e9C83885Cf1CA3EefD8684F2b439bAeB,0x98869a4df9af0031bae6757bb6c6882087a311f67b76e60c5468c56f9b7e4246,29160,170311,2666.78,
1,393,0x7d527B81369953EA40c9b02335861153775f7889,0x4d57dff806eee6fca65949679a2d2be2da5674c80926973ebea7f4ea9daffd5c,29160,170311,2611.05,
1,361,0xc98e028b7A111e3920182f1822Ae54eA79519b9A,0xc470b8984d1ff510b71e1cc0e20aab38027f19f7eb645a5c47b4bdac85d25bef,29160,170311,2622.13,
1,322,0xFEadF51080316dD0BF9F16bbFc1baD8EE9856f0f,0x59d2f41352bcff86ae62d0f4caadb4ae4d363dd12e7dbe69361cff762931994f,29160,170311,2431.22,
1,295,0x164ffafF24Fc3aC062d33A4c9721d9e539C4B384,0xea45459c3b2421ab092661586a1b99456d21bd8bf9bd6ba429c611a2f9cc5648,29160,170311,2432.41,
1,311,0xD63A24939dAB8355B63DB6D2A0C275BF5Cd100B1,0x26035f3eacff6170a60e06827225a2d458a619b89873f424a6f4348888834639,29160,170311,2431.91,
1,60,0xF9F4291d10e005259308264730304AAf047f168f,0xb1cf117a0cfe67c4293efe1e1188f2068396ef340e905725dc1ea38eb889232f,29160,170311,2625.09,
2,504,0xbc05b4BB9966Ce89Ddb39bdA7Ce135E2bBaD45DA,,0,0,155.28,Invalid params
1,200,0xD02Df5BA6095d76B7E53874a5D3F5246a906A366,0x912c8c3b4716c274d5d411d80c7a3c06835a55677bfbeba7674540937cec91cc,29161,170311,4445.04,
1,155,0x2D94070031Ff02D3829d94fe7eAc60170481FE2B,0x308c6e9f0291cbf652dd50498020cab963660e0590b4e455954701d92d2ba8d3,29161,170311,4592.06,
1,65,0xFd602A6f6ed9dD6a7F4aE5dd602C1c8d60a74BB9,0x1b5ef06425db856426c9184f44c70cd7544213f4c914cbfbf4aaa60cce41270a,29161,170311,4602.58,
1,450,0xdF2AEb801bbBf73601D4B1A72cAd9A47d68CEd5E,0xbc5d054ad8d228c5a68a11207692039af9c6c5cf346330afa45771676ef97de8,29161,170311,4598.40,
1,429,0xC84436ee1af0DBC110c4eE49AAAD91deD1B307DB,0x7b80f4ffbdace1a35fd8f5b960e7f9b9e811eea87d870f62baa380173f605c5b,29161,170311,4691.92,
1,312,0xE8cc18914E218cDcdB663D44fEC6550eF78Cf1F8,0xc22a977fd1d89359cf9b1f24eab5e3ae2871f0ffb297215d9badb14236d37171,29161,170311,4665.46,
1,213,0x373864BA6356BC4aCD27E02ae9bF9ad65E6D588F,0xab91d1173e56ba53dfaaf8e9d6529efbd44f407b67eba14fd12183a73ee705c7,29161,170311,4662.27,
1,111,0x1926660972E4EACe639244bB74B9A5375cf66e9f,0x6e2a52de58d9a749f826c11f63002c216555e139654b0a3e01920c2d6fe4d68e,29161,170311,4709.51,
1,282,0x3E11A5327bdB5264785a0a9c43Bd78beeeAE0386,0xb5d716fcbe0c9b094bf88f7345846ebefe5af9020711281dc460a1a7d5e1602d,29161,170311,4655.67,
1,172,0x31D48D8Be8bFCE3BE1C44098Bcb66455a8f9867f,0xe90d992ce3a386745382fd4e2d4b98131bea3a586dc0de037fbfb4324876b35b,29161,170311,4716.08,
1,219,0x32B4b0833C21a3e418b7773c347Fb569EFE3444F,0xe3c8b629e7a5c663551ea484363e4da8e93fcd8922a2f0de377bdc3e27ac8535,29161,170311,4670.31,
1,249,0x6aaE4E433EedF62C529f76fA62BFc48Aa1777564,0x990479b15b091da6541ae57ee653ca16a1b44c2260ac87322ab318a2f4939786,29161,170311,4673.60,
1,239,0xefE360Ef4Cf7F0F1f038A9782458c3cCbAAC8593,0x53be650caa7e8b8ab7b457fd6c7ac13bd8eb0e152df3a3dd428be38a70b18058,29161,170311,4687.31,
1,448,0x1339131a7e7024feABE9E006d65D05c92Ef27CA1,0x99e7b0df2cecfb8e0af608d75b172b60a6b47c68c33050b6c24f35de5de8f562,29161,170311,4685.49,
1,467,0x1fF33cd0017D3dea668c0B503873D519Bd0a5253,0x6dfc7d17f0648f03291453b9b2d63900d148a0e681ce44676c6b2daddc719856,29161,170311,4608.84,
1,315,0x670FB3cC7F88db311F84898c5de1972bfFDB6Ee0,0x2ee150e8b85f37b0d036b823ee537ee9d26f966e9fdf7002db85eab3fb20536e,29161,170311,4613.27,
1,424,0x30Bb09c99aDd719dc2dB806C5340d3428AEf8447,0xc8a79e0c61077ea6b4c58c25eaeafbaf03e42a069598d58b615b539bc22fcb98,29161,170311,4666.98,
1,308,0xd7459d687B42a09fF1761E1A09621c1a4f5f893A,0x6a2d04034746080ca828998756708cd91c6e3cd6e81f1bd9078c8ae663c89961,29161,170311,4664.16,
1,463,0x42D41EbB2A67Fcda66Ae024D08a61d9F26F01DD1,0x2cd8cfb136a2d6b8e439c825fab885501eaf0bcc59ba7f99bbf008d1fafbe305,29161,170311,4668.26,
1,512,0x72e868A496A5aFB30B809B9986F9585811C120Cc,0xbdba5e414191c972ff24bdc7e2928d054a40f3d7c9a18320afd620508f0a29c1,29161,170311,4629.29,
1,343,0xd56312f0702caFa28699c3Eb11624d866A60079d,0xc9297d23e65066307dda9525153b1e78e2441e3bc984dbbf5cba42a58dfe6d6e,29161,170311,4614.79,
1,21,0x4Dd9bBE36D9F0875a899e8edC54ca846C239023b,0xeaef93e42bdb8c92389adaa07903f392815e2a074646dd65de9279c971bd5704,29161,170311,4704.50,
1,412,0xB7d8379e63d59e05341cee22ED7170Fec869e6fC,0x7e1a62659f88718fe8c6d703ab45ed79fe487a778b137c22fc1a6568020a649b,29161,170311,4651.32,
1,462,0x6E593c9D3Fb8e91118068e7d74168D90Cab6E932,0x4d37bed4e1566ae89a2479848ef995093a672978ddf631d44f5673179770cbee,29161,170311,4624.44,
1,186,0x155CbDa11Dd685a3842886948800056E54520E1F,0x037e640a77cb9a7e0e6fb6209a928c6f8ce383823f96582b6f6866d96a4bb08b,29161,170311,4695.94,
1,193,0x700997210B3c019cC4ffc10A39eb86233E1A8d31,0x71b6f8ae0e2e636c5105524d93cd33dc8f97b4a62af3c25f8bf6a11a40385b31,29161,170311,4611.35,
1,341,0xe21271fce97406F2592d174A11891117F9AE087d,0xccdbb296b9ed19749cd28e4b987bebf0379c39301b2f4f7f861d19a2bd0b8186,29161,170311,4676.99,
1,404,0xeC640Ef91f12d45925EFfb0AEF5a49727496c3d9,0x9d4fe89a3437cee72978dc1895aedb15f3dbbbe7b3ae32e01cc01c365c40aad5,29161,170311,4648.11,
1,222,0x2b03A2103Fc0510F27df8C19d402f25dB3446372,0x58e3a27036a8ddcd0c09cd806e902006a54a457f60f128e54de7050bdc85c18c,29161,170311,4656.68,
1,383,0x83966840EFEe9044B37bc1Aa8084f92D6AF7Ab6c,0xbf7b8e48ea5c3b688281c5cc8ab5ec8382eafb141b324b6c099117cec39bb138,29161,170311,4612.47,
1,503,0xBA49868DA3192A94aC0ac3892CaE1731E4c3b359,0xc0183bb695f29cfb8759f0694445986d1874b1bd5372f69dc2e559336a90d37d,29161,170311,4658.23,
1,302,0x83104a4CBf07e0A90c67f47Dd997e4Fff30E14F8,0xfdaecb33d6125246a958ab6b02ab5fff5887a05594c500c50157243f39c4df84,29161,170311,4714.67,
1,391,0xd604624E8605bFE5CAD99b3B123E5E5DF621Ea3A,0x50ef4fa2193aa336bd2ec5163d3ede2dfb57877bd8d8d969239d6f29fbe4f1e5,29161,170311,4739.57,
1,333,0x112fCbeCBd30235CDAc56e3e99593BE4f9a918dF,0x764eb1c615bc4a1d70a613a931fa7d87549d2bab1180f41bb9ab280f4941a33a,29161,170311,4747.99,
1,430,0x71fA3151402601758c9b3e1493e0c9B9e6dff956,0x1632b4dcca3ba834b936ae62054b0fb9ed02f1cf4eb3bac4a5b9e6e13ace479d,29161,170311,4665.70,
1,310,0xCa2FC9faE2f3aef539e40D905CA985Ed48b221aE,0x4f85012ae8462a05099c651be3e3fbf52da65bec90fe0d73f9139c20a3cd83d0,29161,170311,4746.21,
1,460,0x09b480d9a41e6afF114b978EB587F0Ec91254470,0x98b152aaa03cce351a1a7f217a83c8d69cb859b04cb6b106cedcf5407973a14b,29161,170311,4741.95,
1,390,0x5DC046FF36BD845773731E29fC144e16c1db1850,0x9b5cf690c4dfed28a528e5ae46b62fbf932c6012ca1369715be1675214361c50,29161,170311,4741.66,
1,363,0x83D3aa8e86E1C8E7d2e2D0B7F0293765C5081fbA,0xb3afe7331dd01f92e7d4c7fab584de37b349787bb8f1b71d0f6b590b2234995d,29161,170311,4749.75,
1,502,0x0266fA2654D83bEC0c6AFA9cac6Bfd31A1A2ea98,0x65f669e8f50aed3afe3567c145a994db2091a283ff26a38b05f9da5477b69642,29161,170311,4619.52,
1,287,0x32904a8ccD4D3b56a8Bd07D2FfFA45C71f9209A9,0xce11e963c9245136709e3435f10ed9f0833328235dd027836d22e728de5f2a2f,29161,170311,4634.24,
1,356,0x99a7978E440595e83D99d38CA498420ACE1b891B,0x43085a0a8cf03124e3984bf51cc194edb59a95c1a9db12c7dd1a98b5f96b6cd2,29161,170311,4665.42,
1,24,0xe283E80f98B9FE8c9DFCFDffB7BE8D335E972AC6,0x6c29a7a1e4aa5e48191bf8b27184d4bb6de6d3472a01b9ba9cebe4c21cc41b1f,29161,170311,4623.36,
1,475,0xE2C7B441835f70eeF7DfbcDc67E0e51e7a2ac1B2,0xc2e9b5657054b49e24a2ef4ca4e1d9842a52301788bec9a62fcb3a017542e6c5,29161,170311,4751.15,
1,168,0x281a5CB86573fFF22f18f80F4c1580e1aAA60eb2,0xc59157963d94c7ad564fdff26c2541427eda5ec994f52925c0096c90a7079fea,29161,170311,4629.86,
1,63,0x988C41F36611aF1A729A2040da5075Da9183Ed42,0xcff937ebdc1ec72c5ad11994a12a359c4544611dbc3c605af40316b515eb8a2d,29161,170311,4661.79,
1,444,0x359A1C7F451aDd7bB849d0FD41b5eC32ddbD437c,0x767fd505541880687bf7a5806c8c870fda8a45ff52a1376c04afc617cf9a81f9,29161,170311,4629.08,
1,129,0x0b3100aE841Ebd8B1f38DE80A668226462d8F15c,0x01548aa2f55531a28c052ab3435be2b314d96a80da4059bbb5762877f3cd6061,29161,170311,4750.65,
1,434,0x28339071527779903Fc91C5AE17B426Fa75CFD97,0x99a7789e71bbb5c67c673c174168059c26ef1ab269dce1ddda1a7a5b7f8120ae,29161,170311,4727.90,
1,338,0xe4673987A490f746139939a2F1758E6a8bb564b7,0x86f941ca97bdfee06818d93528bf9d96dfab7dbe7deb4ccf1a326e0154cb409f,29161,170311,4633.93,
1,433,0x80537191873E314ef0fF5f39f3B0FD5FCBf67055,0xce64fedd409aaf98014b1b2950f063cbe93a28c98d585e1a40ac54dd8843fc45,29161,170311,4627.23,
1,96,0x0338695FE586f8D12d5041D94C0E6ae1968a2e82,0x1f8bc5d624198afa88322fe65733c105ef7f1859717c06d4acf786c2858649b4,29161,170311,4704.88,
1,289,0x1Be30BEd4982e739F48Cf5f0C6143D3F4F3F1eA3,0xfcbce8dfc434211723a9d9b2db3d5045ceaedc9d0639c78f4d3164db557a1edf,29161,170311,4512.88,
1,394,0xd87796CA2f924BBC1b69D0FCf81320aB5Be4721C,0xd05d53511059ff524aca30f4789d3d00c0860e4c1d4528ccdcff4d06277d79ba,29161,170311,4538.31,
1,323,0x3a45bBdf5938dEDFDB5E4610DB9884fF63291C4B,0x7c0f5811df668710a115a98d7d3926e406da580496966569e27ca688142a8b39,29161,170311,4538.39,
1,492,0x4391Df01cbAa818d69D2147F5Ae48ac5649BE47a,0x222c63d80a6bcade3e9893935eb2447e8b322eaaac2a3c090a3fc9880dfcb3e0,29161,170311,4757.75,
1,177,0x271c13Bf0ddF73349f92F7420E16afCE3be9Dd71,0xe6a234d8ff48c7657026bb81f6f197cf010a0d7dfd94b1cbf66d050b5678373c,29161,170311,4533.24,
1,508,0x4308609bE911c89bf6052E8C0689E1Fad9E4f2e1,0x29fdc912fd8ee2aec7e13b2b5eee6b26cb0c6a5695fdf2e58675f7abdd8aa5a7,29161,170311,4513.34,
1,194,0xe5c161674dA09c8CF24e485e3B87F0Ea3eE96779,0x6a66b6bbf32569df3c04dc9ce9a7ed765c8adff51033647ed8ed141a0d4eec7b,29161,170311,4632.54,
1,158,0xF2ACdeD788b5Aed2C7F3bc86037D7Ec4EDDc61EE,0xc62e5fe07cb587da922dae4bfec7528ab8dff2bd28157ff831a20c3dfb0f1767,29161,170311,4757.70,
1,238,0x96e6177424ad7d6b7aB55856118EbE86c11e388C,0x0faa922144b8bb65d5aab689ee18d0ad0a36209e254afe7d78d339faa0aeb944,29161,170311,4668.78,
1,137,0x3c5Ee7B74EB670e9Aedb365997964E496F782767,0x08e573785bc18c7555b35c88d2f51b07867f417987018962dc57e33ee8c36fd4,29161,170311,4765.18,
1,204,0xA501F3ad67927607ebe9b16275730Eb6FcA8f76F,0xa7a863c736b2cd02e029085e854a8abefcb8785160d17d19f7f7080494503983,29161,170311,4777.74,
1,387,0x463485752dbCd647fd47A1a370b0d6A100CBFb9B,0x22d68ab7cb2a9fd2267e02dc6d228a41a5954c1ad34dba8695f01d4d0c6c7c0d,29161,170311,4516.89,
1,490,0xA2759d19f903DE8401d9A0945f2418aaFD7a902E,0x9603296181fa15c36f4b9a305f4b2a3c6c5778ff45784221da236251badcaf86,29161,170311,4750.56,
1,190,0x5F0311A1a033000154470C7686De17C8582C78e5,0x8e0048eec29ecf88580117caccfc81e5a513c232c975bad3aef8b5e42226a85e,29161,170311,4641.06,
1,403,0xAF9806b6e12793c4Da97b6BfEebb003709414f2f,0xa42e7864c198557ddd7ec2853ce7c954de4527a43c50978ef4fdc8b65af10182,29161,170311,4754.21,
1,259,0x253fFCcF7F20Eead71b15eAE859E11C2cb3486A6,0xa1e83cd8644f7a4b455e15a5e664c024d72f50fd5ded577d685a2bb454652b13,29161,170311,4819.78,
1,385,0x3F0B4CAa5ac30d84F57084ccbD3B5bEaae8b57bb,0xddd69d6f4cc0d3b8b6d3dd27d21b86a5a9a7c430a939a215a1d91bcf2052771b,29161,170311,4757.35,
1,188,0xc879F0726A26B13146B977A22cc7E6E41a1d4d8C,0x009a27d28bad75d424505a931ee9a84e3238ca1cf5f3af72494ba1b82d0d4f9d,29161,170311,4546.08,
1,79,0xB16E7Dc1f2Ba21aF6808A9Aa26beB594Dc7b0094,0x95053b1577b4aae622b2edad955cd42eb444983bbfc4272d5af9d61b5a474c5e,29161,170311,4785.95,
1,414,0x6664bE13A0D35008c93BBdF5127EDd971B236717,0xf04fcaa9399e8be1e24b527803184c8df55cedccf99523ef267dbbc17108bb5d,29161,170311,4545.84,
1,270,0xB213196E89a16Ff75899e7e5D445d6a0DcF64967,0xe9fd4e0631f9b4aeec27c4450db3ddbc710ead39ce2decb7c1e30e2897e1a1c6,29161,170311,4786.15,
1,61,0x275e991b014ef616614a43B4E33198255a5772Db,0xea8c3df5afaa23bfcd82b57464b27893307c53fea55d48f76cb1483b3b35f551,29161,170311,4751.11,
1,162,0xAbeF10C746d4750dF70237615A92014F70dc066E,0x0b5676da8472e8b113bff0796e75de97f41850aeeed8c368fc9049c82efd4097,29161,170311,4761.84,
1,419,0x3655d9754324112cecA17E7a867f7f25624f0F75,0x96b5697255f23eb924dc9d411e977b794c95d1ea3a6c94e9a93bc15b41b8cef6,29161,170311,4647.77,
1,130,0x2651D7166aDD20d248e965e04fD9398F2cBc4B12,0xc953b3800beca6dc657db673c02adaab31bf6023a78e419fd293594cb34c1a00,29161,170311,4768.29,
1,328,0xdD8FFEECd7bEEcCdB27e39BB5be80eC168e8946B,0x4aa0768102b0f3b4ea5f9ec4f6959ff59312d12c79825c6471f51d3c25ac5a48,29161,170311,4778.84,
1,465,0x123450373746D45745f47d3421800F48f666F2B6,0x0d97ee008212881194eeb5cffb61516479bbfd3886c7a78e6472bcfc3536211f,29161,170311,4778.01,
1,368,0x0068521a16AA2a71e7FFa8eAdE4B692ddFdb5711,0xfdbe0dc7cd927b2dfe66b851575d86a7734bfc8b66ae1461b7b1014dddbfc376,29161,170311,4779.47,
1,381,0x4B8eEf4f70A41f25C79321e92A0929FBc2B98Aff,0x8b7fb91758c524ad6a957e1cac25b09f1a22a561e897e3f5d5b6cfc82337d020,29161,170311,4758.31,
1,309,0x8A48Ab4b6055514a72E38c2d3137BA574bBb5943,0xf65d1b44be5c0466fc514668f3ca8144506747caa25e8113d12dc39f309c1913,29161,170311,4552.93,
1,128,0x6746A2D605AA408eC4c42Bf308fA22C1dBE2c3Ac,0x4bdb10739c93463ae8f8ddbac54e751748e3ef957090f22fb67336dc829f68a5,29161,170311,4778.52,
1,316,0xc6fdCb99672Ffd184A633e6F77115b71f6a705f6,0x77433a1bd2a5f47f8af742d853fcd4580601322d12d706552ae762d211aa0c01,29161,170311,4762.05,
1,330,0x9AfC8f9Ef1EA0358360044386A3d83EcE559B3cb,0x0fd6e00180b44b5d483afc1a403bb83d14836ebbad22769acef9ca0ab83d68ba,29161,170311,4794.77,
1,138,0xAfbd28814897b14d8502798FE1Cf8a7e4eb22650,0x469ac064e57f6e94bd74201162cafe8e48bf14e2b3c2ca4374f68af990bbbd28,29161,170311,4798.88,
1,273,0xA91c0d13808C01c98240548Bbbc9b85549EB7690,0x547858d15a7c85cba9c49cda1a00d51719cf72cfafc8d133d36fc964b86f2a82,29161,170311,4796.17,
1,182,0x786386E74E8b3224849FF5315783A358E12A53e0,0xe45c95a5bbfe377cb7055d856a339e18d4dcb5c730ac7dbecffaa852a0b14b69,29161,170311,4797.54,
1,471,0x48E27008139AA383228245929fd26d1CB044b7a3,0xe83ad59a6cc703a73e7768e0d093395af7c5445ad490d24f4425ca9bf9103c47,29161,170311,4558.29,
1,18,0x886f486891E56098BA69F409C40EfdE89b2D36f3,0xf8c9ad81b9183dafe1f60252eda222147933e2a06fbecec8e4c6d562cf7707a4,29161,170311,4808.32,
1,83,0x2ebA63D654c50163BE923dACE246282CF82810aF,0xe659c1ec73bbecf3c7516c10484d2175f4b15005ad6ed14e69437f65f962752d,29161,170311,4811.33,
1,207,0x90c4d370e6f4218E9A55Ce56C2B22536a303e636,0xc9c2ad4c8000e83f9a019c10016d8216e7301918939aa7db83bbb2a6a11026dc,29161,170311,4801.89,
1,440,0x2de4d6864B2BA7A4eC66ba20686C8C7a92c64cD7,0x8143fe46b72d7633b670479f24afcbf198941d29e552a68c138371a308f6f29b,29161,170311,4803.87,
2,358,0xC35000DBa514879C596C73C9c6A5828fB369e8EF,0x537bd9161506be19b0f86f70f4acbfca09bfe88459888634cd98605f34679e63,29163,170311,2360.73,
2,511,0x873b7DC0267eC510c891E68Fa06915b14cD40CFb,0xfdbe639680862fb6af459dcc82d195d0813a001fae7b3722c38dfabc0cd9a196,29163,170311,2367.34,
2,410,0xa154ddcb072B8808Be5B19285E87662Fd4D880eE,0x6179d5dcd927b4e39b80d591bab21dd3205f0c0a1754707cd536f13ba3ccfcff,29163,170311,2382.70,
2,288,0xB2499E419a4A2F016Dbd9D69bC254a1AD2c4AC1b,0xcded7718c271e12af82576f7aa354d0b58d959d6c3e28828d098f0d91ad00306,29163,170311,2387.67,
2,378,0x6f167A24f66AC9463330d233B93ec5F605073D28,0x82815829953023239f849078f010e91f71c5cd9b2dcaafa6c7f7d78c52d66166,29163,170311,2347.85,
2,452,0x3d0e52001FB6ebF3cF479698a2a27DBA48084bf7,0x3d58e947fae8e3e695feafd93900c10f04e4dbdb3dc2df0cf5417806d5bfbcc6,29163,170311,2344.13,
2,298,0x9e7A0F18E31Ee01F2F245f3d4c8216519bA67759,0xba5ed8f1906b32d206ac89c03e1b398adc07b2614edbf5d1937776d36180622a,29163,170311,2341.28,
2,299,0xB0A9A0271f20A0E197465116BaAE75A9FfD0e24a,0x50654a738f817a75c7bd932ae4e3bc4a74eaa75c09b6531df7a5fc38397db689,29163,170311,2336.26,
2,498,0x06fdC272DA76A87820660B3739d733Dba9d2D630,0x864810f9eea9005f4a8345764ca8b9a254cc05762b87a7f115d3cae5cf965742,29163,170311,2325.44,
2,317,0x7a4103Ff062DF99330dC2040d3Fc95201A785C29,0x163041b703ba6a321277a00678427fdacc899462f1497a438119e434464a0488,29163,170311,2414.74,
2,12,0x9bF5305f9dFdF9B93b5b1A4F322596883A2Cae0e,0x39939b097cfea30e378ec457f41d4339939904a94b2235b871cc88a8d0fecd4b,29163,170311,2364.46,
2,261,0x9Bb6De6C92DF5920F3b5E6Cb36d9f31E88d3A6fa,0xf27a97b7e70cb7f607a22f37a19f7a9ec4a4b4d5140c5586f03d06d6a6d0c026,29163,170311,2356.78,
2,74,0x6e1FaB615Aa6233951662897F4EB12Cf84141D20,0xc0fc643fde198657cdf01409ba82419dd36f02a59ac0247b12945d60f3977512,29163,170311,2351.12,
2,509,0x87f601e56c56Ef1768f52E1C9F79E3F1f66FC095,0x540c96ae01713551806bc299aff2abb6dd32b01a6e95bde953c6136ae9d13a1e,29163,170311,2331.38,
2,384,0x56A9E14DEF1E4d93169916AaD853ad37fB6720C2,0x97cfa126b6b04bbc8b848f90cede172c4fee023f710476b089ce1ee312d147f1,29163,170311,2349.19,
2,157,0xa1F37ECdC53DAA34A73231F8090FdbbfEd65c8AB,0xe87ec815849a537ca436593c8b0969a41dd438a90f8d3eac8275bfd2c8a36075,29163,170311,2379.96,
2,291,0x5a956B5aD568485480551882a60a96DA1e770e4F,0xf5597b15223460a487baf2b202ec134a70a31b53f0cccc619cf0e80218455a91,29163,170311,2325.74,
2,489,0xCB3B0CD5D1704C04Adab49f1f63F04786Dd6dE7C,0x15027c10fb2c52b09116dfd3f08a3dec8e0a5030c1c24a995937f659722c075e,29163,170311,2339.74,
2,15,0xb243566AD8ECB1D4Ad9Ac1903aa06376BA39E2AA,0x3c62cacc24864dc7bd6007260ba6e964a132862452cbc2e10861ab140ec38f8b,29163,170311,2332.20,
2,395,0xBEe70BB30f956a38A594BEF53f959d8e0aDD5A28,0xa76ccd71feecf825c11b9d4774123fd3f8b2d948ceda9e1e3bdee9d379affead,29163,170311,2338.63,
2,324,0x62492395076df33BcC84Ac3a4605E5e05620476B,0xb929034f05cdc2093bc8883955ae71c0aa67a02ce7531d4ec0160c67779afd18,29163,170311,2339.92,
2,499,0x78623a266cfe1791746E658c31F605B3b0E6a2d7,0xfeb795d5b320ddfaecb3a329111347f0c6c5fab030b50cbd7a520c3c9664c9ed,29163,170311,2323.84,
2,485,0x4a7867704c71b0f2104De3142cbd3Ff13DeF1Aae,0x0cce577d45d758c964d5665c452bc1e6cd42ba8ffd431c3d877a790715cf3937,29163,170311,2340.18,
