linha,worker_id,wallet_addr,tx_hash,block,gas_used,latency_ms,error
5,23,0x30Cf8CE92cfaed281bB0C928aF71Ed70b2980aB6,0x8112a5c0fe053fdc68fd41a6731149bba18205d8c38247b286397860bd5a365e,66544,170311,2419.45,
5,30,0x775c66041b822dc6541be9bf0B84dB1aaFA51D56,0x122c162f79879bdfa5a4d0e0098db05223eba1ad9968104c70104f06bf7605b4,66544,170311,2457.11,
5,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x01558519d6d84d7508fdd9614d0eeefe9512d128aefb2b7cc12d9f87603f5a02,66544,170311,2419.30,
5,29,0xfC579d1123a4E4f26c92978575E3F313073403a6,0x4760300c6c51d22aa597ae3a33227087ff17b70d81a1c01e422f227c3b487d16,66544,170311,2437.23,
5,22,0xC6afd0BE4A0038d68d31a6eB9Fd9411f3C9987B1,0xc2731a3186fb725167b1830d7b93fce3304161b393bf31d694c2e02ef1edb7df,66544,170311,2454.07,
5,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0x775fa90b919ff4a2d56fc968ac9a33a49d817c21cd6a47d35039cf57dab45423,66544,170311,2460.86,
5,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x9f4db80b82039399ec54538a6c8173f8fe0ab186593832183b0d53880bad1a55,66544,170311,2485.47,
5,17,0x99D0e2E5b99437f7f47e4AdA355aCdA182fC8798,0xb229eb3fdacce26b057c8da2cb0eb3b2b7c46d5217338787b6c25d7c9afc9f4c,66544,170311,2493.04,
6,27,0x2930E66C5E92D27ed7C88279fd9Bbb4EE4661b15,0xd1fcd1a43daaa03481f632ab790028962e01d22695cb85ce733ff16d260139bc,66546,170311,2368.68,
6,32,0x6d5fC33879F3b514f58B2C9a578F98Ff43c03cA5,0x43376d9b5d9fdf21fb059fc18c9fe6a076c2cf757b030ab0f95b0b5c4f95362c,66546,170311,2373.83,
6,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x130f324659b5a482bf7b20176eaf40d56d7327c2e11e6ac026a4f1797c2b8b2e,66546,170311,2376.56,
6,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0xc58efdc1632afbfa9790b4d984251db09996af154f5fc18ef89cd888bc4fd36a,66546,170311,2403.94,
6,25,0x196aF782a007bcC06E34FE08023cF90a90f9f1f6,0xd08a370a8a1da961efb3cf09a5e48b5110934218a7b6f1c59ffb0f365152d614,66546,170311,2386.11,
6,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x3ee52e4a65e4bc331a4bd2250f2e951c71c8e6f06900083fb7a370c69cab0661,66546,170311,2389.46,
6,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x31c3f9e2fd23c89c739c064a53be1cf464df3dc938dea3c5a3b64ff93b789359,66546,170311,2388.94,
6,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x9af384671f2f230fd0f6da2f9d444af5b1a6f0137c85b305a27993603df90add,66546,170311,2388.23,
6,21,0x20973B932Bac041134B19D18E00A09DFae0bAB9A,0x77a798e5f911324a20458f203e4c8335fb732b4c20111361e1361d69cef5c270,66546,170311,2384.51,
6,28,0x3f4B6ACbd67065109C7113426F9DA259f86b1129,0x938ee976ad8416b42f0348f2efee9dd9e801e11af3cfb5c584844bd447e63d78,66546,170311,2384.24,
6,18,0xfdF461f350eE14E3eBd3941193FfB110e5Bd5e5E,0xa753886bf669762761e00905bcf5b17ab6c958ba01a68a5202636c0f63acfba2,66546,170311,2403.12,
6,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x078f59030fc0ee258a7a52581422cacbdcf10f20e0d04a8b0152438f0d85d545,66546,170311,2396.98,
6,24,0x00c4EB9c81e52344dAcdd6A94C5D6100801e1456,0x891669408f542a18a79e24c2214088485e3d4c83d6e8f4e3de2d87b9709398f1,66546,170311,2409.68,
6,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xffba05388a2c334b11b467ab075de25baa02e758b913dc5892ff7a31bd462c33,66546,170311,2430.97,
6,19,0xD346Bf65602B53FeF80c09Fe0452E88A89B737f2,0x33fbb107b76261f1fdf9b70665bd820f9539404b7e68bf85d0201a025279beee,66546,170311,2411.93,
6,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xb6bb1fb132a77e3831311dfefe6bc78b7325c06efeaf3ace7ca8d1766928dff6,66546,170311,2420.87,
6,26,0xB3667622a0341fEA27Bb7e99532a14334Bd42646,0x61784734dcd6160a9395224e5fc88e85aebdff2c8e67e21311bb78e2e079b28a,66546,170311,2405.98,
6,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x96f3e55a414c106b00165862f506a1eb67be5308fca77be6c1923113b6a54214,66546,170311,2408.33,
6,31,0x900a81728A6A5EE692a264612A7FBCbdc0C500Df,0xd4360f946acb6fc5a6a6774e19afc4abf7c0720bcaf329bb34f4714306df55db,66546,170311,2429.01,
6,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0xfebe4c7a25ee86539e5b54388e5e040729682239a1957d9599ec79a8cb4601de,66546,170311,2423.54,
6,20,0xE8b35766c4A9187629C7393B62Df716fB430a233,0xd449c37b156ffe77dcf1c665ddb8bdd5774c468655e622414d078672fd270c4f,66546,170311,2428.86,
6,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0xe30d6fe2abe0dfa94ae760c9a6c729adad08f77603d07eb8ca0cb118459163f0,66546,170311,2414.23,
6,23,0x30Cf8CE92cfaed281bB0C928aF71Ed70b2980aB6,0xad584a701894e90ec7a700a86c549acd50963507a47abebf5135d3aed55841d8,66546,170311,2396.44,
6,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0xdc653262dec252dafe03838afc33d84f4ad7d37b1f7a776e0bf655e7d063b5e2,66546,170311,2454.85,
6,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x607a119a19d96b22597ba91b190bae1081ae5ecf214bd978a251af317cb9ee0d,66546,170311,2441.23,
6,30,0x775c66041b822dc6541be9bf0B84dB1aaFA51D56,0x6bc983e7a5f3831bdb0ab2af437eae70661252af713fd000a1cc106e10ed6cc4,66546,170311,2454.12,
6,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x37fff08471c3e03093a3fe33d6eff85f1cfb463d0a37b69d944ed20e44e16406,66546,170311,2440.43,
6,29,0xfC579d1123a4E4f26c92978575E3F313073403a6,0xdf145043e3d3ccabbf3a67540bd441413bedabadd2fcb4d794b7b77f5bc46413,66547,170311,2452.95,
6,22,0xC6afd0BE4A0038d68d31a6eB9Fd9411f3C9987B1,0xaf463f4a2f272be69998a6b41d884eaaedfff0a21df602ebaee525961b4c5a3b,66547,170311,2443.22,
6,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0xde3d7fbdd3b14ec4944e1fa3fb1475956e63c5a1f45eaff622f21cbf262ff410,66547,170311,2442.96,
6,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xc7e445d6573d945bebdea60bf7de9cd511c0f85116e1bb87dafb77d6116b51b8,66547,170311,2453.09,
6,17,0x99D0e2E5b99437f7f47e4AdA355aCdA182fC8798,0x865b2da09e83c5c5ee337dce620c7334d373b9d54f9c20a5fe2ac7735fdd81f5,66547,170311,2485.62,
7,27,0x2930E66C5E92D27ed7C88279fd9Bbb4EE4661b15,0xd5b1e3933eb6707bd182bd7eaa4ad5c82218d49453780346a39435b90975883c,66548,170311,2403.41,
7,32,0x6d5fC33879F3b514f58B2C9a578F98Ff43c03cA5,0xc83d714adf1f6083539bc5aa552f04a86d081d58fc238a876da6ee1a55283f82,66548,170311,2394.39,
7,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x1a906cb79adf3fcbea9adda4200301cdcf7ea5d0b96981f8abf618a6ff492e32,66548,170311,2384.21,
7,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x5bb6ef2c5f7efc502cbaab08b350d6bf7fd65ae769240062a854f28be89041dd,66548,170311,2419.79,
7,25,0x196aF782a007bcC06E34FE08023cF90a90f9f1f6,0x0f9c8280fdee4b7b9e6669ce3953c0c7539a7d3d96f9950240389cf58e5e3c61,66548,170311,2400.58,
7,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x7f694fa98943861913c699c25f69700e3a32f57e1cec8d51bd5a82699dc49f73,66548,170311,2386.34,
7,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x13da17b1c150d0205f415c560b7b83baf3c6181151373965fe3b141d199b1245,66548,170311,2392.40,
7,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x5d4e211e088e9bcf8a1fb8e58f90e1a5a5609bb290b92b63a4322835f6462700,66548,170311,2412.80,
7,21,0x20973B932Bac041134B19D18E00A09DFae0bAB9A,0x4c30b95106dd3e3dee0a128fa33ec86b974819958c4159711396270cd81da031,66548,170311,2424.87,
7,28,0x3f4B6ACbd67065109C7113426F9DA259f86b1129,0xbf6110bc192e664a32fede90e4a1486de1f50141f0aedfb79b78594aa7a12f35,66549,170311,2402.82,
7,18,0xfdF461f350eE14E3eBd3941193FfB110e5Bd5e5E,0x3517c0f5621e0efd909772860f5d4bdd87408d974afeae97c73481c7a2569d7f,66549,170311,2391.50,
7,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x4a7184440bbf475373d98c257b54256ec204a15a468e14e21b7d81126048af6e,66549,170311,2389.17,
7,24,0x00c4EB9c81e52344dAcdd6A94C5D6100801e1456,0xc58233f969004877c372479f84419467af69536eee4d46f5ba2838fd74a45259,66549,170311,2416.77,
7,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x97303d82a195255e32f92eb5343d101f1c592a03220f005f7a7cf5020539750e,66549,170311,2423.39,
7,19,0xD346Bf65602B53FeF80c09Fe0452E88A89B737f2,0xb341e68147cc9bdfc0e977a4fe74bdfe570b83c7901765618bf6d37214ee31ed,66549,170311,2408.95,
7,26,0xB3667622a0341fEA27Bb7e99532a14334Bd42646,0x7ad2ba060b5670d63fa3b8e21abaf0906a53c16db7c129149fa26c3e4eb459b0,66549,170311,2409.85,
7,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x99b2772c29d1a03223048eaa1e95b8ebc08b76c05e4426dbbb6c44db09620e31,66549,170311,2443.96,
7,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x49dd486569c10027c9724dfb68d506ac42a238100726bf2863e3230fd6303748,66549,170311,2432.29,
7,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0xb4ce08380c66bc66bae6c7ac6aa1a26b3a9710d0fc144cea4056d9e6a468e450,66549,170311,2437.23,
7,20,0xE8b35766c4A9187629C7393B62Df716fB430a233,0x4a46d136ef823d363f25ed259d06d6cb6e47200f729c5719c16ee2bc5a56041c,66549,170311,2438.39,
7,31,0x900a81728A6A5EE692a264612A7FBCbdc0C500Df,0xe589d9767df8b1e4e606e8cc5eb25a64473dc274406ee99e096b2b321fa5c629,66549,170311,2458.11,
7,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x3fef03dac1a45172f9e18f340bb5f6b07e867522f32a76a52936fe6f5c98bf72,66550,170311,2445.02,
7,23,0x30Cf8CE92cfaed281bB0C928aF71Ed70b2980aB6,0x98c2e1233174a30cfbf19b14aeecced5d522b0bfbfb88900de9f3f36a8f435fc,66549,170311,2416.83,
7,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0xed8bd2de355db0749d58429ea3f8b364cb13c2317c6e6be0dab394f6c9e07687,66549,170311,2423.10,
7,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x8eda945d3cb9e2ab78e53cf12e0ef11d37ef398aa71ee6c0a357dc6c53ad8536,66549,170311,2439.43,
7,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x4a27b220b4ab3567515bd2fcfa36d0dbd6e37c16184aeb5a8e954286904d4599,66549,170311,2431.09,
7,30,0x775c66041b822dc6541be9bf0B84dB1aaFA51D56,0x846ce5196276d6336ad4b50f02e82ea023328be298a1b25a4c1e79b56e43dbd8,66549,170311,2433.80,
7,29,0xfC579d1123a4E4f26c92978575E3F313073403a6,0x069bacc85decb95281a1aabc153b7fcedfafad8e4593144887cf2633f6761f37,66549,170311,2434.81,
7,22,0xC6afd0BE4A0038d68d31a6eB9Fd9411f3C9987B1,0x9a4511c528dc8b321a9c782a0d14b2102266d46301ef399aa81273dede08268e,66549,170311,2441.15,
7,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0x3b56d3b417e2f141f44cc905686aaa60af163087150022fd8ef902a7aca2f797,66549,170311,2438.55,
7,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x8f9e9c77f08c99d96034417d1285381b4d8e20ef40cdff9e6a17f66e95509db2,66549,170311,2432.63,
7,17,0x99D0e2E5b99437f7f47e4AdA355aCdA182fC8798,0x9dbbde206e527e4b2855acf629224778c48487af377049ea777b20eae7d3e30f,66549,170311,2453.85,
8,27,0x2930E66C5E92D27ed7C88279fd9Bbb4EE4661b15,0x9b1ce70a495aac306467a8313060e98279396f98ee88d16335021188269956b6,66551,170311,2371.02,
8,32,0x6d5fC33879F3b514f58B2C9a578F98Ff43c03cA5,0x606406448dc600e000eecab889443b9d73d8f6e0802196f0c56f7c1ec700dae2,66551,170311,2427.90,
8,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x4dd783fdea3e770e7e154d5fb8bfa3d7148b5ae08b4539c68ed1f0794c37bf98,66551,170311,2391.38,
8,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x12651b6d6a1c297f4145a8d457e87b8d870bace285c2efe9de5b970604268c4a,66551,170311,2389.94,
8,25,0x196aF782a007bcC06E34FE08023cF90a90f9f1f6,0xf6d7583f6b58728aa08ba77c87d19f25792c93ce6328d412542697124b96709c,66551,170311,2398.34,
8,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xe023908956d65edaf08d01631af9ee837fb87b64bfea2ca2bfdc8d6d9ab6ef66,66551,170311,2381.79,
8,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x2814da4c538486482808afb6f2d9d6ca8d1341a84b347aa45bf477e3091bbd8a,66551,170311,2384.14,
8,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x28fdee689a75378a0879e9f51b7dd4276cd50ebee69d7c001a7fb3a2d3b397c8,66551,170311,2390.98,
8,28,0x3f4B6ACbd67065109C7113426F9DA259f86b1129,0xdf35b09136e753c9863820d86e439a08a716fb01d499086a660942a1d666a134,66551,170311,2395.58,
8,21,0x20973B932Bac041134B19D18E00A09DFae0bAB9A,0xcffe2295c825469b7c58426ce4281dbc3ab8496d137d97bc8a2b148407345247,66551,170311,2404.18,
8,18,0xfdF461f350eE14E3eBd3941193FfB110e5Bd5e5E,0x8ac6db004d2e2bd22195f4295f24d8b998372f824784bf18e85e596a575569b2,66551,170311,2408.33,
8,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x45ec186d9462e60dbcf9b08348e0c0bbdcbd5f4bd1a283fa96438d1a49193a48,66551,170311,2391.92,
8,24,0x00c4EB9c81e52344dAcdd6A94C5D6100801e1456,0x4689ef51c678425fa954ceb8bc2f6bc71a8714725d6abba60fe6d93549df0619,66551,170311,2403.48,
8,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xf530692c31bb17e0206e974e259d220b301905bab3cd2cee017794c74a94e2d0,66551,170311,2409.29,
8,19,0xD346Bf65602B53FeF80c09Fe0452E88A89B737f2,0x8e4d15143e7c9d74e47bcad63e626665036c84d706603baca1eda91cf1242b49,66551,170311,2411.43,
8,26,0xB3667622a0341fEA27Bb7e99532a14334Bd42646,0xeb3a2ea1c6e06b194da807705b1c21a935855a5c44fef63bd3511ee2a4655d36,66551,170311,2403.22,
8,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xfd4505b428166b4dae57307e8311305255b6e8c323760b5e2be2e3d5b34f7205,66551,170311,2402.59,
8,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xd4756df1ec3eb633b71bc16bafa2ce3c0f58934e1a6c7415635736eb9de92e76,66551,170311,2402.19,
8,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x3a14a2bba17089721ece45dd6dbdeb4b3cb6b98736dcb2908800db8eb9788e23,66551,170311,2401.89,
8,20,0xE8b35766c4A9187629C7393B62Df716fB430a233,0x73c51543befcb0fc2bc02866ef6c7e4299f3180a513c8f3f4626e08a56255482,66551,170311,2412.96,
8,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x1054f19dbac48ffe073f65f610cb189e17c4f839fa7cf63f7315905048d52f29,66551,170311,2419.47,
8,31,0x900a81728A6A5EE692a264612A7FBCbdc0C500Df,0x7d548fc966dc933ba0eec78b99d5f814cc3b7f0505d1e7fd1eed525b8fed058b,66551,170311,2425.88,
8,23,0x30Cf8CE92cfaed281bB0C928aF71Ed70b2980aB6,0xbd4299d15a490a78ebbdf494d887ad5e4ed87c300f0418fa29c6f816d8b97153,66551,170311,2416.02,
8,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0xbc5d901b58d24cff95f1b28ff2b2db66fca7a5f67ea53134ee5f67c5964e817a,66551,170311,2414.72,
8,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x8174ed1531980d2d64e71f4f0c71c234733c6bb0039f82ba463308751a1abe50,66552,170311,2446.63,
8,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xdcb61f8ca850e9605570add16516cd1323aa92faedbf430b76c3e676eb7eb157,66552,170311,2438.74,
8,30,0x775c66041b822dc6541be9bf0B84dB1aaFA51D56,0x5b3e795e439f984873cbc2b73cde1f17583907bc846607cd7dcd1e6050df2811,66552,170311,2455.49,
8,29,0xfC579d1123a4E4f26c92978575E3F313073403a6,0x6f704cba0eb3293cd39f905db11992095f4880da1e0952811edf63c9d53cc2cf,66552,170311,2433.45,
8,22,0xC6afd0BE4A0038d68d31a6eB9Fd9411f3C9987B1,0x1ee73a9ce5ee1794e10a9633806ee33f1b0d863bc470d4a2d3932a00ba4d4ebd,66552,170311,2448.68,
8,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0xeab0dcc53fda32b6cf1dc2c0fdf7ea59e42b942dc1c6d9c7a354c4336cad29f1,66552,170311,2469.83,
8,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x9364d5c4cae755921df6fa6a5020c26a0cb1fce670d6cf2c2ce91c8731091ac8,66552,170311,2443.42,
8,17,0x99D0e2E5b99437f7f47e4AdA355aCdA182fC8798,0xfade75e87491b5b906269b128dcc43d4d10d41b840ca0572abeabfb5d4d7dc19,66552,170311,2466.69,
9,27,0x2930E66C5E92D27ed7C88279fd9Bbb4EE4661b15,0x7bf68d500b4eb88f266eeea335fb50d52f484d1ec8a6254b3775d59717703d64,66553,170311,2374.28,
9,32,0x6d5fC33879F3b514f58B2C9a578F98Ff43c03cA5,0xf31a0b504b3fd62964e9322f347758189d53853ce6d0d2a1b9206fe04afba37e,66553,170311,2378.53,
9,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x2818aa4a1550d5b090913d742f766f0d6cdaf11f5d5bde1957ae81ad31edde49,66553,170311,2382.09,
9,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x9d3c889b14beab85feea6020b4b32df008a7b272b021f4821d19e96d0a85dc99,66553,170311,2412.49,
9,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x483dc11874dfdf7db3c1ba35028084dc317046a3391ca4c5c220ec8ee79f96b0,66553,170311,2416.21,
9,25,0x196aF782a007bcC06E34FE08023cF90a90f9f1f6,0xff680051c7fdbb535e7683e8c3d4109a079f211fe5f7bd1295cbc75b5b4e70bd,66553,170311,2431.24,
9,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0xdbf1ca5df8819a92d9d56675a938c4bb761cfb423e99c0c2384c328b28716d9c,66553,170311,2401.66,
9,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x8e182eb0fbef8ab010b03740892c2751ffbe8871c436c141c093a0d4e9acd1cc,66553,170311,2405.80,
9,28,0x3f4B6ACbd67065109C7113426F9DA259f86b1129,0x0af897f29ca191ae720f068209a0cbaa82e33a41845c2ce3728bc84bef09d9cc,66553,170311,2411.44,
9,21,0x20973B932Bac041134B19D18E00A09DFae0bAB9A,0x1ae5a3fb71bc1142eac8b2b3017fb680aab33f7382d7b0f88added26b61cb0c9,66554,170311,2441.26,
9,18,0xfdF461f350eE14E3eBd3941193FfB110e5Bd5e5E,0xec784108f0a04bba5b781b020332c22f5e5e0a57edf5208b878844b76d42e9d6,66554,170311,2473.71,
9,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0xada74f94b11f7e83b022cd878ac028feb5052ee9c2baf6b44b4d7285287a311f,66554,170311,2405.02,
9,24,0x00c4EB9c81e52344dAcdd6A94C5D6100801e1456,0xaa0f42ea4e8c8b06c3896b410a7c38809fbd92d3897ae282f404c02204a956cd,66554,170311,2445.92,
9,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x7fc3ac056f4b4fa9dc6e6532ae66ddb386eef55232d0cc857f079e5daebcfa8e,66554,170311,2423.36,
9,19,0xD346Bf65602B53FeF80c09Fe0452E88A89B737f2,0xf91dfe65e64b13ad5b5be12cdda83ba20c5323197d8676e603343767e2f98c46,66554,170311,2407.61,
9,26,0xB3667622a0341fEA27Bb7e99532a14334Bd42646,0x9e4ba5b76440c45c2a0b6da0f6e54fa4f0bb3d53a9a983852a996a81acdc71ac,66554,170311,2411.21,
9,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x9789161d4027f874abd5c2ea1af6d4f3320a5e624c6663e6261d0dc30b9d0c04,66554,170311,2420.88,
9,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xc59dc2a067757bdb7e719a7e8adb3449134a226d660b6a1e6b3ce445702e2189,66554,170311,2437.85,
9,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0xfb0f9d2cbf5a6d34ab5b642862552fdd27db09bb21af7e7239721c4e2aaef0e5,66554,170311,2436.53,
9,20,0xE8b35766c4A9187629C7393B62Df716fB430a233,0x4949aa3b134dd044e8a291b81ae4b7966459ad4e3953eec093578acc77497f00,66554,170311,2417.95,
9,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x1da7de292903da87636b29437c08a9607e1b92026014167c525909389a136418,66554,170311,2416.21,
9,31,0x900a81728A6A5EE692a264612A7FBCbdc0C500Df,0x2d483326fbdfece5a5d6aa57608b3496da0e72e2504fb81e85c5fe70ecad095a,66554,170311,2426.37,
9,23,0x30Cf8CE92cfaed281bB0C928aF71Ed70b2980aB6,0xaceae7388b0d7ae9c2e13156232cedf89aa725626a43e7d2d01512479706729b,66554,170311,2417.27,
9,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0xb3454e116ff424a963efe475309b7e610e335c4b87b376dfd4ca9dcb4229ccc0,66554,170311,2408.37,
9,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x74646db758043adbd166c2013febf721a78edf202ff268eb688cb92cf9dd42ac,66554,170311,2447.91,
9,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x2bcc6afab49d329a4c4d08018741d659de24cb8eeb158a888b09e1ac4840dcc5,66554,170311,2473.30,
9,29,0xfC579d1123a4E4f26c92978575E3F313073403a6,0x86705ac03b31bf3f8a716f58b61b14015598b6ab0c7a73866516b65cee3d7cb4,66554,170311,2444.25,
9,30,0x775c66041b822dc6541be9bf0B84dB1aaFA51D56,0xcd16c742917e8064d0272040182bd922cc3fbe8f608ae69ee489cce10a9c6030,66554,170311,2472.42,
9,22,0xC6afd0BE4A0038d68d31a6eB9Fd9411f3C9987B1,0xa6ffecc99a008c71f655ff461f7dc435bb44eca8c1660dfebe478eb970f66d1c,66554,170311,2442.06,
9,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0xe6f814edb0f665acecc276b78b05d22eb884d94d84fc9857a05cf477cd8a1a37,66554,170311,2431.95,
9,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x545f73a214fe09b5345d53d7eb977fce3917220f1fb4cebc86ef0cfd735bde8f,66554,170311,2436.72,
9,17,0x99D0e2E5b99437f7f47e4AdA355aCdA182fC8798,0x9d2cd8c0ddd4eac850f6fab7e38a00a2587834da1d07253900999abb157cd69c,66554,170311,2440.99,
10,27,0x2930E66C5E92D27ed7C88279fd9Bbb4EE4661b15,0x24ef2b45f1ddc2a3b0f6d80f66b3f2ce95b87df5365b23130551eadcc53db0f9,66556,170311,2370.08,
10,32,0x6d5fC33879F3b514f58B2C9a578F98Ff43c03cA5,0x3b9c20c6e64f9b750c49f4bf6e6918200b023a7842df8244b3a77fc1c5d856ba,66556,170311,2375.85,
10,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xeaba832c2b8609f7de1fe98d2e87eed66449e310b792ca7dc22a562c42918806,66556,170311,2378.60,
10,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x46562a3f25264f7a6fa80e6bd6da2df98bcd699df32e21c857f3493c44364423,66556,170311,2380.97,
10,25,0x196aF782a007bcC06E34FE08023cF90a90f9f1f6,0x2231fce6e6292ab2a4c7c54569291b2ca8917319db6bb07b13cae860c74d755f,66556,170311,2389.85,
10,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x0026dff7e48a6c152ea5c0148d958a3143b0c5d169cff7f9bf6fdf8fef739aa5,66556,170311,2387.35,
10,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x4fffa38eff4c355ec13f1e2ded3f44b1b4ee59449aadd38570f92348b5ec99ff,66556,170311,2391.40,
10,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x28556fde983a8f2a661cd2dc05b2466aeb549438a64957c3bd034db7611784e0,66556,170311,2392.90,
10,28,0x3f4B6ACbd67065109C7113426F9DA259f86b1129,0x4c420083c55097735966366d3cb67043c8ca57a29e09b67da6f927810ae73d18,66556,170311,2389.97,
10,21,0x20973B932Bac041134B19D18E00A09DFae0bAB9A,0xee05a2b80d12a2f4795b76967a5ada1de927b0917b6c3a33e9fd0f59ca838d55,66556,170311,2398.86,
10,18,0xfdF461f350eE14E3eBd3941193FfB110e5Bd5e5E,0xdc1c632b17e8c0b3e39b833ef197bd371c32fcbb1e32a675c2b94ca09b556fa5,66556,170311,2433.55,
10,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x86f957946cea9eda26c3dca06d231dc59c16a8578fbe662e26f3c2f93271444d,66556,170311,2427.68,
10,24,0x00c4EB9c81e52344dAcdd6A94C5D6100801e1456,0xbadc3feb9b183dcaab37936f2f33bfe94389c78533a8f48f6a9b175c8b6a9c29,66556,170311,2433.85,
10,19,0xD346Bf65602B53FeF80c09Fe0452E88A89B737f2,0xb9a7d34711853c50fb7eb7365671cb73670166134693a61dfb5431dc240873b6,66556,170311,2405.33,
10,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xaa7e028dfcf23fc3fcc229935d6a3cedeee64fc29b0cdd30c361574b2b2bb1b8,66556,170311,2425.02,
10,26,0xB3667622a0341fEA27Bb7e99532a14334Bd42646,0x1e5505b4b95044f316773a3673c9dfb7a20d7c6dba9fd401330f969a5d17427c,66556,170311,2419.39,
